gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Prss32,24.7085944613002,3.87475109532184,0.649475062574054,2.25121516576853e-10,1.04116404258462e-07
Col5a2,252.850217544295,-1.92478220127609,0.33016174594118,2.32367089142722e-10,1.05113474880017e-07
Leng1,210.378662440438,-0.858723421773651,0.146870607756469,2.36554020778435e-10,1.05113474880017e-07
Dpysl4,1236.27280572029,-0.628567416498152,0.107573836231391,2.48578588240024e-10,1.08332460897989e-07
Gm49289,23.3304809635806,-2.93988556561916,0.495916461881451,2.56315698350683e-10,1.0959672369855e-07
Sav1,1007.83704738267,-0.850722442481983,0.146138241198116,2.73147316736111e-10,1.14630823923588e-07
4930412C18Rik,198.509692938791,-1.87209000633355,0.32397746108903,3.16315461132864e-10,1.30333472367145e-07
Npas1,717.677307813127,1.08000181937848,0.186761150188158,3.34355930302548e-10,1.35306680223506e-07
Abca6,396.805318840195,-1.65143917070178,0.285947928848842,3.45259530233204e-10,1.37267920599033e-07
Adgrf4,103.186145177542,-1.72342709562861,0.300277608889741,4.52086958332167e-10,1.76641287064199e-07
AC159140.1,22.6644503020007,-2.60413532683102,0.452783067229045,5.76864638869093e-10,2.21574685526295e-07
Gm12576,268.487322220015,1.37697841439651,0.242054695662136,6.07535950713751e-10,2.29466328584584e-07
4933409K07Rik,30.1385613877033,-7.18980524588166,1.3086783499091,6.26206070767798e-10,2.32640688126883e-07
Stxbp2,317.537015823421,-1.49462564183112,0.26552416803848,7.71649355315417e-10,2.82050285325129e-07
Abca9,156.603614482443,-1.91965925162822,0.344635832434458,1.01504576257185e-09,3.65126461450846e-07
Dnaic1,175.387304114921,-0.903335469997791,0.161992639136974,1.10605593332185e-09,3.91647493139684e-07
Zfp992,106.969918585305,-2.20955517224052,0.402287980932312,1.6073057713871e-09,5.60380975248838e-07
Spocd1,116.610394465878,-1.59665544000282,0.29122581073301,1.80271389497557e-09,6.18986398302068e-07
Platr16,36.0766055094215,-0.045953360133449,0.0949689291248161,2.91135425558457e-09,9.84732987165038e-07
Papln,99.1613168140688,-1.94308093824168,0.360556818471378,3.26211441624034e-09,1.08714760148292e-06
Mesp2,16.0464118229198,-3.90440796969662,0.700969445263531,4.56265872039621e-09,1.498535824951e-06
Samd11,294.312681065543,-1.02848069209166,0.19451947970968,5.3175800469521e-09,1.72152855748612e-06
Josd2,637.907121714661,-1.3931849340256,0.264576509252648,6.12406530177092e-09,1.95469813899623e-06
D330041H03Rik,307.600392701224,1.04860154733744,0.200893822762254,8.1408138666515e-09,2.56232116452856e-06
Gm16275,43.3708020318533,-2.15811571447632,0.414406545504198,8.53312189881574e-09,2.64900833521866e-06
Gm28526,117.54734477966,1.16048450069753,0.224065922514607,9.8939216852148e-09,3.02994666527483e-06
Gm29443,99.9225683838133,-1.11374124442688,0.215921083418966,1.13288118840983e-08,3.42311379889915e-06
Pnmal2,1434.43385353854,0.691712296770448,0.135049904843958,1.33942034043849e-08,3.9939399677654e-06
Gm21860,51.3592457979344,-0.0134870671563064,0.0708645205052787,1.49962822112655e-08,4.41358113599608e-06
Masp2,165.220450346045,-1.08027278668295,0.211907686255152,1.52170491166686e-08,4.42113803951209e-06
Ptpn22,192.376157954503,-1.0091312002134,0.198837968753792,1.62087807223065e-08,4.64966314846722e-06
Sycp1,21.7489422158408,3.0206705494185,0.582383817155437,1.92277618747267e-08,5.4467442450632e-06
Gm7324,22.9026715309743,3.01428809521188,0.595375867917581,2.54802320237226e-08,7.12880269285928e-06
Eif3j2,32.7565143504373,-0.0291198363217663,0.0784700438574363,2.57988699379296e-08,7.12992671382147e-06
Gm3892,16.488728313477,-6.40775438193137,1.30902144132644,2.77441236607532e-08,7.57514855903601e-06
Zfp951,305.210564612316,-1.38112182527686,0.278480359789923,3.01018987022641e-08,8.04404109341792e-06
Abca17,118.884511110902,-1.35621192874813,0.273446796186684,3.01713658521103e-08,8.04404109341792e-06
Gm29088,256.669534146211,-1.02739895519567,0.207390706418546,3.09834925707112e-08,8.07066561652249e-06
Rnps1,1588.21044434596,-0.613425889208562,0.123358457622345,3.08937717529655e-08,8.07066561652249e-06
AC149090.1,18609.9499234957,-2.12944561482029,0.431457832944864,3.13975074125234e-08,8.0855717384387e-06
Sae1,2125.74162162749,0.3486857858471,0.0692500263564054,3.28470651965183e-08,8.36382237621908e-06
Gm43263,73.7999811725473,-1.27018180515669,0.259740654142582,4.30225964751913e-08,1.08330897924532e-05
Vmn1r90,50.4914492515983,-2.24416898568356,0.462595462761693,4.97351409785598e-08,1.23856897236937e-05
Prss33,25.56266864124,4.58105505343126,0.911464980749315,5.31511640612327e-08,1.30925182603876e-05
6530437J22Rik,248.256877440361,1.43146721996873,0.296559960980531,5.86154194552791e-08,1.42832541472638e-05
9030624G23Rik,91.3670233327089,-1.57457106548445,0.327263491663951,5.99893479769127e-08,1.44625383388595e-05
Zfp760,284.951046246548,0.950242098642198,0.197024788022674,6.29742965068641e-08,1.50223527098795e-05
Rnf152,3916.29030475195,1.93497026443004,0.404735828024765,6.95547003268614e-08,1.64192564459097e-05
Prss41,139.169729762885,3.7837599637733,0.794297898473123,7.2116645878418e-08,1.68485301948114e-05
Gm11844,188.676840249135,-1.17313991911609,0.24564603086776,7.94659841128434e-08,1.81904861814672e-05
A230056P14Rik,298.335170117478,-1.37170419499638,0.288073473483108,7.93344115791521e-08,1.81904861814672e-05
Gm35867,102.810529610315,1.23869570879542,0.259839959925194,8.34198618353827e-08,1.89046090891344e-05
Pcdha8,124.072856366855,1.18314326180569,0.248968175248824,9.21123637518408e-08,2.06678256172695e-05
Gm49756,15.7096554370431,-3.34358744312709,0.686784181123568,9.4412257262443e-08,2.09761820988381e-05
Gm21411,18.1533494316772,-4.12380126298591,0.842232777547789,1.07460401906208e-07,2.36433750291116e-05
Pcdhga2,44.3459833983054,-2.10116332506781,0.440976392250764,1.10081581765976e-07,2.39872000575053e-05
5430431A17Rik,55.9988336864906,-1.96910052810949,0.420720565604283,1.22016772597759e-07,2.63347057200991e-05
Cep97,784.983023676248,-0.507616958855469,0.107931381621886,1.26918140553364e-07,2.71341405775504e-05
Gm15494,341.379159472672,0.752274535088634,0.160524913378668,1.35581496583343e-07,2.87154007062777e-05
Gm26629,35.6431226765027,-1.37257857494485,0.293306623494312,1.37879776055547e-07,2.89317730089889e-05
Gm35101,20.5273006185602,6.3209267096286,1.3743597346217,1.57704986670385e-07,3.27881688800392e-05
Nomo1,599.709827088792,-0.451425195073667,0.0971882745215998,1.7288887383951e-07,3.56182514450089e-05
Zfp974,535.819776305964,-0.474463321816897,0.103069269444896,2.0414806666985e-07,4.16793106925418e-05
1700003M07Rik,42.2864252739662,-1.90188178510709,0.417641542827312,2.29880694705992e-07,4.65138955663141e-05
Efcab12,298.251903893259,-0.676877603360796,0.148641847261373,2.33666651285984e-07,4.68615367384333e-05
9430014N10Rik,56.8649224765717,-1.60530313789647,0.354375192197028,2.7272638480551e-07,5.42151344952848e-05
Epb41l4a,1200.88774351464,0.723613213240418,0.160216605385706,2.79643658937102e-07,5.51068225985444e-05
Cars2,741.053065032061,-0.539108918931182,0.119613812498714,3.1507690694291e-07,6.15540764236226e-05
Fam210b,153.097415632247,-0.900885303288551,0.201741875051513,3.34172519794619e-07,6.43924739254199e-05
Col2a1,62.3927229648522,1.16332311488049,0.259967100165953,3.35288673691623e-07,6.43924739254199e-05
Dmpk,464.440827102268,0.692171244068669,0.156329871400733,4.25274076507138e-07,8.09879085865947e-05
Fam45a,1542.60711491807,0.328359532291698,0.0733195706029454,4.66670290989968e-07,8.81306844534555e-05
Gm49980,177.757678660753,-0.00795159344038188,0.0695558231136149,5.28254216516773e-07,9.89363392950671e-05
Zfp981,17.5780369089603,-2.86682120123726,0.64906668295217,5.43685247656524e-07,0.000100991762970427
Zfp112,749.149668137701,-0.54347123965589,0.124377429282103,5.74023323041136e-07,0.000105760297128116
Gm49708,55.1119777217455,-1.46006558822628,0.335816687706195,6.14556883919234e-07,0.000112315226640143
Smim38,13.9951268460018,-6.35793861619559,1.50180473386184,6.89338759199436e-07,0.000124974359687821
Gm40663,166.280493356527,-1.40977265458326,0.329335380435763,7.51624737483688e-07,0.000135185077784566
Tescl,14.9426238414187,3.93634777645793,0.858499285264031,7.68929367264458e-07,0.000137208482842103
Cnbd2,914.948585649561,-0.526803858770525,0.122957353320731,8.23693893877806e-07,0.000145832429867647
1700064H15Rik,100.957650156647,-1.58071099053214,0.371114806942758,8.54486270551811e-07,0.000150111378784846
Ift27,248.824528164339,-0.731184504012907,0.171321319311275,8.63980863280055e-07,0.000150611802489635
Gm3435,125.13260277838,0.88092333611733,0.207494764224846,9.49698966525148e-07,0.000164290671598419
Sbsn,183.781216257612,-0.852430660750945,0.203141663276662,1.10519355591869e-06,0.000188315010257364
Gm21119,19.7464094497251,-2.3205564627981,0.549475911465947,1.09855482458811e-06,0.000188315010257364
Sirt2,1308.11478681137,-0.413772260232583,0.0976514070012529,1.12506690479773e-06,0.000190253696872199
AW046200,115.890558070974,-0.983422054476001,0.234920537285253,1.14149850427749e-06,0.000190253696872199
Apc,16597.8962109683,0.356883790176746,0.0834728599919585,1.14175724890209e-06,0.000190253696872199
Ccdc73,507.814139463392,0.679491273724445,0.161657636994742,1.16919204492074e-06,0.000193403139576597
Amdhd2,453.003708437432,-0.626501431460015,0.149539707870402,1.24127977491113e-06,0.000203839726514753
1700048O20Rik,323.179645821558,-0.654690185948641,0.1573113464685,1.36294923898162e-06,0.000222209752905047
Ccl25,2465.7481406226,0.379754402167805,0.0905881343608538,1.63917463932348e-06,0.000265335540545349
Scp2,630.349563874795,-0.582923214550628,0.142447148521359,1.90204276831442e-06,0.000305702788762704
Gssos1,73.047895318517,-1.04611257751777,0.257388726542652,1.92145436299727e-06,0.000306647878691861
Gm8797,17.5236290614152,-2.41349970625524,0.589941597427787,1.96797854325217e-06,0.000311876431798467
Tomm20l,344.714863920074,0.687157097539824,0.169101629311974,2.10306715610936e-06,0.000330970193692711
Phldb2,268.407287422286,-1.25201467668789,0.31155191904048,2.20942340385416e-06,0.000345310021918228
A930015D03Rik,2567.70284650535,-0.93831003383476,0.234827472677197,2.57860920391657e-06,0.000400249601227105
Tbc1d2,152.751183341505,-1.12346383607441,0.28206337374238,2.64538394149784e-06,0.00040560976454462
BC018473,70.9051578647066,-1.12867371103161,0.282624429370311,2.64893853819627e-06,0.00040560976454462
H2-T22,375.665389866115,-0.559981910227141,0.140053052570992,2.73657275731652e-06,0.000416216186753738
Pkmyt1,41.0984569400763,-1.58132404201654,0.400640169818654,3.02366793045194e-06,0.000455163175951215
B230217O12Rik,990.196091674706,0.790715789761525,0.199305238160054,3.03281438393052e-06,0.000455163175951215
Pgpep1l,195.024124472933,-1.10311286689296,0.28143139515093,3.44073559224285e-06,0.000512986513101365
Fam71e1,205.244710682651,-1.19916055495359,0.307276385472977,3.56896833687771e-06,0.000528627192485769
Nfs1,1296.93177997816,-0.551392626416628,0.140090709608548,3.67521503356481e-06,0.000540829370718478
Abca8a,66.6194481674882,-1.51568069228401,0.390377667800896,3.87940839091521e-06,0.000567194535193035
BC024063,299.727997912646,-0.54117217914436,0.138146533262035,4.01921649068504e-06,0.000583868487896823
Lcmt2,197.608321091383,1.29215914502738,0.333771478396767,4.24031497298079e-06,0.000611820833858014
Pbk,8.38800629926415,-5.31951691410733,1.35821999450822,4.26562932440059e-06,0.000611820833858014
Gm37245,186.516804137312,0.667729395953478,0.171688792567022,4.3061899138822e-06,0.000613753936027663
Gm10648,35.4668154811046,1.87749602856852,0.482786667393801,4.39123078773577e-06,0.000621962950697924
Cep250,1364.89628823707,-0.355771652168837,0.0903232896382839,4.47520826863682e-06,0.000629920309216445
Gm47501,19.1101898650683,-0.0355798095652724,0.0833521438937356,4.61776887803775e-06,0.000645974557494393
Gm49762,15.8899554400859,-5.21497140352207,1.34178581219614,5.52386705187481e-06,0.000767986963985195
Lmntd1,152.432680248465,-1.11026331655951,0.293471820303681,5.9348858960247e-06,0.000820099903510438
Fgf2os,91.6408158109612,-1.22787946135035,0.324024747016706,5.97690249921331e-06,0.000820900390528315
Pnpla6,1399.18171660433,0.376837359617883,0.0978242872991397,6.16741511130654e-06,0.000841963622002584
Gm20186,11.5231551300488,-2.7369057999456,0.693459675233192,6.39566607440356e-06,0.000867895716036727
Trp53bp1,5464.0248172331,0.260345339347946,0.0665618493315041,6.57757546586275e-06,0.000882017841463797
Gm15510,85.123527891908,-0.876551888128092,0.232187343868267,6.56250577498561e-06,0.000882017841463797
Dmac2l,1033.65522247486,0.346696049123204,0.0900806142869661,6.94524983139881e-06,0.000925842656936235
9330185C12Rik,192.357414158004,-1.04175150878267,0.278657105374633,7.1376844039353e-06,0.00094593101732153
Rps2,1246.87624634934,-0.706952029310862,0.189856241231971,7.55601957601228e-06,0.00099554950948599
Rpl3l,23.2920475366856,-1.44687459953562,0.386569030573924,7.60976269139622e-06,0.000996834925505324
Mms22l,311.707035812951,0.621565786546691,0.166222571040586,8.23405330154495e-06,0.00107183465788125
Adi1,90.0438314546693,-0.799361619451422,0.214939800147474,8.27689811707788e-06,0.00107183465788125
D830030K20Rik,113.340335936272,-1.96651803964772,0.540399842344613,9.53877048094738e-06,0.00122822509454108
Pla2g4e,1318.88701861547,-0.97912641936635,0.267426360095344,9.7812687470189e-06,0.00125233396805052
Gm11837,122.082691795717,0.900799940169621,0.246337087253098,1.02363818782647e-05,0.00130324093328783
2610044O15Rik8,634.5134892454,0.543124466726115,0.150582760726649,1.37503841810885e-05,0.00174084472799903
Gm13212,14.9817882725031,-2.78211436343561,0.764137682406862,1.42640994453299e-05,0.00178592829629871
Fkrp,326.181892826952,0.607770517788287,0.169273641352855,1.4259907874017e-05,0.00178592829629871
Timp4,732.411563069011,-0.762971586530448,0.214355552361347,1.45509231367708e-05,0.00181182978090933
Mcm6,41.4390810848879,-1.33146863081522,0.377821470659681,1.61058611810704e-05,0.00199448648134108
Etnk2,367.996769156192,-0.896955114873129,0.257883401097949,1.8742530834142e-05,0.00230838714001807
Gm3468,69.1884630582816,-1.95511040968623,0.566690272041354,1.91123335884329e-05,0.00234120920962738
Pign,1963.3237646917,-0.314497836263568,0.0885463487690014,2.06080298172029e-05,0.00249822224113509
Rab11fip2,3183.45203589209,-0.459612312759129,0.131160829559173,2.06145776671195e-05,0.00249822224113509
Obscn,31.62759084166,-0.0243295503124755,0.0753390543533502,2.33573845092207e-05,0.0028155587646168
Nfkbib,186.821044860415,0.637281191515775,0.185099940389751,2.35249086295734e-05,0.00282074856806028
Lyplal1,324.607839500192,-0.677682850313686,0.19815283719255,2.43211693366345e-05,0.00290087547108848
Hist2h2bb,12.3502909925778,-2.40135527476151,0.685344698290028,2.48443726344742e-05,0.00293241235751278
Samd9l,20.7857109586149,1.65979864431184,0.481513291500563,2.47578583962588e-05,0.00293241235751278
Bcl2l15,327.587073485883,-0.742576801256132,0.217890951853634,2.51235335049346e-05,0.0029499974937245
Adam18,53.7870038327503,-1.4047352220359,0.416802308549153,2.56658836343875e-05,0.00299814564393036
Gm34121,34.0723577035483,-1.16006657409606,0.344223465666771,2.88244014818655e-05,0.00333385301559804
Trub1,1195.65619841832,0.440841124392696,0.128515089421344,2.88339595383116e-05,0.00333385301559804
Mcat,173.956661826674,0.646136174648114,0.191220962174327,2.95062996065343e-05,0.00339427290194558
Klhl42,541.115030737165,-0.449349290490765,0.131898009092671,3.04579991280583e-05,0.00348605644565686
Gm31135,64.3889255859369,1.07727932931637,0.325754627608995,3.49425991274234e-05,0.00395934590712835
Greb1,312.617779589343,0.833422068438011,0.251546572075944,3.49222228505376e-05,0.00395934590712835
Mios,1289.76931642224,-0.37000334680522,0.109465815661217,3.58116433615347e-05,0.00401042127234084
5031415H12Rik,156.036517636534,-1.05565613451998,0.320247806830361,3.56333023428394e-05,0.00401042127234084
Prkd3,214.357273401508,0.57128303744881,0.171097005566276,3.5924257271432e-05,0.00401042127234084
Fut2,44.1468449956629,-1.30837634041046,0.399658664719989,3.68749475296543e-05,0.00409637284763247
Cyp2s1,82.0233380141125,-1.05382399124236,0.320535856973572,3.73043217822042e-05,0.0041006748506347
Irf3,641.861648053311,-0.668009406280043,0.202512041818821,3.74565216698166e-05,0.0041006748506347
Zfp983,1152.78350435484,0.476522743695948,0.143424591157841,3.73702079589031e-05,0.0041006748506347
Gm26852,64.7397740969294,0.752981464765931,0.228839379443111,3.92568155277753e-05,0.00427710554562714
Cfap43,83.9361111824563,-0.760910861882326,0.23137972421105,3.94764377386672e-05,0.00428045469872572
Gm46565,39.4452638612546,-1.10902622579881,0.336830951488569,4.04679393691726e-05,0.00436706877135328
Vmn2r53,43.1337445595793,1.00331686382749,0.307371950510344,4.12302580038036e-05,0.00440735899472735
Zfp626,214.949708683748,-0.506923062671181,0.152475722783454,4.12149022931736e-05,0.00440735899472735
Map3k7,2232.58836435963,-0.378534905370224,0.11434768758177,4.59968345110388e-05,0.00482583455411649
Kbtbd11,475.224882757125,-0.737461271680152,0.226334869081746,4.57628168778319e-05,0.00482583455411649
Galnt10,1378.45829564259,0.376904139432801,0.113573303253234,4.53999826191674e-05,0.00482583455411649
9030025P20Rik,300.603948964154,0.574691375937577,0.176774755244763,4.59624050930692e-05,0.00482583455411649
Gm49698,9.04828912771361,-0.0339580659428231,0.0817866494821473,4.62431034888254e-05,0.00482931433762102
Tspo,26.6273262234565,-1.22250485946401,0.377799904309379,4.85260093020337e-05,0.00504447900368205
Invs,2255.57398821511,0.389147642195455,0.118721087664717,4.98718032987638e-05,0.00516070687834057
Tnfrsf9,83.3559670573386,-0.973719190634079,0.304221073160293,5.19669027401014e-05,0.00535306340861899
Gm31182,40.2271074278061,-1.2643289143537,0.400253328764646,5.66352836239443e-05,0.00580755111984537
Mettl7a2,7.5509056329046,-3.49068090396512,0.982518910912487,5.73585769946846e-05,0.00585522554888983
Gtf2h4,243.752681783709,-0.671290861385078,0.212062132773363,5.79531988239376e-05,0.0058893963755519
Dtd2,204.75861906406,-0.485881597306556,0.153134264782265,6.35700366111935e-05,0.00643135790036994
Letm2,2378.59039336828,-0.346995959073754,0.107674515235973,6.39153528358468e-05,0.00643755433762649
Exd1,100.516202694178,-0.06112377824619,0.118483700142008,6.60979032909966e-05,0.00662792338221489
Gm31597,9.15343394729103,-0.0201454633993333,0.0732524802830205,6.71929512465919e-05,0.00667862570679941
Myo7a,65.2086499997293,-0.00768714345417178,0.0695043380562084,6.70302606726806e-05,0.00667862570679941
Gm15169,70.8394173363657,-1.34369406838919,0.435910272210283,6.94114191221155e-05,0.00686900253338595
Grwd1,81.9132610093784,-0.98301105407104,0.319172082845038,7.01186880073994e-05,0.00690882481575515
Gm13093,68.4050384096557,-0.991287686146851,0.32200001099124,7.50838727108059e-05,0.00736602044749906
Zfp970,113.560224130906,-0.722790682001971,0.234485179876498,7.69070283003391e-05,0.00747235117204601
Gm16008,328.413047713714,0.553163841489264,0.178609396775805,7.71569223483702e-05,0.00747235117204601
Gm34299,192.534609908014,-0.859798618908726,0.28048589018727,7.6632460784841e-05,0.00747235117204601
Klhl12,1432.67586680751,-0.302525594735083,0.094773070649536,7.91516829261572e-05,0.00763291675945776
Gm50071,133.043418913266,-0.757563809982666,0.247401013732609,8.06825192911782e-05,0.00774757310244356
Tnxb,197.926707713413,0.754007667028396,0.246859010608925,8.22058332971906e-05,0.00786054259148073
Pdzd7,348.910015465171,0.635681370118588,0.207200921366019,8.31717072649832e-05,0.00791948415982793
Slx1b,580.562953205492,-0.473156241920206,0.153630128624086,8.47018260871255e-05,0.00803143423760016
Sult2b1,91.444853667672,-1.0466391429461,0.346931281262794,8.71038234985479e-05,0.00822477853385038
Pdzrn4,16687.4589057803,0.438794614309928,0.141168565200898,8.8517741144742e-05,0.00832360601585951
Ttc39aos1,298.598610107505,-0.812445571345788,0.26941826887609,8.94008752814831e-05,0.00837191171747508
Caskin1,1927.00828375254,-0.419658196486102,0.13637101135773,9.0720724622096e-05,0.00846054757771992
Rnf207,1243.99296312057,-0.640626861630427,0.212107622235422,9.12051181601563e-05,0.00847086224485845
Vezt,5584.09993378229,0.263252213470071,0.082722176687569,9.48696443067617e-05,0.00877524848685647
Zfp111,165.520050886685,0.530818512534208,0.174747257888113,9.62950023264616e-05,0.00887088350700111
Rsf1os1,1496.94488693462,0.62705312277674,0.208124504343665,9.75571244959757e-05,0.00895076743047693
Tmc7,297.643620107321,-0.531620941666773,0.176770422984935,0.000101810957381421,0.0093033867587813
Jakmip3,3342.46924356515,-0.252174332526815,0.0796265764891074,0.000103845138871645,0.00945115878357114
Zfp160,2279.4626053571,0.217015306591121,0.0674726114612229,0.000109373876510988,0.00991452315796807
Ccdc175,41.392247740989,1.2187041130958,0.412580987954976,0.000112607363562342,0.0101669644344614
Klk1b22,81.892002145758,0.00527892305460708,0.0691687762173849,0.000114156676461345,0.0102659468332024
Timm44,1894.65060210978,-0.4323451475021,0.145791835952112,0.000125343728322835,0.0112274291353837
Cage1,545.77210466061,0.62459943662802,0.213524380832532,0.000127885663197538,0.0114100192889079
Flywch1,3142.4425061017,0.263608112579867,0.0857946989112408,0.000134888985656409,0.0119876635017472
Igsf23,6.3987853082433,4.17838477106449,1.37194068200856,0.000138877164086809,0.0122938839552158
Gm13178,5.12610680396696,-0.0138161090416489,0.0708760737104824,0.000155460012738581,0.013708306648567
H2-T23,75.420874527876,-0.654478511180192,0.229653642421691,0.00016048618969805,0.0140966590346403
Gm15472,32.6123414022325,-1.04011566367792,0.369477899297828,0.000161605663383257,0.0141401835659899
Gm3636,35.4067702534368,-0.0298395841173754,0.0786086844621243,0.000164419802980258,0.0143310829813024
Gm13986,326.111056983305,0.581405433204211,0.204753091361813,0.000166285843293961,0.0144381983935929
Trmu,976.781342491616,-0.334081644173877,0.115232329494067,0.000176776009852498,0.0152323115409784
Aldh7a1,1374.12555850142,-0.28429071322013,0.0960968428006438,0.000176408300866682,0.0152323115409784
Wdr36,1365.35316407782,0.324526210052129,0.110730748843887,0.000179451245336332,0.0154042580371665
Agtr1a,100.738194206564,1.00930729337881,0.364506192012637,0.000183920940185963,0.0157283635716765
Tpcn2,248.114591069173,-0.775084565908168,0.28031161507975,0.000186449202863048,0.0158846309597083
Gm20618,65.8653734253413,-0.903415679966995,0.324895160189834,0.00018819526805841,0.0159733376956543
Rnf123,1097.10424090063,-0.310318535150356,0.106807555220625,0.000190814274255035,0.0161351980715209
1700110I01Rik,25.4438898688849,-0.0198525054766243,0.0730816094743602,0.000195057698041327,0.0164327046580393
Gm50164,7.65031331466934,-0.027322916331561,0.076966298510618,0.000195994067094809,0.0164504353648243
Tecpr1,1592.12479959506,-0.256467338313906,0.0872138446636733,0.000216781444711689,0.0179357684001082
