gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Cpa6,13.5316395288663,-0.000210010861658056,0.0446945457221839,0.915618595774453,0.999332046618961
Prex2,218.428651606232,-0.015409730662072,0.0468415280572657,0.199408567189086,0.999332046618961
A830018L16Rik,108.680400770431,-0.00474832789768481,0.0445135931769774,0.505638991201753,0.999332046618961
Gm17644,0,NA,NA,NA,NA
Sulf1,292.792788637715,-0.0109430039520332,0.0444081764311939,0.404589055765148,0.999332046618961
Slco5a1,16.3501943454596,-0.000805393941770264,0.0445382827249833,0.854538165696866,0.999332046618961
Gm29283,0.18037910888859,5.95387103653154e-05,0.0447334944878027,0.977372293984603,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,650.127045711813,0.0122947599289623,0.0434334299783956,0.447430136172053,0.999332046618961
Gm29570,1.29022292427239,5.23283009518342e-05,0.0447177472095836,0.961771367392032,0.999332046618961
Tram1,73.9612971699805,0.00757319246843944,0.0447969261270514,0.379951084138051,0.999332046618961
Lactb2,70.2022718752229,-0.00465136224649533,0.0441702083090088,0.595380906856027,0.999332046618961
Xkr9,0,NA,NA,NA,NA
Eya1,414.729950669483,0.00682945197496769,0.0448961004178137,0.344920506873478,0.999332046618961
Gm9947,2.65250212007848,-0.00125105958437952,0.044723151920383,0.506875746181406,0.999332046618961
Msc,1.0078572899836,-0.000551575229903651,0.044731085602287,0.626019692792919,0.999332046618961
Trpa1,0.151364579263927,-0.000231218740561498,0.0447356281241247,0.797214484718342,NA
Kcnb2,965.138351369897,0.00856619401629784,0.0441396059428353,0.475982060722644,0.999332046618961
Terf1,135.269697661604,0.00773078165715612,0.0441519974909573,0.474439058690188,0.999332046618961
Sbspon,7.45861495735944,-0.0074120794594063,0.0455638224202105,0.0130846814834989,0.736558528508624
4930444P10Rik,16.0067353686855,0.00134622872605646,0.0445289347798494,0.772806279640815,0.999332046618961
Rpl7,21.2242802615044,0.00254046400467267,0.0445695125201324,0.60573481737288,0.999332046618961
Rdh10,40.9879713572419,0.00658428165686022,0.0449027666906115,0.34162138308993,0.999332046618961
Gm28095,1.57568786601394,-0.000384352191484879,0.0447146612997935,0.792654618079364,0.999332046618961
Stau2,632.707366795759,-0.256249250130611,0.133258639000104,0.00178757739057078,0.286527447163184
Gm7568,4.75888739413234,0.00140439637761429,0.0447030207749692,0.565138578246673,0.999332046618961
Ube2w,262.465409215779,-0.00343702598539908,0.0427120402254665,0.798953288764942,0.999332046618961
Eloc,51.8663741352195,0.0130792202573325,0.04690611526344,0.0902689602236795,0.999332046618961
D030040B21Rik,0.0953596498815164,-2.61696439370573e-05,0.0447355079157992,0.969098456385309,NA
Tmem70,24.7972804471517,0.00486035727237352,0.0447890948569683,0.371821598025323,0.999332046618961
Ly96,12.9383609549685,-0.00269072116871298,0.044645232594878,0.582956121142961,0.999332046618961
Gm28376,20.4413938543483,0.000641192103163657,0.0445670329321549,0.854350945241355,0.999332046618961
Jph1,26.5402835598911,-0.00207920460392234,0.0445370864711038,0.670639360633635,0.999332046618961
Gm28783,0.0814104772887554,0.000252196272262736,0.044735606650672,0.849210822975818,NA
Gdap1,100.612608172584,-0.00546119707429458,0.0439344096316099,0.595865859589158,0.999332046618961
Gm28784,1.17288532940674,-0.00140768810904187,0.0447565971612298,0.18150618086935,0.999332046618961
Pi15,0.304644739431128,6.88056910356698e-07,0.0447307444312185,0.986056545526945,NA
Gm28154,1.73387518798386,0.000186446437111588,0.0447118508509842,0.903899701243671,0.999332046618961
Gm16070,3.57707898120399,-0.00129555679430307,0.0447063020123898,0.566962471657718,0.999332046618961
Crispld1,4.28399492224819,0.000501140340660434,0.044703227570512,0.780223884885479,0.999332046618961
Gm28153,4.24704514433312,-0.000731638098719613,0.0446823979182622,0.75468378174952,0.999332046618961
Gm28756,9.89245079661999,-0.00728612521365304,0.0454969656729695,0.0333226818046822,0.999332046618961
Crisp4,0.0789942438952198,-2.58180645600446e-05,0.0447355099907566,0.969098456385309,NA
Defb41,0,NA,NA,NA,NA
Gm15825,0.451762179912244,-0.00040489192867773,0.0447360195565654,0.708925693224059,NA
Tfap2d,4.15670076301921,0.000116845081339301,0.0446933432448911,0.969561300404444,0.999332046618961
Tfap2b,3.94548059254684,8.93365202450518e-05,0.044727836224236,0.921242933920953,0.999332046618961
Pkhd1,1.43719484268151,0.000993986909817924,0.0447331154894997,0.457014968807866,0.999332046618961
4930486I03Rik,0.0741441007152645,-0.000225453387282693,0.0447355684859758,0.797216120926863,NA
Gm28653,0,NA,NA,NA,NA
Il17f,0.428814531358539,-0.000127009430395802,0.0447293120690763,0.886754264649576,NA
Mcm3,3.9658524627484,0.00170022935001374,0.0447212944192401,0.473130434626919,0.999332046618961
6720483E21Rik,2.03229908259177,-0.00252315866889664,0.0448168588132491,0.119504324761527,0.999332046618961
Paqr8,227.730284688852,-0.355299145247907,0.184737659978735,0.00148278585856246,0.243873145468264
Efhc1,2.92810651113687,0.000909544898482776,0.0447027359226989,0.656639482566852,0.999332046618961
Tram2,11.5719321787391,-0.000412243999950166,0.0445660682173007,0.908897328927194,0.999332046618961
Tmem14a,19.9973361813435,0.000514718696598868,0.0444360374046611,0.919900953484432,0.999332046618961
Gsta3,20.8470984545944,-0.000578973429765568,0.0444499135530487,0.891939277841945,0.999332046618961
Gm28836,3.18269064091886,0.0022799070865747,0.0447761285719136,0.280584704184149,0.999332046618961
Khdc1a,0,NA,NA,NA,NA
Khdc1c,0.151358982257672,-0.000232867456116045,0.044735640769529,0.797214484718342,NA
Khdc1b,0.0772148815424071,-2.5795127231669e-05,0.044735509604087,0.969098456385309,NA
Kcnq5,1255.39427837601,0.00661267438033051,0.044885510037615,0.357775074446714,0.999332046618961
Rims1,2421.0650451302,0.00339386471988084,0.0419403082989751,0.789626033725499,0.999332046618961
Gm29506,0.265580107500785,-0.000430142624022986,0.0447372599198011,0.539752979505505,NA
Gm27028,0.701997633390637,-0.000412940593916919,0.044729844866995,0.605918246711752,0.999332046618961
Gm29107,2.65770895591981,0.00257236773695418,0.0448059741976458,0.184394780801431,0.999332046618961
Ogfrl1,80.1921818018109,0.0014115251448597,0.0437426119146557,0.92978784139178,0.999332046618961
Gm28822,8.93945863550323,-0.00429437542594693,0.0449292561941699,0.167853061945127,0.999332046618961
B3gat2,252.262195544405,-0.0130741244476976,0.0452673145271942,0.30741749310262,0.999332046618961
Smap1,220.696994626902,-0.00687970870954097,0.0433583852813931,0.595812405945341,0.999332046618961
Sdhaf4,14.922511968435,0.00528687961383361,0.0449901645764269,0.224309768033856,0.999332046618961
Fam135a,436.203891248207,-0.00589239685878689,0.0419453964489787,0.667652831855928,0.999332046618961
Col9a1,77.8606486300954,0.00572978715770792,0.0442763361181548,0.546191474538228,0.999332046618961
Col19a1,19.6655611160649,-0.00959930486104653,0.0461491817643445,0.0076687903719223,0.582156682923429
Lmbrd1,228.558778464285,-0.0167597637254732,0.0467699390036234,0.225279196889698,0.999332046618961
Gm29414,0,NA,NA,NA,NA
Adgrb3,6312.58289964077,0.0149891827309858,0.044850028043183,0.341654287932612,0.999332046618961
Gm5524,0,NA,NA,NA,NA
Gm597,0.360939757382301,-0.000589162422820915,0.0447388582858473,0.469284289489874,NA
Gm9898,0.26024800851969,-2.91057248028251e-05,0.0447354864666678,0.964676028920462,NA
Phf3,375.783033506791,0.0147426075143395,0.04517974959583,0.317234789342828,0.999332046618961
Ptp4a1,2.0162671087771,-0.0017412666159934,0.044761499685053,0.25043119983182,0.999332046618961
Ptp4a1.1,0.635061361822212,0.000245741648341195,0.0447293422989747,0.79307134217613,0.999332046618961
4931428L18Rik,0.317442415959291,-0.000462526045033029,0.0447373435651139,0.563744968318236,NA
Gm29128,0.141638093315915,0.000201165515613787,0.0447351755488624,0.861791394863799,NA
Lgsn,0,NA,NA,NA,NA
Khdrbs2,1013.36544507749,0.00328172640635134,0.0422082272791374,0.804113084388032,0.999332046618961
Gm5415,1.69804381686436,-0.000766896083734605,0.0447177423684649,0.621910757016816,0.999332046618961
Gm37724,0.760971792517404,-0.000688340600002239,0.0447338454065206,0.463165220442077,0.999332046618961
Gm37591,0,NA,NA,NA,NA
Prim2,117.664490833965,0.0190471247889097,0.0491879540587615,0.0972786417910986,0.999332046618961
Rab23,55.0937622008303,-0.00413559781514199,0.0443699240423308,0.576015726313827,0.999332046618961
Bag2,19.4187593048065,0.000790202504251344,0.0445489912200972,0.850704004585963,0.999332046618961
Zfp451,182.936974093686,-0.00132202856841127,0.0428836812484276,0.91407114505403,0.999332046618961
Bend6,221.874100316265,0.00934035270887701,0.0443985216832219,0.438372748691886,0.999332046618961
Dst,1524.42910373198,-0.0115941958244137,0.0408809419948692,0.542093068683327,0.999332046618961
Gm26788,7.39179491350238,0.00268590416667045,0.0447598049964755,0.365848743935758,0.999332046618961
Gm37233,1.01604982555973,0.000839899492847062,0.0447353344533801,0.382857033854266,0.999332046618961
Ccdc115,9.87792589766594,0.002844663417029,0.0447227516165912,0.429129340773244,0.999332046618961
Gm28306,0.272846484074275,-4.52921683449853e-05,0.0447324079687775,0.970023796170606,NA
Imp4,13.8455686171072,0.00253119513705857,0.0446730597152318,0.466480526485982,0.999332046618961
Ptpn18,1.6153878246852,-0.000587110252248392,0.0447228723809187,0.64597830261976,0.999332046618961
Gm28417,0.10622941116707,0.000268836480833971,0.0447357919605019,0.849210822975818,NA
4930568A12Rik,0.0501215298272736,0.000221825843245175,0.0447353239237595,0.861789727972447,NA
Cfc1,0.1124417628903,-0.000245833795294897,0.0447358048285928,0.797216120926863,NA
Prss40,0,NA,NA,NA,NA
1700101I19Rik,0,NA,NA,NA,NA
Amer3,2.89500327574651,-0.0013744167589373,0.0447303783222463,0.442153161210486,0.999332046618961
Arhgef4,144.227564782565,-0.0164077558488883,0.0474693299357862,0.162921560087469,0.999332046618961
Gm38336,1.69368101309746,0.000556922836816058,0.044719512678745,0.69548173506954,0.999332046618961
Fam168b,116.13067371047,-0.0130425132035559,0.0461568249249738,0.220376202264559,0.999332046618961
Plekhb2,54.8816129847384,0.00439798725363034,0.0443976102490445,0.564743682950717,0.999332046618961
Gm37068,0.189656644432707,-0.000259319546096598,0.0447358783789475,0.793085189742408,NA
Gm28415,0.0814104772887554,0.000252196272262736,0.044735606650672,0.849210822975818,NA
1110002O04Rik,0.681816657534719,-0.000680440637365554,0.0447345633574568,0.442600405424178,0.999332046618961
Gm33222,0,NA,NA,NA,NA
Hs6st1,40.5061641599866,-0.00140195882015466,0.0443332364362236,0.823071965737603,0.999332046618961
Gm37335,0,NA,NA,NA,NA
Gm33280,0.685899598671973,7.7503963788098e-05,0.0447244608523061,0.938562431436089,0.999332046618961
Uggt1,147.796667703894,-0.00962127184377659,0.0444196022985142,0.425885649968198,0.999332046618961
Neurl3,0.312148900699776,0.000269064699291893,0.0447348683688839,0.819893124980848,NA
Arid5a,11.3629184914402,-0.00152648386042822,0.0446149426857048,0.603875638425866,0.999332046618961
4930403P22Rik,4.95634244001871,0.000759621772683082,0.044680849360563,0.745007264333361,0.999332046618961
Kansl3,130.195093782026,-0.00292788498654484,0.0434077369588678,0.800863078152302,0.999332046618961
Fer1l5,0.581907654731979,-1.77715442867769e-05,0.0447281885923963,0.972059915670008,0.999332046618961
Lman2l,84.0836040217421,0.00537028573399326,0.0443772885225387,0.522274772071527,0.999332046618961
Cnnm4,14.5275113791096,0.00243410477696546,0.0446071234107547,0.590789122333702,0.999332046618961
Cnnm3,56.8154417133139,-0.00761411234291869,0.0449073743218529,0.351776196420331,0.999332046618961
Gm38033,0.677644601965376,-4.7118379845792e-05,0.0447353759884482,0.945057783614539,0.999332046618961
Ankrd23,11.2127366520174,0.00488166059638212,0.0449955578804192,0.18567195360343,0.999332046618961
Ankrd39,22.0977351319151,5.16740150521674e-06,0.0444481820378939,0.988091400755523,0.999332046618961
Sema4c,13.0936293824957,0.00148423441180746,0.0445744956567853,0.731635266075244,0.999332046618961
D430040D24Rik,1.31368080694263,-0.00111928363307873,0.0447426137195572,0.274227914829596,0.999332046618961
Fam178b,0.935992467601412,-0.000503167611296072,0.0447270839484513,0.628244962127808,0.999332046618961
Cox5b,28.6055236263177,-0.00510028950118318,0.0447337519840879,0.404967061237492,0.999332046618961
Actr1b,104.398399561691,-0.00645461212614403,0.0442304045757747,0.498676729017412,0.999332046618961
4933424G06Rik,5.15847452393776,-0.0018952236254812,0.0447300756874467,0.428852259755195,0.999332046618961
Gm33533,5.81210916462677,0.00132777038760843,0.0446813609001377,0.672059368337501,0.999332046618961
Zap70,3.68466263984339,-0.000186617175673428,0.0446892138529053,0.930226214583395,0.999332046618961
Tmem131,296.650136840102,-0.0186993090383405,0.0480251738694486,0.16991157093615,0.999332046618961
Gm38115,10.7183921349466,0.00202333911259188,0.0446315182718043,0.606495083258645,0.999332046618961
Vwa3b,1.31686266787144,0.00111791676505489,0.044736860335037,0.412884001487057,0.999332046618961
Gm37020,0.537806509577943,0.000653527396692497,0.0447386554326088,0.5130188312127,0.999332046618961
Cnga3,0.710695261535939,0.000200077237817204,0.044728111218046,0.838974090265243,0.999332046618961
Inpp4a,232.734845874912,-0.0100686908427412,0.043754536604703,0.472558058148245,0.999332046618961
4930439A04Rik,0.45339808781585,-0.000226700283727229,0.0447312127636928,0.740541715483972,NA
Coa5,13.5381342267566,0.00077105076370983,0.0445469890651419,0.846136582456872,0.999332046618961
Unc50,33.9587640651331,-0.00224192064493133,0.0443690589151957,0.717568941573335,0.999332046618961
Mgat4a,228.996528697617,-0.00393041242855915,0.0429845671154313,0.748022727698084,0.999332046618961
2010300C02Rik,49.5768901745349,-0.00249146864460386,0.0442873269581846,0.726263748238347,0.999332046618961
4930556I23Rik,0.0501215298272736,0.000221825843245175,0.0447353239237595,0.861789727972447,NA
Tsga10,117.23958350844,0.00573057459275222,0.0438283740689273,0.594811415391477,0.999332046618961
Gm26805,0.413855099569478,0.000327547550369418,0.0447348244210333,0.791029613480362,NA
Lipt1,2.52498916449089,0.000414921599773772,0.0447019458388719,0.820401453115325,0.999332046618961
Mitd1,46.671846992367,0.00533989997910698,0.0446299077255957,0.448675246359273,0.999332046618961
Mrpl30,18.1033050038223,-0.00143212353143452,0.0445144674572105,0.758130327562837,0.999332046618961
Lyg2,0.0501215298272736,0.000221825843245175,0.0447353239237595,0.861789727972447,NA
Gm15457,0,NA,NA,NA,NA
Lyg1,0,NA,NA,NA,NA
Txndc9,51.8686568927144,-0.00561026775712604,0.0446348025049618,0.443741891685737,0.999332046618961
Eif5b,139.896211974904,-0.00598315490322115,0.0437896227612127,0.586727967716382,0.999332046618961
Rev1,290.771060498155,-0.00684416120058007,0.0428897981188639,0.625331596401502,0.999332046618961
Gm37062,0.794473346580639,0.00120114107137026,0.0447485107467789,0.255764250107498,0.999332046618961
Gm5099,0.0789942438952198,-2.58180645600446e-05,0.0447355099907566,0.969098456385309,NA
Aff3,387.178755203805,0.000810981444096418,0.0427934811134031,0.931109821888906,0.999332046618961
Gm16150,1.7351308369537,0.000597609160730868,0.0447155073408576,0.698148708088446,0.999332046618961
Gm16151,0.619120010757194,-0.0005147465936827,0.0447321514746096,0.570563320159256,0.999332046618961
Gm16152,5.81566842560041,-0.00011447159199352,0.0446713634474406,0.971321850026252,0.999332046618961
Lonrf2,121.942454065067,-0.00326826913248169,0.0436412113051009,0.753914521093109,0.999332046618961
Chst10,57.9525098228614,-0.00412744081485222,0.0442276567578668,0.64192781621844,0.999332046618961
Gm37707,0.405095890523715,0.000307272226594452,0.0447316850593883,0.723351052455767,NA
Nms,0.248531261085076,-4.53927393506152e-05,0.0447326052853878,0.918361880651414,NA
Pdcl3,26.5518309933176,-0.00381466570849133,0.0446855318959164,0.44162631297385,0.999332046618961
Gm37821,0,NA,NA,NA,NA
Npas2,125.564813926419,-0.0175041826704676,0.0489668776674255,0.0534388392687372,0.999332046618961
Rpl31,25.5189009168141,-0.00729194197969772,0.0452452666776917,0.205062708191982,0.999332046618961
Tbc1d8,83.6151156605627,0.000887341684185609,0.0438658201996022,0.911048647984927,0.999332046618961
Cnot11,20.553226222352,0.00556985332427791,0.0449849091637608,0.254007177237764,0.999332046618961
Gm15832,5.08444610267518,0.000753550743926933,0.0446854993034602,0.741890710343915,0.999332046618961
Rnf149,37.8089147406144,0.000417297254688903,0.044262594335389,0.945918365567062,0.999332046618961
Creg2,43.7993398044958,-0.00756156181225856,0.0450475768639683,0.302350020796225,0.999332046618961
D930019O06Rik,0.345865769870334,-0.00040409623728659,0.044736359992298,0.727314421740561,NA
Rfx8,1.34450007394356,-0.00197584555893433,0.0447857882296615,0.213916432604005,0.999332046618961
1700066B17Rik,0.612641717778097,0.000665836219735824,0.0447347783697708,0.401193732320686,0.999332046618961
Map4k4,767.266412010335,0.0247410332810348,0.0495728128755299,0.170802958171874,0.999332046618961
Il1r2,5.98242904730266,-0.000617305348182402,0.0446662973911394,0.811163416360339,0.999332046618961
Gm16894,36.357217057803,0.00307709901466579,0.0444596328617027,0.623155268514922,0.999332046618961
Il1r1,2.63900037641131,-1.48897196582036e-05,0.0446932961062962,0.991312769364897,0.999332046618961
Il1rl2,0.516336592009961,-7.47189302023553e-06,0.0447300958024526,0.972126147337542,0.999332046618961
Il1rl1,0.0660914228039623,-2.56402001734939e-05,0.0447355114238851,0.969098456385309,NA
Il18r1,0.296576402861058,-0.00037892641723603,0.0447373534716236,0.46827825072858,NA
Il18rap,0.331321328407812,-0.000408726418846886,0.0447369410375558,0.591836193031692,NA
Slc9a4,0.0915165634886413,-2.3410222165965e-05,0.0447355052587021,0.969098456385309,NA
Slc9a2,6.10497584804155,-0.000238198557394655,0.0446377639016368,0.992628022509019,0.999332046618961
Gm37623,0.232178565447294,0.000255592909698196,0.0447350798928334,0.835130690566085,NA
Gm37915,1.23961770592995,-0.0013861610706339,0.0447591668175597,0.174740172239032,0.999332046618961
Mfsd9,6.65435179034672,-0.000898527408221578,0.0446530190687949,0.754634300791721,0.999332046618961
Tmem182,0.0953596498815164,-2.61696439370573e-05,0.0447355079157992,0.969098456385309,NA
Gm29260,2.04666011315902,-0.000932291072387498,0.0447242791921106,0.54950952891354,0.999332046618961
Gm9915,1.05257639000446,0.000809625285710631,0.0447320405160018,0.482826435313815,0.999332046618961
Gm28175,20.1378874382647,0.000311205347354248,0.0445069285786013,0.945924297395251,0.999332046618961
Gm28140,0.147501900092718,0.000232055801909744,0.044735445161593,0.849212485897204,NA
Pantr1,90.2261392404837,-8.7404764902556e-05,0.0437201206201376,0.999739691880273,0.999792551801591
Gm20646,101.32312347868,-0.0200884536249021,0.0505666225516247,0.0342731014006087,0.999332046618961
Pou3f3,105.066742251842,0.00483376464992621,0.0441063067388859,0.602431774447684,0.999332046618961
Pantr2,46.3619302338003,0.00103445267230088,0.0442884842131495,0.889434075811075,0.999332046618961
Dalir,1.75608665547654,5.87901196277166e-05,0.0447060567598206,0.96936200975257,0.999332046618961
Mrps9,115.644167176303,0.00194424213635201,0.0435000314508254,0.83580951713373,0.999332046618961
Gpr45,253.614020806931,-0.00163124605533746,0.0425360198457287,0.90123359669018,0.999332046618961
Tgfbrap1,78.2067647592126,0.00399438431270306,0.0440766715161277,0.656353865174682,0.999332046618961
Gm28782,0.859404810522871,0.00048138805866037,0.0447263515921965,0.671436067446874,0.999332046618961
8430432A02Rik,2.49016599990432,0.00156760768765476,0.044737599231279,0.407122684344816,0.999332046618961
AI597479,21.6304419626505,-0.000984271045920523,0.044420977406486,0.850875097824302,0.999332046618961
Fhl2,13.5369567804398,-0.00497640660551499,0.044979651284767,0.200741151303827,0.999332046618961
Gm29040,0,NA,NA,NA,NA
Nck2,106.024592297996,-0.00525130605090349,0.0439273266327884,0.609210917228672,0.999332046618961
Ecrg4,0.683093449275085,-0.000500789763910247,0.0447324641250665,0.617870849041541,0.999332046618961
Gm29155,0.548291073605368,0.000548730117965171,0.0447341035518935,0.510981603148221,0.999332046618961
Gm29157,0.0501215298272736,0.000221825843245175,0.0447353239237595,0.861789727972447,NA
Gm29156,0.168731445031048,-2.7810114564644e-05,0.0447354989622462,0.969096692767233,NA
Uxs1,109.964790642057,-0.012824645418123,0.0462760884844254,0.194413996840766,0.999332046618961
Tpp2,208.08723003914,-0.00685685697238503,0.0431783007998256,0.588885973895974,0.999332046618961
Mettl21c,2.62237261792471,-0.000468365089848552,0.0446969003256231,0.810841825257665,0.999332046618961
Gm8251,2.4210254963036,0.000378267240514223,0.0447052206131497,0.849430663752803,0.999332046618961
Tex30,12.4439051121553,-0.00021758685760388,0.044561893094503,0.947005852942594,0.999332046618961
Poglut2,32.526986418255,0.000714044619920536,0.0442711015990791,0.912136754075737,0.999332046618961
Bivm,41.5961835527003,0.00311544192776698,0.0442901570919572,0.667628435924686,0.999332046618961
Ercc5,96.4492135108093,0.00983942846532799,0.045017041868182,0.343034464260187,0.999332046618961
Mettl21e,0.07414969772152,-0.000226725366606631,0.044735578200954,0.797216120926863,NA
Gulp1,96.3398611081112,-0.00949309259893806,0.0454337984896927,0.247462997074752,0.999332046618961
4930521E06Rik,0,NA,NA,NA,NA
Col3a1,0.1124417628903,-0.000245833795294897,0.0447358048285928,0.797216120926863,NA
Col5a2,3.90086969120194,0.00118777898361837,0.044728645285904,0.470915975795696,0.999332046618961
Wdr75,64.5227878649195,0.000296791013378245,0.0439237336061395,0.972491651797652,0.999332046618961
Slc40a1,1.66817493037102,0.00101030046566723,0.0447301104039589,0.47609604895425,0.999332046618961
Dnah7b,164.324915527903,-0.000588274666018274,0.0435810113333007,0.94891856795311,0.999332046618961
Dnah7c,13.1798372535656,0.00476047858094807,0.0449811070187953,0.16746394048356,0.999332046618961
Slc39a10,94.8225606050269,0.00363734638014423,0.0439340155554117,0.695166848476791,0.999332046618961
Gm28151,5.68670154509251,0.00263134336030541,0.044775006397992,0.325302093768781,0.999332046618961
Gm28826,0.0915165634886413,-2.3410222165965e-05,0.0447355052587021,0.969098456385309,NA
C230029F24Rik,0.18659146061182,-0.00028792516992288,0.0447363408289227,0.619315431129853,NA
4933411E06Rik,0.465055057621359,0.00020535754146004,0.0447290250842494,0.819702742341464,NA
Tmeff2,1838.7475693299,0.02092945428879,0.0488428037445991,0.159589863141096,0.999332046618961
Gm28322,0.955744160372488,-0.00111389795006306,0.0447457349969494,0.288489812311055,0.999332046618961
Gm28319,2.30335983312619,-0.00169535360402182,0.0447515494865715,0.329954394004294,0.999332046618961
Gm28320,31.3497095481302,0.00308329799013414,0.0445875640679503,0.552666461118838,0.999332046618961
Gm29325,4.67204139750281,-0.000993848964276949,0.0446793685299414,0.69416753286503,0.999332046618961
9330175M20Rik,16.0397716781925,-0.00371676633906139,0.0447716942157458,0.37252095305506,0.999332046618961
Cavin2,5.78276515882925,-0.00275521759505599,0.0447770040610363,0.322544617456577,0.999332046618961
Nabp1,10.9286531864385,0.00415829539879848,0.0448542578314486,0.283028548513913,0.999332046618961
Gm17767,0.6884162765653,-6.81956650229082e-05,0.0447248043445506,0.927839194012628,0.999332046618961
Gm28055,5.6248486535722,-0.00331035698443387,0.0448353568155595,0.227784391728722,0.999332046618961
Myo1b,71.0159962032623,-0.0108389057795371,0.045897950298497,0.184808263330913,0.999332046618961
Gm29453,1.04040160981165,0.00109325249746475,0.0447431731587173,0.309989796095916,0.999332046618961
Gm28323,0.49135091398617,0.000830147913882606,0.0447430393140191,0.323343277468779,NA
Stat4,1.55667063913709,0.00123625036188227,0.0447408547473099,0.370910305053577,0.999332046618961
Gm31812,1.70520503014268,0.00149136487362535,0.0447442296502995,0.360161579456054,0.999332046618961
Stat1,53.7833685162437,0.0151318383549473,0.0479346728019965,0.0467535427751068,0.999332046618961
Gls,673.614814048932,0.00512858488972893,0.0424786767798577,0.731304420280712,0.999332046618961
Nab1,66.6328726666943,-0.0109327766650102,0.04578003854292,0.218789978041333,0.999332046618961
Gm553,2.53993461757174,0.000428313770222546,0.0447021631236735,0.813871164819505,0.999332046618961
Gm28178,0.0501215298272736,0.000221825843245175,0.0447353239237595,0.861789727972447,NA
Nemp2,47.6766572161993,-0.00205226996309502,0.0441867118375167,0.779436162163071,0.999332046618961
Mfsd6,146.834751527272,0.010511171166691,0.0450043850617881,0.346682338655717,0.999332046618961
