gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Trub1,1304.25851052263,0.497829678020405,0.111227452918619,3.98196867461542e-07,7.43430027684615e-05
Invs,2042.80669612091,0.434858457840099,0.0971150320666166,4.15273194670982e-07,7.68510402453834e-05
Zfp974,487.722355657895,-0.541326574704979,0.121800431174489,4.26551571260067e-07,7.82518130336838e-05
Gm3435,126.573964359476,0.826044958784876,0.186385546323338,4.40462463841863e-07,8.0107212066136e-05
Bcl2l15,494.293320112539,-0.576090322051031,0.130573453939284,4.89688985567421e-07,8.76197873783209e-05
Josd2,806.281801671376,-1.05685951610996,0.241357637168385,4.90076072931785e-07,8.76197873783209e-05
Efcab12,263.249213602996,-0.78108295709328,0.178113770180878,5.05452544745219e-07,8.96095154326881e-05
Pyroxd2,43.3415905447531,-1.60220180294107,0.367723591828928,5.47464755460302e-07,9.62488662162166e-05
2410018L13Rik,94.3071834853963,-1.5591307673629,0.362004512566764,6.34848274247469e-07,0.000110689206957015
Pgpep1l,130.717505637867,-1.00096143587876,0.232211883002629,6.80048716384527e-07,0.000117598260406265
Dtd2,167.367153797131,-0.710377670067475,0.165206214896082,7.27339651969832e-07,0.000124753533639086
Mesp2,16.6846337309084,-0.0506635718462024,0.105853898082848,7.94557181167083e-07,0.000135183652024854
Gm20186,13.9985974647488,-3.74768246059721,0.83406856959924,8.06002925239826e-07,0.000136033949710277
Blnk,160.463374056526,-1.60069635205029,0.376448255054709,8.38369393926901e-07,0.000140373643679967
1700064H15Rik,68.9197821664475,-1.27236885253823,0.298223120319149,8.48470406514317e-07,0.000140946300521516
Gm13067,94.4266830587049,-1.21639038950577,0.28634621234791,8.80070108659886e-07,0.000145053430331231
Gm37229,172.244018058208,-1.21332677702032,0.289600008113268,1.11912739432065e-06,0.000183025043705293
Rab11fip2,3276.29557477522,-0.40156024895332,0.0936288395957269,1.15352864076046e-06,0.00018719995180095
A930015D03Rik,2553.02348118024,-0.932271217431469,0.222239346916562,1.17666088329867e-06,0.00018949629507597
Sirt2,1412.28885372979,-0.369591660547348,0.0869587488075377,1.2277750291143e-06,0.000195099448048679
Amdhd2,434.370413304651,-0.568499006975199,0.135135821759188,1.2299486462755e-06,0.000195099448048679
Gm5820,996.320454511378,-0.680826989577586,0.16263861470643,1.2575591596827e-06,0.000197990489491238
9030624G23Rik,80.8923750704996,-1.38266087501426,0.333335177122655,1.28599144374118e-06,0.000200967122137835
Dmpk,491.649722526431,0.685474636524601,0.164143301882024,1.36223001269825e-06,0.000211315930719817
Itpr2,798.534930175897,-0.58334900587933,0.13946337288198,1.48014017634084e-06,0.000227930783213596
Exd1,238.004882364849,-1.34556849014596,0.327034279607588,1.54111651010199e-06,0.000235600978359577
Gm3636,40.7046512213471,-0.0480258898533869,0.102613914357699,1.79022631956821e-06,0.000271715141467125
Olfr671,13.7481941249325,-2.84255212099002,0.675611974791452,1.84693892693029e-06,0.000278320503867488
Letm2,2500.38692486809,-0.411657842631869,0.09951109538438,1.94140976438379e-06,0.000290481714887977
Sbsn,165.760554208366,-0.936203876621308,0.230919010740861,1.98644982377549e-06,0.000295127689663321
Irak4,68.7930233505653,-0.997617370725231,0.245134079006661,2.03458326771007e-06,0.00030016505733482
Nfs1,1458.96333567607,-0.517130463774786,0.12666094092223,2.15261980006328e-06,0.000313652309438262
Gm15169,66.6241306092563,-1.36544961971571,0.338207263264762,2.15573706539072e-06,0.000313652309438262
Gssos1,102.461647328136,-1.00423566430153,0.249289269100771,2.31719806251005e-06,0.000334835120032702
Slc15a2,518.628728631475,1.82039631261329,0.45596642767547,2.47738486331131e-06,0.000355546860280807
Sfxn2,1034.89220021165,0.715346122467978,0.178027220616895,2.57747613238272e-06,0.000367412256519448
Nek10,1070.27679715557,0.661210699227701,0.164564615767152,2.63849923492208e-06,0.000373586700396988
B930018H19Rik,154.189308813599,0.897419812216076,0.223973799604071,2.69161664831826e-06,0.000378566909530468
Papln,27.5042540862454,-1.73539891096254,0.435468664700615,2.84511352993437e-06,0.000397505696298181
Steap3,54.0023627709247,-1.24366142187201,0.312897644173156,2.95481789855263e-06,0.000410117060564243
Shisa4,1096.19924223445,-0.637280270446107,0.160382599446536,3.13707027608329e-06,0.000432567134735485
Gm35101,15.3362117322951,4.73413048574652,1.06662215353856,3.24285118114805e-06,0.00044424955434208
Gm8797,17.1461972181452,-2.57246973320947,0.647625645288398,3.29839192074737e-06,0.000448943060335531
Gm48913,54.4398981928881,1.18805507504747,0.303937478791561,3.89746498722888e-06,0.00052708217202287
Dars,2037.20298969538,0.379373240151655,0.0957056491240914,4.30885888617851e-06,0.00057900634345037
Cftr,391.576320018026,-0.588342910245534,0.151258382580733,4.3688570419132e-06,0.000583009146648885
Rtn1,16273.5499788116,0.327659082999293,0.0818228491216231,4.39391640125007e-06,0.000583009146648885
Trim43b,34.7336189188263,-0.0490250557119489,0.103640374346294,4.5074420207079e-06,0.0005924005698908
Ppp2r3d,477.390694110528,-0.567341797440058,0.145578598489078,4.52085565494709e-06,0.0005924005698908
Zfp112,749.199408663551,-0.509714361152603,0.130470648030256,4.603717343918e-06,0.000599466296864551
5430431A17Rik,53.4755802556988,-1.49284163639018,0.388420185365998,4.63160669236961e-06,0.000599466296864551
Zfp950,6237.54275692722,0.435680480276729,0.109454687201991,4.73416350396713e-06,0.000609003947824356
Dnah6,78.9229145669729,-0.0537430738951163,0.109442819896605,4.81599746649082e-06,0.00061577635485186
Noct,1105.55229853594,0.703303586783988,0.181343818838435,4.90934301109336e-06,0.000623930177741185
Gm49975,14.3021074252203,-2.53175615928405,0.653546007903243,4.94969604097243e-06,0.000625291840577218
Gm49289,15.5327881788596,-2.508162083042,0.647572565276619,5.93875757766657e-06,0.000745773622714474
BC018473,55.9323884627351,-1.10119515804458,0.290103870872444,6.07502697555762e-06,0.00075837185859964
Acap3,1437.83866387905,-0.603687202357543,0.158809135536743,6.34846008288323e-06,0.000787843896285809
Gm13093,36.3828418842589,-1.3281022557412,0.352049039387525,6.71904251969699e-06,0.000828956959286827
Pbk,8.27601605205519,-4.65922817114968,1.10390033352648,7.63512264822865e-06,0.00093650106110279
Caskin1,1990.34279038988,-0.487675309994733,0.129444432728818,7.91652341903712e-06,0.000965404014863735
Npnt,521.850826290054,0.696201786163409,0.186040612765046,8.05275800192912e-06,0.000976373767624705
Grwd1,85.7912551682265,-0.961312209987804,0.259571962288214,8.35547885263616e-06,0.00100728878488037
Mettl7a2,11.9325437217218,-4.56315336234347,1.08215948516527,8.49469914270745e-06,0.00101825379439602
Itgae,114.689062853225,-0.81740369343353,0.223555895957783,1.07504664887446e-05,0.00128137057352003
Tyrp1,32.0379816944761,-1.78855538385894,0.493403230611035,1.14504304203928e-05,0.0013571333178597
Tpcn2,203.98695852726,-0.920916404945893,0.254864760781528,1.16698502303472e-05,0.00137541245983037
Kirrel2,20.8098962304134,2.13550005943905,0.586748344497283,1.17399689014481e-05,0.00137598957729916
Mios,1273.58919968336,-0.322645310704152,0.0862836984546561,1.19992250268974e-05,0.00139092115600249
Dgki,47446.211055253,0.46211349278666,0.125837794857182,1.19381464951709e-05,0.00139092115600249
Ppm1n,42.5969554270409,1.33507220678305,0.369377815839854,1.2132130990358e-05,0.00139104112773687
Irf3,791.213341155102,-0.587129258891783,0.161446658478662,1.20829321330592e-05,0.00139104112773687
Gm15494,646.073398723065,0.593729232518776,0.163550740159462,1.24631797056936e-05,0.00142127406622172
Slc25a31,22.8409525866992,-1.99132657255862,0.550195660333441,1.28959270756027e-05,0.00146271706190317
BC024063,300.915978256805,-0.519143749630669,0.143951908133449,1.42953620885976e-05,0.00161277675926814
Gm16275,45.2783387453254,-1.55435149497285,0.438437009293765,1.44552435470646e-05,0.00162213975059799
Arsj,1079.41968558722,0.829073558191261,0.232616884601198,1.45510676566376e-05,0.00162425330345018
Gm47501,18.3950823163772,-0.0338868804999233,0.0899101920337175,1.54233659437334e-05,0.00171256184902602
Gas6,2144.66809337934,-0.413266717654942,0.11429733955678,1.56085073730498e-05,0.00172404544528393
Lyplal1,325.46337712244,-0.668794682715159,0.188910479086967,1.65595529549776e-05,0.0018195671285998
Pcdhga2,41.1422472532318,-1.31651239029809,0.375852434742059,1.68187106142674e-05,0.00183846807165388
Gm26793,82.8756925434398,1.99549322987624,0.570169322158071,1.72624957375068e-05,0.00187725192048547
L3hypdh,144.521626947391,-0.662884494087906,0.188308676687929,1.7354999106853e-05,0.00187763290337066
Arntl2,1198.02474871238,0.417897679583216,0.115292007915022,1.80194102977536e-05,0.00192972334544014
Xpnpep1,1696.04543230275,0.682572624956816,0.193776458002504,1.79495371145721e-05,0.00192972334544014
Ccdc73,474.620965005273,0.5513984291469,0.156318286532565,1.88684795450202e-05,0.00201044602505703
Tmc7,557.117970596411,-0.794164814684635,0.228057087911966,2.00109739730739e-05,0.00212146491412031
Spsb3,334.198060914871,-0.581969988727279,0.167480778135657,2.13512824126126e-05,0.00225224002529444
Kif17,1325.72656653571,-0.321151926693609,0.0894789487637286,2.16761713192632e-05,0.0022751352553358
9330185C12Rik,1090.97595430108,-0.924111834756143,0.269622321951405,2.274209369455e-05,0.00237519777561348
Gm8281,45.1995649870751,-0.0631063804459167,0.123131489900884,2.33386151264874e-05,0.00242340560450754
Gm34299,297.443045896224,-0.927597037336296,0.271763254991065,2.34334143868578e-05,0.00242340560450754
Apc,16926.0501166847,0.31089847296963,0.0874618724172805,2.39021323891633e-05,0.00245982091226428
Dpysl4,991.813527554231,-0.408877030707052,0.117456126794505,2.5608183460661e-05,0.00260993162545684
Senp7,6533.61658779271,0.221279268019738,0.0601689687700342,2.55346184824182e-05,0.00260993162545684
Cers4,4089.6768786548,-0.379215906198317,0.108841751408591,2.67358820082886e-05,0.00271176395542724
Gm19345,21.2381633280905,-1.38690817872679,0.40716264536471,2.72270330324479e-05,0.00274836706165337
5430402O13Rik,279.351019532439,-0.629805748654429,0.185599325687594,2.80845478187313e-05,0.00282142716824654
Prkd3,193.308440299352,0.705957290038036,0.208142467536848,2.84008708810683e-05,0.00283968328425544
Ntn3,250.890907940168,0.584484783735642,0.172808736384649,2.95735328406717e-05,0.00294298501103609
Prss32,11.1602553004435,3.19797067262682,0.877622142853031,3.04630711759091e-05,0.00301727423755002
Galt,306.25798489919,-0.663159742032445,0.197001435581223,3.0882236822922e-05,0.00304449789837937
Myom1,140.527308925867,-0.770547594305785,0.230359165002459,3.2620113932275e-05,0.003200867644787
Gm3164,58.7063222090467,-0.0629026299061695,0.122658604906229,3.2941301562373e-05,0.00321741962528418
1700110I01Rik,23.5714384355651,-0.0288342710927527,0.086642885875364,3.4284353300138e-05,0.00333316590586641
Scp2,682.092454906238,-0.542687250655534,0.161729783726426,3.46778733396558e-05,0.00335595914608587
Blvrb,158.996061217669,0.596900779998778,0.179056746997951,3.68623092683407e-05,0.00355106912618349
Aldob,248.848558162789,0.61512076061659,0.185812663224894,3.88031802623633e-05,0.00372104860906854
Fut2,35.7827517296421,-1.52759256568995,0.470283126330749,4.27185975463524e-05,0.00407798304269411
Zfp995,441.943963086463,-0.454774919271807,0.137901534212202,4.31896377542154e-05,0.00410437742207515
Zfp760,412.22887632069,0.544484591671228,0.165505694925414,4.36822300771294e-05,0.00413257402662421
Rps2,1241.80295472605,-0.649749551234468,0.203058548463498,4.83705582663781e-05,0.00455568601672222
Gm13212,13.4048749475035,-2.43414586606084,0.740372507469067,4.97877710400042e-05,0.0046683226916932
Map3k7,2604.54588324531,-0.36898589049607,0.114312507803288,5.01510483585076e-05,0.00468157817353732
Sdsl,272.005792800389,-0.622672766971932,0.192935007635939,5.04012639052269e-05,0.00468420909519194
Gm12860,15.0746719286412,-2.08762777053666,0.635722860808581,5.09311415609126e-05,0.00471269426978322
5730507C01Rik,27.1404484834288,-0.0579024205382769,0.114568045568279,5.15561264831434e-05,0.0047496925782309
Nav1,8744.60664974995,-0.356319236308262,0.107969253960429,5.31745075371869e-05,0.00487748950222623
Timm44,1820.72609341053,-0.422446336152533,0.130061033864213,5.60987601018686e-05,0.00507946584493186
Gm31508,668.632037554397,-1.29372963915519,0.411566999553834,5.56980918750565e-05,0.00507946584493186
Spata13,269.380377892361,0.709336217098301,0.222612125794422,5.60082012469546e-05,0.00507946584493186
Galnt11,3100.06719692206,0.339483239737362,0.102961370091749,5.69231582310262e-05,0.00513208491111094
Rnf207,1475.70851733779,-0.384350328249084,0.11846258429633,6.06754536249511e-05,0.00544710657500252
Aldh7a1,1563.73490384188,-0.232596288199093,0.0683632358946988,6.09516045329849e-05,0.00544871186793382
Rsf1os1,1248.15562118632,0.627346575585547,0.198150727523745,6.25021969391628e-05,0.00556375041698531
St6galnac1,13.1260089462748,-2.81749302546149,0.835000661994826,6.39504314875723e-05,0.00566874896257694
Nanos2,30.8788987015272,-1.14595727316847,0.365950919625536,6.42893297157188e-05,0.00567494556072184
Gm26802,5.59816925931203,-0.0329832619751977,0.089236870980014,6.60007654257651e-05,0.00580174228411403
Gm38534,18.5521211072512,-1.7202218735248,0.546924312329463,6.65599926721756e-05,0.00582662309296634
Pou6f1,1414.8000181233,0.447912622489187,0.141000193087762,7.22184388332627e-05,0.0062958363804353
Pign,2146.07256006386,-0.266551099959087,0.080743104855775,7.2591501476565e-05,0.00630231648827609
Brcc3,1262.79385995921,0.351610663028551,0.109150141740916,7.53444146087275e-05,0.00651451276639477
AC159140.1,29.9148823172606,-1.34751208016698,0.439245912526339,7.56901734940673e-05,0.00651769628654832
3110009E18Rik,251.374289249065,0.482513374381588,0.154176759014966,7.75766817045573e-05,0.00662605365959937
Cyp4f18,43.9752412960258,-0.0446636808213756,0.0986285262206337,7.74483999546732e-05,0.00662605365959937
Gm26713,179.88563416038,-0.826776955651393,0.270595493009462,8.23052498010184e-05,0.00698651740041881
E330013P04Rik,49.1136758322916,-1.03189679264036,0.337608815718971,8.24592516805367e-05,0.00698651740041881
Gm31182,34.5924958475256,-1.31070494866185,0.42953198146595,8.86129156670091e-05,0.00747786672730757
Lcmt2,198.989451815743,1.12702184896413,0.375821785003775,9.0260800158111e-05,0.00756559711285253
Adam32,331.570685410338,-0.566916911609013,0.183919387594105,9.03697432070359e-05,0.00756559711285253
Mcm6,55.6528183706727,-1.15329853329335,0.383201119972672,9.07686381813413e-05,0.00756895636249706
Ahcyl2,15513.8514687739,0.385984720103784,0.123465074499113,9.25070779557461e-05,0.0076534189162054
0610005C13Rik,94.0226906864401,0.888675567738779,0.293966771597695,9.25006857467756e-05,0.0076534189162054
Trp53bp1,5273.52592628483,0.256037614044165,0.0787429847313786,9.29329144608382e-05,0.00765861600148556
Ccl25,2561.54565872115,0.268227526390625,0.0834600025633718,9.70701367229449e-05,0.0079207725120606
Gm31371,36.2068830801046,-1.22510807209663,0.409146980876454,9.72403697503766e-05,0.0079207725120606
Lgi3,1645.76869927548,-0.414648904716615,0.13447526752895,9.70852960875737e-05,0.0079207725120606
Wdr76,498.644061899344,-0.393764171575939,0.127691862924389,0.000102292539006835,0.00830025267472002
Gm45680,8.53454846098652,-2.74816419978533,0.860660190954952,0.000105791268080918,0.00855125817127636
Zdhhc18,1583.45218237641,-0.357457271990823,0.115056441254853,0.000106627843339407,0.00858598324783005
Cntfr,1135.59309363046,-0.348407042036744,0.11249218597543,0.000109075792966087,0.00871426045724577
Gipr,36.5638231401948,-1.24169560728535,0.420149861998262,0.000109428743325416,0.00871426045724577
9030025P20Rik,285.098935795202,0.512309995615065,0.170225893360613,0.00010946006641561,0.00871426045724577
Sord,419.499959786423,-0.591898786350589,0.198633821340409,0.000112760058259722,0.00894322913197505
4921511C10Rik,1431.28654215833,0.548418991152604,0.183325036127466,0.000113860447357586,0.00899668111574155
Gm4876,1508.58749541374,-0.535097975250804,0.17911469780678,0.000115338801049852,0.00907948763339081
Pla2g4e,1706.04087154241,-0.6594745219706,0.22359421198275,0.000118062380382724,0.00922504458864567
Sult2b1,102.734857121928,-0.889185109662844,0.302923137342134,0.000117811890459634,0.00922504458864567
