gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Kcnb2,37056.0261493343,0.134651201405698,0.114070537126309,0.0283411776974241,0.361405688893568
Terf1,2318.31811323298,0.157095356691472,0.0778991997147829,0.00604876860955742,0.154558487013703
Sbspon,193.674599905923,-1.15504144950956,0.197571439768446,2.18239794515279e-10,8.6908851000745e-08
4930444P10Rik,368.26856633308,-0.0199606632822362,0.074620124711203,0.531518984326271,0.924148585813516
Rpl7,315.439708325221,0.0562901301083268,0.100097997697155,0.0859777695690407,0.574331778390918
Rdh10,748.377225005411,0.0449633852987997,0.0714290280395656,0.290322558221801,0.82116696781417
Gm28095,39.0244026874851,-0.00328663134157405,0.0786748755959551,0.798042037921504,0.979753213989856
Stau2,14347.3051001368,-0.212458913866792,0.078534306508519,0.000481413912335592,0.0260921505629907
Gm7568,121.352681653092,-0.0127798196247653,0.0785618406947973,0.517981109777877,0.92039984029061
Ube2w,5790.22707912546,0.0602820757283193,0.0722445987928051,0.152864283308778,0.69527785732948
Eloc,948.170389636332,0.0652991956725348,0.0776799792339499,0.15571202715705,0.699013041292239
D030040B21Rik,3.31595414046199,0.000250072189982698,0.0795790450262016,0.964367020725182,NA
Tmem70,467.098257783133,-0.00584339925995329,0.071391530587152,0.856045207796709,0.986659186116191
Ly96,160.755409196922,-0.0080187914658317,0.0747468117198363,0.767612957010371,0.977325425160715
Gm28376,2285.11349260237,0.0120355405727323,0.0803027829204214,0.334103593321078,0.843822189012576
Jph1,2349.82382583563,0.0162272395236462,0.0810277203893962,0.236385365494379,0.776775016788913
Gm28783,2.42425985737224,-0.00333584286385782,0.0797268105505816,0.50466829998173,NA
Gdap1,2802.72042324994,0.00508141564921449,0.0557372324520403,0.958689642523772,0.997938197482695
Gm28784,38.7405157307258,-0.0466540188601834,0.096770929345492,0.0470617663364202,0.450660372817544
Pi15,32.5444539449624,0.00445363132085181,0.0783861401075826,0.775495480070248,0.978194233572873
Gm28154,99.3185410156339,-0.0207277608255192,0.0816787745122091,0.237086363591434,0.777080352852971
Gm16070,345.51539338378,0.00280045787305534,0.0772670236362042,0.888228949928871,0.990624959958071
Crispld1,290.880491263033,0.0244438924512501,0.0809108828190578,0.311562339127012,0.833811127351419
Gm28153,365.443462089794,-0.617235377084123,0.245041267195427,0.000396445899866567,0.0223726929480849
Gm28756,723.680348021721,-0.0661779603270204,0.101417082365365,0.10437412313959,0.612943862822535
Crisp4,0.901411086388234,-0.00360194075994982,0.0798520109389436,0.208522420058912,NA
Defb41,0.725236380674047,-0.00265613494450809,0.079830780916613,0.273867471276169,NA
Gm15825,67.2664341171196,0.000705277118803999,0.0783053854123749,0.962725360092133,0.998020155244296
Tfap2d,661.587349477348,0.00992138101508594,0.0795032619238534,0.474412388135842,0.907019598538487
Tfap2b,254.37014861454,0.00838765301724381,0.078291548657599,0.65754678198593,0.958239479430714
Pkhd1,59.6592509212745,-0.000556352747134581,0.076004327403047,0.981051639174959,0.999975895255706
4930486I03Rik,3.42631520665058,-0.000391905419347975,0.0795256801285085,0.948521955039825,NA
Gm28653,3.90943493315567,0.00549578173651944,0.0797580987909707,0.435860709771531,NA
Il17f,1.7980538420409,-0.00296024898979085,0.0797386331226518,0.511655128950163,NA
Mcm3,2.67532974803115,-0.00523169422311725,0.0798500196768195,0.340593683603846,NA
6720483E21Rik,50.5940536946817,0.00803476207263722,0.0777202800315112,0.683438980070994,0.960952802942961
Paqr8,1334.90636044876,0.049395585724639,0.083210997431684,0.216988787183736,0.764364197620753
Efhc1,53.6358343654831,-0.0287327698351285,0.0838367168825872,0.196547716542562,0.743618138303018
Tram2,71.8595902571011,-0.00554511725420032,0.0757891760480648,0.819628575496046,0.982494504250889
Tmem14a,222.886463687812,0.0253909973282679,0.0758255393352047,0.44602752324077,0.898133205937244
Gsta3,224.550245873381,-0.0194283920201176,0.0735022412582645,0.552148278506192,0.930888877500847
Gm28836,50.8315571313011,0.0292007459226006,0.0856490790575002,0.102288700923872,0.609000090747319
Khdc1a,0.4903548121026,-0.00191108746913351,0.0798086987878289,0.336066798691008,NA
Khdc1c,1.21450205663767,-0.00159248575161055,0.0797600897721935,0.566573546075124,NA
Khdc1b,1.78393674474788,-0.000619380108788141,0.0796421749283181,0.896274636130962,NA
Kcnq5,38314.4364573959,0.00885560619254865,0.0732487225698962,0.55354720639109,0.931092985985683
Rims1,65819.914948724,0.0805580101739485,0.0940761557015382,0.0974700049072313,0.598371705518332
Gm29506,14.2448713406938,-0.00192086803201233,0.0789536564034067,0.869721002472821,0.988631007981229
Gm27028,4.06779612543459,-0.00239094365191246,0.07955412935407,0.744676280213051,NA
Gm29107,48.0866014351357,-0.00903408774118552,0.0782005607351611,0.625090332682047,0.951085401080691
Ogfrl1,2299.00094397016,0.0191293731836532,0.0674571705680217,0.617445822920074,0.948220237226706
Gm28822,391.117196289845,0.0253891438683559,0.073910042619807,0.463780919921481,0.90403301592405
B3gat2,965.957658920244,0.0642106222601914,0.0890770131166938,0.146714499874836,0.684847423356739
Smap1,4187.68128614626,0.0280528705469483,0.0623887432652549,0.527708438233084,0.923986392611647
Sdhaf4,189.209209573265,-0.0452196196197473,0.0874121224891992,0.18492453639787,0.732960988772479
Fam135a,5532.36661781493,0.0926410461736817,0.0834911968006554,0.0709641709912368,0.535409270028773
Col9a1,65.5501364369684,-0.0200071170322543,0.0811347276107298,0.272588805281063,0.80943253342285
Col19a1,936.54571845445,-0.00964106966020617,0.0751565932606909,0.727168683920768,0.970385827189665
Lmbrd1,4045.55329232317,0.116066146759395,0.0674892676363372,0.0202354134074426,0.304374824927982
Gm29414,1.06055305623137,0.00269835801426368,0.0797863266638322,0.408589085774937,NA
Adgrb3,110767.64582574,0.118397829117881,0.12331506801488,0.0406141819393472,0.424568065384776
Gm5524,0.793533031340765,-0.000268205549093552,0.079724669451287,0.934156363908687,NA
Gm597,0.776760974048155,-0.000269676049295867,0.0797407960809432,0.908717608408956,NA
Gm9898,1.53009193199236,0.000935815959513899,0.0796685012297651,0.848223920479358,NA
Phf3,6644.96554413035,0.00533468844345538,0.0568477818495905,0.941883481830208,0.995827816321735
Ptp4a1,41.061479219243,0.00536065554472743,0.0777554766464493,0.772461479421293,0.977535280642233
Ptp4a1.1,6.29577736949762,-0.00127687039374013,0.0793112662442149,0.880178822741732,0.98982067293153
4931428L18Rik,33.8320744905559,-0.0240625933586465,0.0839777569618849,0.0808386702051864,0.5604082381691
Gm29128,2.58131921654641,0.00350950749341082,0.0796879085532636,0.546098238577029,NA
Lgsn,3.42945333664687,0.00714168912586916,0.0800180461980651,0.258138196346042,NA
Khdrbs2,21499.3460842438,0.11124382782024,0.122403969475403,0.0461786039745793,0.446880153822775
Gm5415,46.982931766346,0.00336384974275177,0.0773697795050113,0.861826019756101,0.987721363241974
Gm37724,10.1796784805473,0.0124005904526742,0.0804944964401282,0.243375493681674,0.782701480899734
Gm37591,1.74301330754233,-0.0083866768000878,0.0803641261225228,0.0194195408781029,NA
Prim2,1266.45994172185,0.0023271055852559,0.0653614707011483,0.953556249247233,0.99760146670849
Rab23,1058.11236319125,-0.14895798276009,0.10853870544061,0.0173025734102649,0.27962336477569
Bag2,268.609256679705,-0.0281323663853895,0.0782807004244157,0.372802189803068,0.863519180018617
Zfp451,3133.56321171905,0.0478403918080683,0.0548039754776531,0.249155561509354,0.788177364147267
Bend6,7657.94255154067,-0.0971813489680432,0.124411987195071,0.053349305884249,0.479757328501474
Dst,26268.8452399205,0.0140084637299169,0.0550223310132994,0.72320719728205,0.969605319577453
Gm26788,115.820173406225,-0.00377075731589738,0.0764243156671408,0.873557530842549,0.989049043194514
Gm37233,24.6641776510065,0.0352491959542074,0.0908411619513826,0.00673416417932725,0.165654159870491
Ccdc115,133.671155231071,0.00585473286681914,0.0743728266147198,0.834337230681996,0.984102022508897
Gm28306,3.15860515811444,0.000585941411033075,0.0794919715769634,0.935904169444449,NA
Imp4,265.213738242426,0.0621165850324066,0.0999594284747982,0.104253406660166,0.612575835459203
Ptpn18,75.7451762499753,0.0195339612521514,0.0795955601096379,0.377190370308386,0.865700299666027
Gm28417,8.5626266175351,-0.00261211190529485,0.0792634201933619,0.78546358025397,0.979717883342698
4930568A12Rik,2.90035112753229,-0.0031348603659361,0.0796773952854129,0.554328200073115,NA
Cfc1,0.932613741717436,0.000265640293861288,0.0797187563159589,0.936949035870495,NA
Prss40,1.43910326059704,-0.00184318489225153,0.0796843038915945,0.683372437864003,NA
1700101I19Rik,0.846534293572209,-0.00136451502408663,0.0797340124753112,0.676649504828059,NA
Amer3,188.059120921333,-0.00617832445682135,0.0742594959893574,0.822870615242528,0.982716284611738
Arhgef4,1950.96955036445,0.0565615645981627,0.0737474378572569,0.212687879006536,0.760323403054886
Gm38336,48.2542493829489,-0.0320610860979493,0.0866454509676386,0.107873209921003,0.620373833404004
Fam168b,2229.14247850203,0.0606250735742167,0.0706226812901587,0.183306387761766,0.730663762058513
Plekhb2,1511.11217630349,-0.0830460234967066,0.0800719675959068,0.0925607493916916,0.588607163802664
Gm37068,3.15506891986012,0.00432597626489774,0.0797243696603598,0.486812194763644,NA
Gm28415,1.07643533083009,-0.00377361762615027,0.0798187033284098,0.349514333701498,NA
1110002O04Rik,17.0956248322931,-0.0182378516684393,0.0818560070973592,0.146893946576499,0.684847423356739
Gm33222,0.841064841340758,-0.00102321526467709,0.0797578522934689,0.658423216623879,NA
Hs6st1,976.861303879783,0.00775421092944058,0.0665413758132276,0.827119792067469,0.983082571626414
Gm37335,1.57035131701773,0.00282816041149595,0.0797177960183358,0.552690970019541,NA
Gm33280,15.07348206249,-0.0179684418966789,0.0814335298963453,0.205698168318773,0.753710073796659
Uggt1,3040.95530977571,0.0338003525713146,0.056376263280283,0.422992922776168,0.887343801328105
Neurl3,5.77538988422071,-0.00209949041584269,0.0793830200615234,0.800713968855437,0.97976731455874
Arid5a,203.652869771837,-0.0465632773340873,0.0935574320934934,0.102811185673578,0.610555452853874
4930403P22Rik,86.4570287783807,0.0093182981895029,0.077255229988381,0.668908028286217,0.959004096460584
Kansl3,2766.56176968795,-0.0442802304114733,0.0483911456190584,0.257967511964714,0.795699135430117
Fer1l5,12.1986699758908,0.0226384245899846,0.0836114052645344,0.0694004944646859,0.531868858450131
Lman2l,1980.09989025864,-0.00840860801437698,0.0668740213441346,0.819627441334433,0.982494504250889
Cnnm4,313.772660728568,0.0160072236619803,0.0673256349810419,0.671313860588926,0.959272425392461
Cnnm3,1049.81091867903,-0.0206745620426773,0.070063372905557,0.573976504851553,0.937570475303527
Gm38033,6.96721482877978,-0.00156810680302174,0.0793713816735202,0.858816561818223,0.987546928381519
Ankrd23,208.691512618912,-0.0678457230359132,0.10140029904684,0.101321254777306,0.606983314903546
Ankrd39,345.749984708379,-0.0913151075624759,0.124663987234581,0.057805823370525,0.493448452900427
Sema4c,161.059932694129,-0.0223956734928596,0.0788396851061707,0.398763774955089,0.87419154048587
D430040D24Rik,20.4055439625665,-0.0164960094650955,0.0806887771056857,0.288721310835859,0.819523723392034
Fam178b,6.70142693420092,0.000122715411951822,0.0794734477060857,0.987383653758201,0.999975895255706
Cox5b,568.288058953059,-0.0215813183762071,0.0781736056068131,0.429394915338295,0.890868876745311
Actr1b,3358.82953650018,-0.0172908206415642,0.0674281167335238,0.650186952692332,0.957095643341381
4933424G06Rik,393.486043652428,-0.0374026063888352,0.0816177952175293,0.255402567655321,0.793245968696685
Gm33533,429.050237251775,-0.0452883286428776,0.0819240406424522,0.23967266410372,0.780198794528443
Zap70,180.857841798065,-0.00917925007515402,0.0744205931095087,0.749606950696764,0.973193350643163
Tmem131,7714.48517311402,0.00355490879398044,0.0539767218319076,0.960620967513311,0.997938197482695
Gm38115,238.38008557324,0.0311804709498386,0.0766311791061983,0.375992013434801,0.865383168661365
Vwa3b,291.731019376013,0.0114308262262655,0.0803829207694089,0.257119764307422,0.794880516186595
Gm37020,29.2958007073909,-0.0138623501207149,0.0797350192689883,0.396099066352012,0.873409636184256
Cnga3,40.01762485962,-0.00166641203032881,0.0775602827609523,0.924938752581987,0.995653469697776
Inpp4a,5696.50108930726,0.00770118760130367,0.0553192901229162,0.845387185087853,0.98494271288421
4930439A04Rik,12.7461698496152,0.00299183501186747,0.0788287959914536,0.815434855596892,0.982460025367057
Coa5,215.619524500338,0.00654467629890209,0.0743770811334101,0.806571545398242,0.9803995460683
Unc50,556.72043172104,0.0351438333149426,0.0816186033092417,0.278157191627493,0.812228235540932
Mgat4a,3145.00559103985,0.0515200848909809,0.0514873655777786,0.201031235320696,0.748772514785204
2010300C02Rik,4604.13548415688,0.019381089364907,0.0808453092123168,0.324839917029925,0.841815119556864
4930556I23Rik,8.57435157417645,0.00597322595797828,0.0796648566972104,0.482645129674947,0.908191243346918
Tsga10,2686.2789219251,-0.00932782457813976,0.0680804429165449,0.79646600887282,0.979753213989856
Gm26805,40.0437159769356,-0.0176062812441278,0.0794954928881575,0.400498822341384,0.874770680048727
Lipt1,55.3082240469351,0.0264002016380466,0.0829131670988817,0.221374334017623,0.765829649856737
Mitd1,663.019545671074,0.00299331652412237,0.065288090643282,0.941212735449547,0.99572179345478
Mrpl30,359.95091858966,-0.0117411667172926,0.0743079702803511,0.688113564470876,0.9620762167637
Lyg2,0.986003623716131,0.00214679524479649,0.0797544795228438,0.532307851949898,NA
Gm15457,2.55106150809822,0.00201809175207254,0.0796572324453239,0.675918769711302,NA
Lyg1,0.233196993583721,0.000624916814654565,0.0797807560853961,0.872670746220456,NA
Txndc9,787.873040523938,-0.0396066966125245,0.0671244243742069,0.353319203800108,0.853426819347006
Eif5b,2933.72898758785,0.0261100642164207,0.0616644268293861,0.522316459929193,0.922891727368926
Rev1,6194.79569206358,0.0531187061487745,0.0599504081347891,0.224881289214259,0.769012393090757
Gm37062,9.67826415000094,0.0133759381340543,0.0807629031276905,0.201655711722307,0.749453328334391
Gm5099,2.85067598412297,-0.00313158804409712,0.0796583328167317,0.584992601552399,NA
Aff3,15863.2271816054,0.028467285158364,0.0662298677311683,0.480741498554556,0.907378824346565
Gm16150,91.7634870651131,0.000776489909486301,0.0769176905964786,0.969470311500261,0.998360976262836
Gm16151,17.6737127059152,-0.00238243946248672,0.0787192035339189,0.853614458970421,0.986064625418954
Gm16152,262.741108347876,0.00120572127195157,0.0717995150186698,0.967423957514615,0.998177367617051
Lonrf2,3125.32527761686,0.0660934421128379,0.0493800565652312,0.0983251680500618,0.60128113605395
Chst10,1531.29196841552,-0.00449972462034476,0.0653908177428165,0.902195364284618,0.993507584845258
Gm37707,7.7122862199663,-0.00115041926611355,0.0793788054302458,0.885396456437439,0.990624959958071
Nms,7.10068688069512,0.00131705857966152,0.0794089794768088,0.869118450000823,0.988416301375183
Pdcl3,470.474171824152,-0.0520887839935779,0.0892786726705185,0.168644125470813,0.713854021214291
Gm37821,1.11745086713275,-0.00033857679830835,0.0797242664432789,0.916196609266262,NA
Npas2,5486.55747901722,0.011031744485333,0.0559933281670431,0.782324288796372,0.978821295828812
Rpl31,412.192122128533,-0.010040675582446,0.0730205606610308,0.732305123032043,0.971161289771555
Tbc1d8,1990.20479040961,-0.0176586392467158,0.0605784204186978,0.655405903899383,0.957920786328993
Cnot11,357.312123894199,0.00482618499230428,0.0697563723965418,0.885842724661772,0.990624959958071
Gm15832,121.342877438087,-0.0288382415505011,0.0806858876208806,0.312682176848575,0.834530857937029
Rnf149,1188.75648925057,0.0238336579149802,0.0630597112654003,0.567755455138854,0.935822763044162
Creg2,660.797663136744,0.00533439443191174,0.0727379538262577,0.860908327250663,0.987721363241974
D930019O06Rik,17.2540326691739,-0.00176610184549816,0.0784829917542636,0.903000591450844,0.993607331925311
Rfx8,11.7569081269938,-0.0106318019011013,0.0800279928168594,0.326301079006752,0.842902245740326
1700066B17Rik,5.0927193872974,0.000181759319918874,0.0794634207596024,0.982323789622293,0.999975895255706
Map4k4,4865.03753458701,0.0162304074049869,0.0559477740068325,0.710772558599591,0.966712209323663
Il1r2,128.518208420503,0.0217559030317702,0.0802048433766986,0.34899837390199,0.8511526371551
Gm16894,675.563962735959,-0.00336396902680527,0.0654368580212364,0.923998639233053,0.995653469697776
Il1r1,265.828486342672,0.850911303759801,0.3769619076818,0.000699243558579425,0.0343214756915752
Il1rl2,31.6965127775423,-0.00779655322682093,0.0799961637643085,0.304217676519468,0.827888901978269
Il1rl1,0.236715578511651,-0.000884718392900143,0.0797870115684255,0.650142854817838,NA
Il18r1,1.36422249550943,-0.00408161890104233,0.0798300523189838,0.334836958392244,NA
Il18rap,0.960887389206879,-0.000608918727766789,0.0797255463760921,0.84957320868122,NA
Slc9a4,49.0308396981882,0.011266187153607,0.0801255924796612,0.326843280651246,0.842902245740326
Slc9a2,180.367317654778,0.0215826369374413,0.0794334008627087,0.385798814674916,0.870222270228575
Gm37623,9.33865444105432,0.00822349090657964,0.0800010219303594,0.329698414876934,0.843277308166253
Gm37915,16.0081610617852,-0.00879432535682722,0.079602002166595,0.456598517118035,0.901370476586953
Mfsd9,67.7284960949821,-0.00659754819984138,0.0765200151514905,0.770585401879439,0.977325425160715
Tmem182,12.9788038911301,-0.0168362887735446,0.0817290326261279,0.111216181562398,0.625620663127925
Gm29260,22.3761407327147,0.00748508315076918,0.0792610624050676,0.558073843402428,0.932631798303813
Gm9915,0.535317789694192,0.00190970430391946,0.0797983570600594,0.556348991353099,NA
Gm28175,594.403829795115,0.0436077134983695,0.093786247662188,0.0678744569524554,0.528766590216844
Gm28140,9.51222967301179,0.00496117258983202,0.079166535789187,0.665884098391659,0.959004096460584
Pantr1,1229.73283864493,0.0119835475766435,0.0742007320041552,0.682876838686277,0.960952802942961
Gm20646,632.190301063175,0.00759485962782005,0.0742251668831511,0.788979211939849,0.979753213989856
Pou3f3,406.980636556787,0.12318519059815,0.14963945630898,0.0340624596137349,0.390718626417113
Pantr2,139.518585389888,-0.00618645057189701,0.0774626568816061,0.741894278161138,0.97208532275072
Dalir,21.4844196237001,0.0142853409171447,0.0802506199195753,0.335404151072231,0.84414623852644
Mrps9,2335.89986905293,0.0785089933581966,0.0691983635044805,0.0938156144648072,0.590889990717463
Gpr45,3856.50192091374,0.146835715963171,0.0836021439899375,0.011517572989824,0.225919977252068
Tgfbrap1,1169.52868267363,0.0656162798456162,0.0705273556965412,0.158775008293428,0.701875332522427
Gm28782,1.07124804781922,0.00140673386339213,0.0797205959518169,0.694394226912565,NA
8430432A02Rik,33.712478791995,0.0109761740525168,0.0787870642952865,0.536314863478192,0.926291923078727
AI597479,352.918271350769,0.0568035069654703,0.0895718139378871,0.158524160750484,0.701724236523731
Fhl2,667.841081770467,-0.0113079887308649,0.0779616697291715,0.588131923941348,0.940781367049949
Gm29040,0.654124744441547,-0.00167439958472242,0.0797899493877555,0.625959689022891,NA
Nck2,2463.53789444551,0.0254486362036857,0.0672395214540596,0.507818045703778,0.916545266019985
Ecrg4,8.61826434552121,-0.00555506841742087,0.0795506522552736,0.538287676797882,0.926758744533453
Gm29155,25.3177810539334,-0.00129258915127581,0.0777890954968276,0.929275472984272,0.995657373621518
Gm29157,0.612753614318815,0.000996921595614341,0.0797445176262029,0.740290697357545,NA
Gm29156,6.94959545907976,-0.00583629257353029,0.0797000738067491,0.464254298515375,0.904075311822598
Uxs1,3294.61045652127,0.0765524723290089,0.0899765042610707,0.111680653889951,0.626896776862052
Tpp2,4179.42185864852,0.0513271234241973,0.0661699986204007,0.240795446501594,0.780783312940018
Mettl21c,44.8562704497602,0.0076664047486687,0.0784524609138734,0.64907498283185,0.956901262540167
Gm8251,42.353009988576,-0.0144652771082777,0.0799560097693846,0.384423171890454,0.869755035315921
Tex30,200.948156890069,-0.0500779111435577,0.0860949458675195,0.192393109074798,0.74102386659951
Poglut2,474.162919283976,-0.0770821596795667,0.0935929436902502,0.10600824726506,0.616568923159934
Bivm,990.322669590545,-0.0263966399194906,0.0649421743061384,0.511725987159462,0.918174673551611
Ercc5,1367.95326162446,-0.0173341559377518,0.0563142562328993,0.695667312153635,0.964328260523106
Mettl21e,4.71374201554404,0.00253218180615116,0.0795533893663968,0.712490204205403,0.966826703273419
Gulp1,2644.17738974816,0.01638356886958,0.0685259143743857,0.615763998394463,0.948220237226706
4930521E06Rik,4.4322195371754,-0.00157341323522159,0.0795482604127849,0.778386334305771,0.978516164228503
Col3a1,8.55377982064882,0.000143411560473173,0.0793892729805245,0.989418873888133,0.999975895255706
Col5a2,185.709340132659,-0.0527521259174908,0.100373578178981,0.0584810663087367,0.495764704612182
Wdr75,1373.91906575138,0.0382934244338145,0.0663783321640545,0.367765734988629,0.859205623496789
Slc40a1,65.2518821614977,0.0117719569296301,0.0778124180808574,0.590427555184589,0.941205738649995
Dnah7b,1511.35860935181,0.0738380336576287,0.119559665515282,0.0456425708781716,0.445368516391442
Dnah7c,354.55295932412,0.0175309663976353,0.0763090192524012,0.538303757339748,0.926758744533453
Slc39a10,2005.81839457768,-0.00507680620448616,0.0700147079739468,0.908394155821014,0.994481505917764
Gm28151,111.871187471227,0.024156849448994,0.0820524934154004,0.249718901017035,0.788286562649792
Gm28826,11.6221646884999,0.00816944558898619,0.0796744094087467,0.444213825173875,0.897678964972156
C230029F24Rik,2.77739731448378,-0.00447371558917633,0.07976925144124,0.42931288982697,NA
4933411E06Rik,14.6210938827707,0.0223562112148158,0.0835384850101214,0.069387646899449,0.531868858450131
Tmeff2,30047.2672593391,0.0405382693037884,0.0783274539270094,0.321518806948223,0.841205750612108
Gm28322,5.53373683783035,-0.00411735847857304,0.079765674180834,0.439580491417442,0.896334305762775
Gm28319,50.6725511521595,-0.000460806121436712,0.0768705831667504,0.980661035067464,0.999975895255706
Gm28320,575.770957941407,0.000843133866142512,0.0729755230093931,0.979556009113544,0.999975895255706
Gm29325,86.1530947041723,0.0244105800800196,0.0808606882510252,0.315062728993088,0.836521424837459
9330175M20Rik,428.428225957931,0.00609602455306132,0.0754731071766244,0.811238412505331,0.980771409922923
Cavin2,125.799923562438,-0.00751215856769869,0.0759799923947852,0.757929554266177,0.975281361049806
Nabp1,321.57193187723,0.0199587470406846,0.0770439307827143,0.484320846537965,0.908404610865132
Gm17767,33.3500523827288,0.0222308781292315,0.0836740776622453,0.0483084606231723,0.456809305516431
Gm28055,187.389663560664,0.123383233761702,0.179155187283133,0.0281467275337348,0.35979410261371
Myo1b,3344.33875497281,0.0196524915279194,0.0648221098088351,0.664126687639631,0.959004096460584
