gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm37724,1.08909189893535,-0.00168752950632151,0.06266110747685,0.461980204916581,0.999955938905621
Gm37591,1.04129611015735,-0.00330535556032658,0.0627709859940352,0.106162218729441,NA
Prim2,360.974816114163,-0.468562742997982,0.197379008235991,0.000562884749615801,0.0595125537218795
Rab23,151.41664227053,-0.0305452809049902,0.0689619463317191,0.155403748908434,0.988465489798262
Bag2,18.1792119429782,-0.0086909205277053,0.0628001631345021,0.366488409872263,0.999955938905621
Zfp451,527.381487386,-0.0130412565045926,0.0545320555532572,0.646289001591139,0.999955938905621
Bend6,316.807304093228,-0.0296676287049821,0.0699597725709571,0.114187532654885,0.935922911136405
Dst,5587.07821167151,-0.0187669400827966,0.0557314611924042,0.699558100577153,0.999955938905621
Gm26788,23.5333230256818,0.00216139431093871,0.061841107364653,0.835913662920176,0.999955938905621
Gm37233,1.3640842426618,-0.000894207523640493,0.0626155803262038,0.749613249381989,0.999955938905621
Ccdc115,21.3978548854724,-0.00766001920278887,0.0626371830374993,0.414538338524981,0.999955938905621
Gm28306,0.513199997006171,-8.63048004379893e-06,0.0626533750899534,0.99381724674976,NA
Imp4,52.3935955518025,0.000213226492301367,0.0609106358616345,0.988654959216157,0.999955938905621
Ptpn18,5.88768362932013,-0.000398634141350527,0.0625128568809339,0.912957019372421,0.999955938905621
Gm28417,1.09158995328339,0.0030423741250327,0.0627518034013486,0.129941259632441,0.959185827518348
4930568A12Rik,0.140138897713108,0.000452412750743734,0.0626677252995747,0.830830796910888,NA
Cfc1,0,NA,NA,NA,NA
Prss40,0,NA,NA,NA,NA
1700101I19Rik,0,NA,NA,NA,NA
Amer3,8.87429305254714,0.000352278248286864,0.0623270499427714,0.952240521723503,0.999955938905621
Arhgef4,83.2815324439019,-0.0252700599617264,0.0684264218320512,0.0872295547540979,0.889803324083399
Gm38336,5.39794191575955,-0.00224965092984712,0.0625331127183674,0.647194797551726,0.999955938905621
Fam168b,295.469640303044,-0.00319138734503688,0.0591850379412783,0.870424058595899,0.999955938905621
Plekhb2,129.643531731996,-0.00494747662642091,0.0606503819825846,0.755562316675905,0.999955938905621
Gm37068,0,NA,NA,NA,NA
Gm28415,0,NA,NA,NA,NA
1110002O04Rik,4.69069466819527,0.000664361837397935,0.0625428669401823,0.869202316982692,0.999955938905621
Gm33222,0,NA,NA,NA,NA
Hs6st1,98.0607811934707,-0.0665882428203498,0.11753218942747,0.0146940382084956,0.4660704019098
Gm37335,0.0595074423424522,-4.43452903238889e-05,0.0626680165478258,0.996341786185522,NA
Gm33280,1.063311518512,-0.0014396860871064,0.0626629618700175,0.442743800947768,NA
Uggt1,460.698904401277,-0.00349432284736898,0.0550733092294906,0.892812095919863,0.999955938905621
Neurl3,0.926487256149856,7.57878744291312e-05,0.062636482935528,0.982024204628916,NA
Arid5a,24.8828185761519,-0.00745762306745113,0.0623729219709405,0.483722154210647,0.999955938905621
4930403P22Rik,16.2663244422328,-0.00208643939733982,0.0620358333710129,0.815853543635773,0.999955938905621
Kansl3,346.682087362816,0.00639473487945083,0.0562778897610212,0.801279377228666,0.999955938905621
Fer1l5,1.16296041103719,0.000686002236224314,0.0626342548860189,0.759226908849557,0.999955938905621
Lman2l,204.37216808051,0.0012685446142902,0.0585712846823316,0.951606938272899,0.999955938905621
Cnnm4,33.6159442947987,0.0135054020330646,0.063425270660085,0.291600912490272,0.999955938905621
Cnnm3,164.550781424873,-0.012955537088998,0.0608364889654305,0.508682949487841,0.999955938905621
Gm38033,2.53401800532148,0.00080455233175033,0.0625819659115096,0.816059523973434,0.999955938905621
Ankrd23,41.4835057793191,-0.0109366606921026,0.0626617903808356,0.377165218082709,0.999955938905621
Ankrd39,69.6966463941552,-0.00435434308384798,0.0606795795274099,0.782568951459514,0.999955938905621
Sema4c,51.3761501530958,-0.00408280728332986,0.06149899209143,0.744716886254046,0.999955938905621
D430040D24Rik,11.2433608078226,-0.00573230514905888,0.0627216790559302,0.373864490398167,0.999955938905621
Fam178b,11.9789870551188,0.00179133448615622,0.0623136253020209,0.796565226076623,0.999955938905621
Cox5b,107.536291026844,0.0118220121745485,0.0624243123193806,0.422486040460117,0.999955938905621
Actr1b,230.399445912773,-0.0473646511214008,0.0825972240877811,0.0656591668058106,0.833039735654255
4933424G06Rik,13.2196836383011,-0.0039984894572642,0.0623727787530684,0.577444995578567,0.999955938905621
Gm33533,13.4250773907036,-0.00111930576170646,0.0621366372042079,0.890523029777877,0.999955938905621
Zap70,5.91586299563113,0.0007897088308459,0.0624574251051841,0.876473898572373,0.999955938905621
Tmem131,741.54640306508,0.0196284756836891,0.0556544568159411,0.50545768040153,0.999955938905621
Gm38115,33.2211539411357,0.00257395451542754,0.0615297311964356,0.845500884374316,0.999955938905621
Vwa3b,62.5392353611104,1.22839295172117,0.400267611847852,7.96939791071346e-05,0.013074621692999
Gm37020,1.47191814591365,-8.18437092911177e-05,0.0626333145812083,0.973104366416694,0.999955938905621
Cnga3,1.88827299188209,0.00320910596312221,0.0627150984770696,0.299659280466425,0.999955938905621
Inpp4a,230.749972674802,-0.000766858191794747,0.0586751315947359,0.969234775536173,0.999955938905621
4930439A04Rik,0.633501159951972,0.000741437768580922,0.0626546856515514,0.690359677485299,NA
Coa5,37.5157697342069,-0.00526760147075414,0.0618942274973441,0.646635224273485,0.999955938905621
Unc50,155.590106884943,0.0222514942712542,0.0657580990302588,0.196242702143086,0.999955938905621
Mgat4a,158.698060978028,-0.0135774057504676,0.0604689043654853,0.519085640916151,0.999955938905621
2010300C02Rik,148.156652439894,-0.00600391079332863,0.06264935787559,0.418255351861257,0.999955938905621
4930556I23Rik,0.286765941996751,-0.000298822437178556,0.0626613454290598,0.776486764342274,NA
Tsga10,393.799765566179,-0.0225436343601611,0.0619883417565374,0.336097364505009,0.999955938905621
Gm26805,2.59237792424951,-0.00208681486289647,0.0626336148135395,0.526639276700587,0.999955938905621
Lipt1,6.78967269181516,-0.00518718410138774,0.0627638112361558,0.326338811795818,0.999955938905621
Mitd1,134.087847418705,-0.00640114140554811,0.0596601862668516,0.740745520713408,0.999955938905621
Mrpl30,62.8963876455677,-0.0023144002086812,0.0613981203689925,0.867283988722105,0.999955938905621
Lyg2,0.0757857541870849,-0.000425654991787068,0.062667847929476,0.82369311493414,NA
Gm15457,0,NA,NA,NA,NA
Lyg1,0.106613875926677,0.000530662196526855,0.0626687477596474,0.830829143941009,NA
Txndc9,154.340967720899,-0.00411519805282452,0.0593872608243896,0.833524323493045,0.999955938905621
Eif5b,420.944557690633,0.00834234104665955,0.0571149061947838,0.742061055342364,0.999955938905621
Rev1,659.710446484963,-0.00041959638567777,0.054910938228906,0.997778154322168,0.999955938905621
Gm37062,0.625624068170625,0.00123498921125046,0.0626603178475243,0.483745930133908,NA
Gm5099,0.419558551439638,-5.16967085918813e-05,0.0626679382273802,0.996337494776818,NA
Aff3,1281.94669367387,-0.0490995175753531,0.0882884886059876,0.030058018359184,0.653627313995764
Gm16150,7.06157378116029,-0.00335913961199107,0.0625757149963728,0.530463543679111,0.999955938905621
Gm16151,1.4641736774215,-0.00274491837224044,0.0627130304493659,0.261730339503715,0.999955938905621
Gm16152,19.7190857930846,-0.00214933320762518,0.0620806859808728,0.816234584607602,0.999955938905621
Lonrf2,147.188789882172,-0.00475228386051454,0.0594699683570176,0.803877171818398,0.999955938905621
Chst10,61.2662379749249,0.00135453258226643,0.0610986872320427,0.912646600252079,0.999955938905621
Gm37707,0.382911860359249,0.0010933802097094,0.0626780651857656,0.400523953420959,NA
Nms,0.26950454003825,-0.000462097617908792,0.0626684103637417,0.823689388669943,NA
Pdcl3,60.8441698144974,-0.00138729299283511,0.0608462937837958,0.923502768360924,0.999955938905621
Gm37821,0,NA,NA,NA,NA
Npas2,152.762149028087,-0.00648964440349635,0.0628060469497035,0.329803897632659,0.999955938905621
Rpl31,77.6871545184681,0.0126700713377813,0.0624391224121511,0.416592539636996,0.999955938905621
Tbc1d8,120.501984697668,-0.0294085087522949,0.0717820763789295,0.02654288870827,0.619568706906238
Cnot11,65.8326551495384,-0.00077194721022714,0.0609796254176426,0.956833529695419,0.999955938905621
Gm15832,16.8405990460254,-0.0156208406223791,0.0648828321931551,0.093418087153558,0.901084448362576
Rnf149,159.125099340455,-0.0133472487983346,0.059686450230872,0.550526489406345,0.999955938905621
Creg2,52.1857093024587,-0.00668997676141804,0.0616410402998375,0.614428415455009,0.999955938905621
D930019O06Rik,1.20015411764921,-0.000845995889765339,0.0626206877736427,0.744683816873833,0.999955938905621
Rfx8,1.12839014285781,-0.000410992616779728,0.0626373121474482,0.832879128897659,0.999955938905621
1700066B17Rik,19.7711051597305,-0.0128315053022133,0.0639284177932357,0.162119979225225,0.994618093048117
Map4k4,2456.03326018771,-0.00774564235008994,0.0557318479909485,0.771239255938086,0.999955938905621
Il1r2,11.6559466332016,-0.00308230272465691,0.0623698469798485,0.657616331952147,0.999955938905621
Gm16894,67.8664618853086,-0.0312103334616637,0.0714674374402712,0.0791519448460785,0.872539320169302
Il1r1,4.10472105555763,0.000399817678253274,0.0625537908730336,0.918886092726853,0.999955938905621
Il1rl2,1.0774204008104,0.00113314912849633,0.0626473472014666,0.599612730558714,0.999955938905621
Il1rl1,0.105089774069247,-0.000456382803170689,0.0626683099817772,0.82369311493414,NA
Il18r1,0.0897669963737937,0.000503530283524487,0.0626683430986749,0.830829143941009,NA
Il18rap,0.106613875926677,0.000530662196526855,0.0626687477596474,0.830829143941009,NA
Slc9a4,0.202710174193263,0.00048531607760606,0.0626676499225624,0.820738692229589,NA
Slc9a2,7.83830867670817,-0.00660538808207856,0.0629136823173328,0.256923671836686,0.999955938905621
Gm37623,0.601866700945547,-0.00164752559166812,0.0626890118209621,0.340539222293749,NA
Gm37915,2.07802192165218,0.00417612994644282,0.0628062247696028,0.167922709004175,0.999955938905621
Mfsd9,16.2330834797928,0.0157774249181197,0.0652564431903826,0.0289291136029076,0.64152471391309
Tmem182,1.04053123008978,-0.000444061818199606,0.0626240610913257,0.843684690622137,NA
Gm29260,2.19357353884881,-0.000574412421163936,0.062583455463294,0.866519743484447,0.999955938905621
Gm9915,0.0897669963737937,0.000503530283524487,0.0626683430986749,0.830829143941009,NA
Gm28175,22.9066777459999,0.00613337478602094,0.0625114119023803,0.474600298837428,0.999955938905621
Gm28140,0.74157700245536,-0.001083559840986,0.062664387484582,0.500800279835619,NA
Pantr1,327.70321603183,-0.0141256630070788,0.061890110688142,0.437313009063835,0.999955938905621
Gm20646,128.4257460785,-0.020832637810357,0.0643321754865835,0.272970499798457,0.999955938905621
Pou3f3,281.655618713549,0.000725104872021084,0.0577939804158446,0.959658049669717,0.999955938905621
Pantr2,174.471766152482,-0.0372252928192449,0.077595760144251,0.0245178018158396,0.602603684891899
Dalir,2.16717388598813,-0.00187027409540153,0.0626266367817592,0.56052040604372,0.999955938905621
Mrps9,411.792697245382,0.15932581640115,0.189919475841451,0.0134334990981591,0.450289932928745
Gpr45,151.78694263659,-0.00437847151709812,0.0602774823950487,0.788194716108544,0.999955938905621
Tgfbrap1,213.956298959306,0.0498521410083978,0.0828586034762264,0.0762537562070758,0.868774874571681
Gm28782,2.97214183812657,0.0058252169784755,0.0629904288008571,0.0818876597495053,0.875384358663658
8430432A02Rik,8.17838942180111,-0.00629405829335278,0.062883985542761,0.2684483432407,0.999955938905621
AI597479,63.1370313675043,0.0118817698974982,0.0622388493407224,0.440147967629682,0.999955938905621
Fhl2,11.0076251009322,-0.00459332912225782,0.0625233565258952,0.5010253411914,0.999955938905621
Gm29040,0,NA,NA,NA,NA
Nck2,406.166549052327,0.0236794717513348,0.0595130850009157,0.392092815329938,0.999955938905621
Ecrg4,2.59547284034793,0.00482942909661262,0.0628889764752147,0.0861068820620348,0.886671089395652
Gm29155,1.41846247248875,0.000844457443777682,0.0626218775574775,0.751089379247822,0.999955938905621
Gm29157,0.106613875926677,0.000530662196526855,0.0626687477596474,0.830829143941009,NA
Gm29156,0.872443908833691,0.000493004402710664,0.0626436253109868,0.789914493967833,NA
Uxs1,281.887055474751,0.0248122400884055,0.0626900049694383,0.322685186102542,0.999955938905621
Tpp2,564.284143299142,0.0305162677028332,0.062372264743624,0.288725822951344,0.999955938905621
Mettl21c,4.22799014792511,0.00153778769689733,0.062552228589512,0.725133435640103,0.999955938905621
Gm8251,2.25047888852857,-0.00498209341809186,0.0628544043099966,0.185442899941991,0.999955938905621
Tex30,33.8910398543493,-0.00435768793819625,0.0616535720710734,0.716064943093704,0.999955938905621
Poglut2,90.1200384529778,-0.0225807945945721,0.0659136959363674,0.190702428605041,0.999955938905621
Bivm,108.29465386837,0.0120026156755977,0.0612160267187136,0.512234603734991,0.999955938905621
Ercc5,254.636635789403,0.00941809324157073,0.0579151099691649,0.690238882698109,0.999955938905621
Mettl21e,0.747369796378277,0.000963835885605102,0.062656936964042,0.553817820366582,NA
Gulp1,155.459083339613,-0.00767250903847555,0.0600303042916367,0.685159000669147,0.999955938905621
4930521E06Rik,0.165552750560879,7.76835058593649e-05,0.0626623005993665,0.996348550631251,NA
Col3a1,0.526297213584338,0.0014283554337886,0.062680419749041,0.475778706829765,NA
Col5a2,13.0510042943492,-0.0121959479722318,0.0641297448298635,0.0567756158621229,0.806943051136715
Wdr75,184.043520376426,-0.00516973385228571,0.0590711544572542,0.796113618564917,0.999955938905621
Slc40a1,2.93028086917619,0.0054297365340842,0.0629125359766739,0.15166207286645,0.983863171966855
Dnah7b,72.8975882074599,0.802152693054048,0.308324172738838,0.000312743203533836,0.0371988494153277
Dnah7c,15.2642653893497,-0.00543134792912095,0.0626003938412282,0.448064682203568,0.999955938905621
Slc39a10,276.854194593051,0.00390871367594215,0.0593394075041439,0.837173383965552,0.999955938905621
Gm28151,27.0413103765021,0.0116629657649883,0.0633383724887445,0.274775063722263,0.999955938905621
Gm28826,0.851343708194209,-0.00242695513088101,0.0627051683511786,0.239250543352211,NA
C230029F24Rik,0.17648113365225,-6.91860340492849e-05,0.0626677963608966,0.99633990387807,NA
4933411E06Rik,1.33218561772834,0.00332535261919471,0.0627691384529865,0.112037340628006,0.935922911136405
Tmeff2,33772.9220633375,0.00330492417097548,0.060157947557816,0.850383347592439,0.999955938905621
Gm28322,138.531438188169,-0.0206476778248781,0.0674210784404585,0.00713371458078083,0.31426324580287
Gm28319,44.8046358361511,0.0285068625719334,0.0705717467848073,0.0567267946748181,0.806943051136715
Gm28320,563.136951502447,0.0290072089659057,0.0689916591309587,0.137976197496226,0.970606769934807
Gm29325,63.5849014064821,-0.00753202449503523,0.0617310601671404,0.58075231096242,0.999955938905621
9330175M20Rik,154.30392871183,-0.00402818641331371,0.0617442663067865,0.725582288431635,0.999955938905621
Cavin2,78.9851123057937,-0.0244296117943667,0.0675418626192017,0.123722794201858,0.949567237864616
Nabp1,30.1777540150279,0.0113499549492368,0.06292941678244,0.340248402747518,0.999955938905621
Gm17767,2.34028088958246,0.000733384608571821,0.062622463664481,0.770926221762489,0.999955938905621
Gm28055,6.96823780043555,-0.00229069867985053,0.0625111487138158,0.658684197305967,0.999955938905621
Myo1b,76.5730897507458,-0.00598436000178174,0.0622093769420339,0.558108274581173,0.999955938905621
Gm29453,1.31942104889219,0.00028447005967776,0.0626243185340392,0.915713847957072,0.999955938905621
Gm28323,0.290164264157459,-0.000602489406951804,0.0626685612841821,0.790508521827415,NA
Stat4,2.50567640358503,0.000566591650372723,0.0625896902950799,0.862097558682873,0.999955938905621
Gm31812,3.63471518458312,0.00248721814941638,0.0626150065534205,0.535679154754405,0.999955938905621
Stat1,137.601711311222,0.00936693058148526,0.0615300138067477,0.551082548906614,0.999955938905621
Gls,1492.37387991787,0.0296017709797338,0.0620197635414749,0.31904492517764,0.999955938905621
Nab1,199.064288284156,-0.00219647974771356,0.0583046756715069,0.918966146207975,0.999955938905621
Gm553,4.32094143269591,-4.23054893543077e-05,0.0625561980988271,0.962290757438615,0.999955938905621
