gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
4930578M01Rik,76.2325656146441,1.05674740741851,0.312135181175591,2.44937160145141e-05,0.00624696252787565
Rnps1,156.987575931872,-0.539905500037139,0.162058863763977,3.28370441870784e-05,0.00825523290863151
Sox1ot,528.935494354471,-0.61697263555932,0.187555276196067,3.55817765399854e-05,0.00881926906409385
Olfr288,8.60178153516387,3.08028416422059,0.877201198021935,3.73308663186929e-05,0.00912428590939385
Myo7a,9.16521575330544,-0.00597636953655413,0.0378665705933818,3.83989331990993e-05,0.00914910586712932
Cers4,190.98757082106,-0.543363784840328,0.165737869120862,3.8472203328081e-05,0.00914910586712932
Cep97,195.046894775002,-0.477945545829742,0.146057809755392,3.9439180996266e-05,0.00925400942896385
Zfp990,8.56166302343553,-0.00704017700137685,0.0381407139123329,4.00578951724471e-05,0.00927551104269374
Mycbp,138.469910293633,0.679222660888409,0.209181654321901,4.31146350014658e-05,0.00985365385397136
Gm12762,13.993175055428,2.19937114880648,0.665093576003292,4.56467121256069e-05,0.0102986005126465
Tmcc2,112.958637650805,-0.627695735896663,0.197172897491066,5.07492817898655e-05,0.0113048843156716
P3h3,244.353526303459,-0.551248130018363,0.175002516607127,5.87211208624274e-05,0.0127577072214444
Fam71e1,32.0312353279835,-0.0197335998196501,0.045273508428125,5.86312435257043e-05,0.0127577072214444
Sirt2,263.753386592164,-0.424513036586914,0.13746036377499,7.27839614047199e-05,0.0156201482048812
Ston2,908.749649559295,0.622295205074416,0.203385391638176,7.69195978653314e-05,0.0163088082317362
Hivep2,2467.30306516096,0.414984397114045,0.136370906245458,8.69234395965135e-05,0.0182104605954696
Gm16541,92.120423244869,0.688960154044985,0.229818745414127,9.3015158641826e-05,0.01925742072681
Rsf1os1,203.905783723503,0.657178450702124,0.219540545044316,9.69366640648155e-05,0.019835946676891
Gm42047,18.2923072358975,0.00796997954893287,0.038402221589176,0.000103352556037267,0.0209057273694692
Tnni1,8.56001045779911,-0.00753484451170382,0.0382694710612545,0.000111930058547379,0.0223834678445089
Zfp992,10.2163888439806,-0.00766121972639483,0.0383072850144069,0.000114256407514106,0.0225919579711599
Klk1b22,7.8015255385326,0.00536107640019769,0.0377111353660236,0.000118017828245207,0.0230764193495461
Gm20186,5.71062471201458,-0.00707240966528654,0.0381415621874827,0.000127110983743853,0.0245813087024651
Gm4221,329.232813669967,0.670506990631716,0.234872305715796,0.000140105385658748,0.0267997236611157
Gm15594,78.1963785646522,1.17252863843559,0.41465962714969,0.000142789236983119,0.0270194085207411
Kcnip3,481.641048102094,-0.47009221765524,0.165623460749921,0.00015015059784918,0.0281101087335093
Rpl29,77.9700937562167,0.684733652814556,0.241029604262523,0.000155728852470432,0.0288475404818385
0610043K17Rik,290.242308675834,-0.406631018961519,0.143715808896724,0.000167414585446457,0.0306891861946537
Nsun7,139.227840427173,-0.700957103791032,0.251176557118116,0.000171256326952947,0.031069781873381
Fam13b,761.501921221658,0.322449763512473,0.115356552853692,0.000188011743597718,0.0337615373860473
B230217O12Rik,78.1859420233491,0.662464149262864,0.241870886525207,0.000201716709849419,0.035856673332627
Bub1b,6.84899395339,3.17247386927641,1.07419859480579,0.000204768375997639,0.0358866977431437
Gm45680,6.85261975075829,-0.00394989486797874,0.0374626171597908,0.000205964113652546,0.0358866977431437
Gm33948,12.5657148255807,-2.52886844217078,0.871589553709458,0.000209108435537731,0.0360773553783626
Sfrp1,25.5747645357716,1.36201111225878,0.496609335833121,0.000214361788813216,0.0366246481508251
Gm36756,70.627886209493,-0.725092211711376,0.26801765269275,0.000222513472449599,0.0373052469931138
Hoga1,76.6899266447107,-0.85690233145459,0.318637174917719,0.0002225850059255,0.0373052469931138
Ednra,48.2893569579227,-0.911605067407377,0.337819722877215,0.000225240382242599,0.0373941532708042
Nek3,38.6775136149457,-0.0191112344828303,0.0446473067768734,0.000231120962175763,0.0376598767811951
Osmr,30.6113827978793,1.3425020249419,0.497308599708276,0.000229383534745368,0.0376598767811951
Arhgap33os,7.99141611985292,3.72851942721842,1.21250909939156,0.000238005430125348,0.0384258675169346
Cttnbp2,903.111202801229,-0.42278095975871,0.157874132578981,0.000243491465222979,0.0389542073181271
Epb41l4a,164.27496387244,0.957901333298132,0.365168463526059,0.00026138053582662,0.0414394114367284
B230311B06Rik,15.9774906675315,-0.0118920484413829,0.0399392416986828,0.000278305193578331,0.0437287035409953
Eif3j2,7.05902981592636,-0.00601460294113187,0.0378616677633402,0.000283659305113371,0.0441755438175672
Gm5089,416.080960641428,-0.0369522168087759,0.0723150351438503,0.00030024245008648,0.0463479529528234
Mios,175.458213138934,-0.433930610514824,0.16831093831266,0.000317139546350906,0.0481894898389727
Tmc4,46.3967913299115,-0.0210862894198126,0.0463834497595521,0.000317648643102672,0.0481894898389727
Kdm5b,1221.31682331111,0.349251112769841,0.135284120614369,0.000333160237747464,0.0488579488656656
Fam129a,10.6679633655789,-0.00705609514047235,0.0381230831183162,0.000332235185756757,0.0488579488656656
A230056P14Rik,58.4427145154543,-0.017839462737777,0.04360400209014,0.000332402640675472,0.0488579488656656
Aatk,688.70553493051,-0.282251706887886,0.108972804524871,0.00033257133374305,0.0488579488656656
Lifr,1267.78611365622,0.395233177477303,0.15445394308627,0.000342883723365896,0.0498683286263887
