gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Uggt1,8.76420614340256,2.03661732687632e-07,0.00144269272082911,0.876824949204957,0.996247006100036
Neurl3,0.0505052567339825,-1.60512906629923e-08,0.00144269503253753,0.9264984258435,0.996247006100036
Arid5a,1.81586920744447,-5.69135641136988e-07,0.00144269392158851,0.535084274538585,0.996247006100036
4930403P22Rik,0.21922716325314,-1.30773016146612e-07,0.00144269500393771,0.749686101637865,0.996247006100036
Kansl3,9.88979573448542,6.04161307765519e-07,0.00144269276089943,0.644183974148282,0.996247006100036
Fer1l5,0,NA,NA,NA,NA
Lman2l,8.06242486195326,9.13258051708421e-07,0.00144269118646751,0.592581640665362,0.996247006100036
Cnnm4,0.849437936604252,-1.01672261657951e-07,0.0014426945460031,0.866319114207825,0.996247006100036
Cnnm3,2.66164945861117,-7.69665257356434e-07,0.00144269339078817,0.495047114622167,0.996247006100036
Gm38033,0,NA,NA,NA,NA
Ankrd23,0.66888804523924,-3.15278495112092e-07,0.00144269462761797,0.571987866406311,0.996247006100036
Ankrd39,1.15701438821486,-1.2547672864768e-07,0.0014426943146512,0.854650422173593,0.996247006100036
Sema4c,2.32309534621922,-1.48865994465084e-06,0.0014426944408752,0.0830344384206282,0.996247006100036
D430040D24Rik,0.465357651445707,-3.14324023907624e-07,0.00144269496606166,0.455994975780463,0.996247006100036
Fam178b,0,NA,NA,NA,NA
Cox5b,2.85471349757306,-1.66293576894082e-08,0.00144269391509168,0.979332837902874,0.998293164762425
Actr1b,5.13129736729304,-1.66793317123117e-06,0.00144269333319618,0.192229551401729,0.996247006100036
4933424G06Rik,0.33195622520108,-2.23247589859439e-08,0.00144269502921473,0.926091827937987,0.996247006100036
Gm33533,0.104593899888699,-1.14930049877448e-07,0.00144269500893239,0.764861512209218,0.996247006100036
Zap70,0.569769350022358,-1.31034907567189e-07,0.00144269475743028,0.768630449312684,0.996247006100036
Tmem131,19.7028819824615,1.73011945212878e-06,0.00144268572961056,0.515721728318917,0.996247006100036
Gm38115,1.11921927228595,6.2220594804625e-07,0.00144269443955117,0.393508351066869,0.996247006100036
Vwa3b,0.327484144755958,9.12981942735464e-08,0.00144269488885691,0.784187982840509,0.996247006100036
Gm37020,0.0497622294199913,1.14137930709642e-07,0.0014426950025687,0.899754143907623,0.996247006100036
Cnga3,0.160523374482589,-1.34466339455275e-07,0.00144269501489248,0.73750478713436,0.996247006100036
Inpp4a,14.4899180453435,-2.38705867782385e-06,0.00144268956363456,0.268405897278816,0.996247006100036
4930439A04Rik,0,NA,NA,NA,NA
Coa5,0.693586919790451,3.57917466079119e-07,0.00144269475040722,0.425801863455093,0.996247006100036
Unc50,2.13874118204934,-2.35027322189646e-07,0.00144269389362479,0.609336368567034,0.996247006100036
Mgat4a,11.7858726580359,6.68208122422874e-08,0.00144269030950257,0.972475587319136,0.997679548753923
2010300C02Rik,4.80156103206644,-1.80542735854766e-06,0.00144269361246431,0.13304048110569,0.996247006100036
4930556I23Rik,0,NA,NA,NA,NA
Tsga10,7.43151415471525,8.76766201836785e-07,0.00144269140418104,0.594452049210818,0.996247006100036
Gm26805,0.106499472168684,-1.33153268933268e-07,0.00144269501392178,0.737506984916282,0.996247006100036
Lipt1,0,NA,NA,NA,NA
Mitd1,4.94101209575984,7.69735497714102e-07,0.00144269368573846,0.450432786380523,0.996247006100036
Mrpl30,0.593409187282048,-2.90257993174819e-07,0.00144269477540604,0.541409639885862,0.996247006100036
Lyg2,0,NA,NA,NA,NA
Gm15457,0,NA,NA,NA,NA
Lyg1,0,NA,NA,NA,NA
Txndc9,3.61803854715673,-1.06911371788022e-06,0.00144269344817821,0.343130587966152,0.996247006100036
Eif5b,10.7177203122456,2.09387321382177e-06,0.00144269034820653,0.292483431465797,0.996247006100036
Rev1,17.0128071510281,1.80824368291573e-06,0.00144268736666286,0.46181266536713,0.996247006100036
Gm37062,0,NA,NA,NA,NA
Gm5099,0,NA,NA,NA,NA
Aff3,17.6539923920637,1.45600248374063e-06,0.0014426927920705,0.296945719332265,0.996247006100036
Gm16150,0.214658652213971,-3.60478234532105e-08,0.00144269494849284,0.931903450663225,0.996247006100036
Gm16151,0,NA,NA,NA,NA
Gm16152,0.498060824231195,-3.84604939878934e-07,0.00144269496768847,0.281292459622882,0.996247006100036
Lonrf2,4.13723910173194,1.2922974243645e-06,0.00144269406981941,0.183458744754059,0.996247006100036
Chst10,2.04954399843378,-5.9671459605689e-07,0.00144269373370236,0.546034586850106,0.996247006100036
Gm37707,0.110018117748606,-1.33186535255593e-07,0.00144269501418314,0.737506984916282,0.996247006100036
Nms,0.0505052567339825,-1.60512906629923e-08,0.00144269503253753,0.9264984258435,0.996247006100036
Pdcl3,1.62602849162112,-6.40983414986574e-07,0.0014426944311101,0.367822772196036,0.996247006100036
Gm37821,0,NA,NA,NA,NA
Npas2,8.47420023384322,2.87690050947044e-07,0.00144269291660005,0.818404198468597,0.996247006100036
Rpl31,2.9652486919427,1.61425561842723e-07,0.00144269344170196,0.88221474903725,0.996247006100036
Tbc1d8,15.5775146548006,2.19780632384288e-06,0.00144269231194969,0.17217812160269,0.996247006100036
Cnot11,1.58084668030479,5.01969501540563e-07,0.00144269439889882,0.469883509370105,0.996247006100036
Gm15832,0.308595019847484,-2.02936820249844e-08,0.00144269503050405,0.926496335845697,0.996247006100036
Rnf149,2.9571507528778,-3.30914117488972e-07,0.00144269303919909,0.779928689922245,0.996247006100036
Creg2,0.363880921795682,2.02094442734606e-07,0.00144269490522384,0.719990392737307,0.996247006100036
D930019O06Rik,0,NA,NA,NA,NA
Rfx8,0.114633263364441,-1.48852745213467e-08,0.00144269503302701,0.926498389852036,0.996247006100036
1700066B17Rik,0.0756990161226529,1.28490594193438e-07,0.00144269500417653,0.899754143907623,0.996247006100036
Map4k4,30.6423203549525,-7.99174039128008e-07,0.00144268323157607,0.84069051325102,0.996247006100036
Il1r2,0.498824379939013,1.16543496369533e-07,0.00144269479664611,0.888550483376188,0.996247006100036
Gm16894,0.775969753119131,-4.97973179359397e-07,0.0014426944755113,0.449984690069345,0.996247006100036
Il1r1,147.206680346568,1.58724658794037e-06,0.00144269023244125,0.41776925318649,0.996247006100036
Il1rl2,0.160523374482589,-1.34466339455275e-07,0.00144269501489248,0.73750478713436,0.996247006100036
Il1rl1,0,NA,NA,NA,NA
Il18r1,0,NA,NA,NA,NA
Il18rap,0,NA,NA,NA,NA
Slc9a4,0.0543307404591598,-1.39006223670487e-08,0.00144269503334565,0.926498576343209,0.996247006100036
Slc9a2,3.70260317565892,-9.83777074396311e-07,0.00144269388466021,0.314754223395821,0.996247006100036
Gm37623,0.269660772605696,1.61502791163229e-07,0.00144269500389346,0.899756190370566,0.996247006100036
Gm37915,0.0647982931849441,-6.29811864165534e-09,0.00144269503234154,0.926498389852036,0.996247006100036
Mfsd9,0.40991489123077,1.14874434787421e-08,0.00144269482275122,0.981909811867221,0.998356626838263
Tmem182,0,NA,NA,NA,NA
Gm29260,0,NA,NA,NA,NA
Gm9915,0,NA,NA,NA,NA
Gm28175,0.668169649479006,3.13460021161463e-07,0.00144269473521356,0.587644861161589,0.996247006100036
Gm28140,0.498105504061255,3.31133543977548e-08,0.00144269484375564,0.920114746419252,0.996247006100036
Pantr1,2.33515523950874,5.17004268770338e-08,0.00144269412370534,0.953615180888486,0.996452360193193
Gm20646,1.75591703170627,-1.22066487878227e-06,0.00144269440380907,0.133173062344988,0.996247006100036
Pou3f3,1.01708558247962,1.89342021749041e-07,0.00144269449472952,0.772810182083821,0.996247006100036
Pantr2,0.376417984101405,-3.58470024526173e-07,0.00144269498698838,0.312618626383917,0.996247006100036
Dalir,0.0756990161226529,1.28490594193438e-07,0.00144269500417653,0.899754143907623,0.996247006100036
Mrps9,5.99222754715765,-1.82396487188326e-06,0.00144269263512244,0.213722655014045,0.996247006100036
Gpr45,3.58492655719933,2.91833014795472e-07,0.00144269388230004,0.756285192522389,0.996247006100036
Tgfbrap1,3.31724858768581,4.42123586302801e-07,0.001442693455436,0.682505497366259,0.996247006100036
Gm28782,0.0671294732881317,1.25089269174482e-07,0.00144269500362763,0.899754143907623,0.996247006100036
8430432A02Rik,0.106499472168684,-1.33153268933268e-07,0.00144269501392178,0.737506984916282,0.996247006100036
AI597479,0.428696999082223,1.35269849097882e-09,0.00144269480257146,0.99784911617141,0.999580516427053
Fhl2,0.211335469361826,-1.48564253405069e-07,0.0014426950099628,0.723233072645082,0.996247006100036
Gm29040,0,NA,NA,NA,NA
Nck2,8.60212993686881,2.52305909792467e-06,0.00144269170814773,0.162064418687045,0.996247006100036
Ecrg4,0,NA,NA,NA,NA
Gm29155,0.358357249267476,1.22373174966696e-07,0.00144269498407257,0.878798393307134,0.996247006100036
Gm29157,0.0497622294199913,1.14137930709642e-07,0.0014426950025687,0.899754143907623,0.996247006100036
Gm29156,0,NA,NA,NA,NA
Uxs1,6.91624486785003,-4.77227595499629e-07,0.00144269206959921,0.744097987275028,0.996247006100036
Tpp2,15.072816534816,-2.10588593341059e-06,0.00144268807257109,0.369917431617932,0.996247006100036
Mettl21c,0,NA,NA,NA,NA
Gm8251,0.0502631594295391,-1.11118983431891e-07,0.00144269500832638,0.764862770622584,0.996247006100036
Tex30,0.674162119616112,-4.95637095158799e-07,0.00144269476037735,0.286453314606813,0.996247006100036
Poglut2,1.8986611396202,9.52453364135808e-08,0.00144269427679057,0.895072840879295,0.996247006100036
Bivm,1.74147984688445,1.56187319575746e-07,0.00144269397273308,0.860011527077966,0.996247006100036
Ercc5,5.6820080752636,-6.70652671616867e-07,0.0014426915480872,0.675119147096455,0.996247006100036
Mettl21e,0.0756990161226529,1.28490594193438e-07,0.00144269500417653,0.899754143907623,0.996247006100036
Gulp1,66.2947614566349,-1.63938717401166e-07,0.00144268640729952,0.945418463184887,0.996338660245896
4930521E06Rik,0.0505052567339825,-1.60512906629923e-08,0.00144269503253753,0.9264984258435,0.996247006100036
Col3a1,0.548218023690012,2.42680303669443e-07,0.0014426949888878,0.494253018000177,0.996247006100036
Col5a2,7.85966252945798,3.43771732974106e-07,0.00144269318173261,0.771240139828879,0.996247006100036
Wdr75,4.05398972247884,2.21538108066241e-07,0.00144269300076571,0.656085819478777,0.996247006100036
Slc40a1,19.6300140285365,4.74332489700242e-07,0.00144269096021072,0.785853639703186,0.996247006100036
Dnah7b,2.18908929551881,-3.49638572958593e-07,0.00144269398340037,0.69399596487125,0.996247006100036
Dnah7c,0.413864140112416,-2.4234020736913e-08,0.00144269502853445,0.889759491098174,0.996247006100036
Slc39a10,85.5024015181535,-1.01663522493488e-06,0.00144267535381127,0.786399551392025,0.996247006100036
Gm28151,1.87674207903596,-2.28256318284401e-07,0.00144269432103715,0.74799412718397,0.996247006100036
Gm28826,0.0505052567339825,-1.60512906629923e-08,0.00144269503253753,0.9264984258435,0.996247006100036
C230029F24Rik,0,NA,NA,NA,NA
4933411E06Rik,0.0505052567339825,-1.60512906629923e-08,0.00144269503253753,0.9264984258435,0.996247006100036
Tmeff2,66.286100282943,8.65447450752142e-07,0.00144269099254193,0.622000298526479,0.996247006100036
Gm28322,0.150789478288617,-1.49695028434998e-07,0.00144269502089918,0.615369460438455,0.996247006100036
Gm28319,0.0647982931849441,-6.29811864165534e-09,0.00144269503234154,0.926498389852036,0.996247006100036
Gm28320,1.64447370376487,8.8799787403013e-07,0.00144269432032995,0.198876481889368,0.996247006100036
Gm29325,0.241265725471119,8.64493314055602e-08,0.00144269491521607,0.915331832493096,0.996247006100036
9330175M20Rik,3.56475702728169,-2.30830733343169e-07,0.00144269263994622,0.858898655350888,0.996247006100036
Cavin2,14.1638690722747,-3.5240131094988e-06,0.00144269125699238,0.0892929421239193,0.996247006100036
Nabp1,0.699113781700339,-2.66771896492745e-07,0.00144269478223151,0.544778547437643,0.996247006100036
Gm17767,0,NA,NA,NA,NA
Gm28055,1.64622816531815,1.76277560652427e-07,0.00144269425967378,0.898657532946543,0.996247006100036
Myo1b,22.6458435981614,6.97971892665421e-07,0.00144268680522346,0.776349505380483,0.996247006100036
Gm29453,0.207509985636649,-1.34598497521661e-07,0.0014426950147438,0.737503321772337,0.996247006100036
Gm28323,0.339195654805281,-1.56307312498361e-07,0.00144269485873131,0.652587831519271,0.996247006100036
Stat4,0.215643776832406,3.06183507088797e-08,0.00144269503158679,0.926495849414447,0.996247006100036
Gm31812,0.166653932128114,1.5403933094629e-07,0.00144269501156937,0.667568532858971,0.996247006100036
Stat1,7.62847484229987,1.2311587216993e-06,0.00144269167192742,0.685895976238066,0.996247006100036
Gls,50.4870228274092,1.09609895923978e-06,0.00144268281273945,0.631764920613828,0.996247006100036
Nab1,6.35523153433373,4.13955013095746e-07,0.00144269188961854,0.785427872049982,0.996247006100036
Gm553,0.55335058312595,-1.17428399897879e-07,0.00144269482579799,0.842914485202886,0.996247006100036
Gm28178,0,NA,NA,NA,NA
Nemp2,1.69599260674236,-1.65070700083117e-07,0.00144269404606294,0.681176495322838,0.996247006100036
Mfsd6,6.9616642878893,3.41486813314375e-07,0.00144269179327583,0.826945987073048,0.996247006100036
Gm29670,0.125962175552192,2.81478207517683e-08,0.00144269496492358,0.935814907297259,0.996247006100036
Inpp1,7.98161193945933,-2.53468918799651e-07,0.00144269057694147,0.885923651552845,0.996247006100036
Hibch,4.86756018715798,-5.18052043525105e-08,0.00144269314235524,0.962481601320292,0.997041946695662
1700019D03Rik,1.25870947944285,-3.61118350406234e-07,0.00144269447170479,0.577665735537879,0.996247006100036
Mstn,0,NA,NA,NA,NA
1700019A02Rik,0.0995244588399826,1.74492485683206e-07,0.00144269500645384,0.787905937482801,0.996247006100036
Pms1,2.91798558962537,1.37819451351984e-06,0.00144269380139751,0.204390277214932,0.996247006100036
Gm28777,0,NA,NA,NA,NA
Ormdl1,0.55464895292154,1.7984778113614e-07,0.00144269471211718,0.726990213036057,0.996247006100036
Osgepl1,2.75962694257077,6.88096553439214e-07,0.00144269340630498,0.534767098388732,0.996247006100036
Asnsd1,1.55729731486031,6.69242442204106e-07,0.00144269431225993,0.378579261584959,0.996247006100036
Dnah7a,0.551375063970214,7.15878627305342e-07,0.00144269479131971,0.725273988116419,0.996247006100036
Stk17b,1.69496542559798,5.10859139290164e-08,0.00144269422607323,0.824019228857775,0.996247006100036
