gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
1700034P13Rik,30.740695361251,-0.0394771528209206,0.190436270002999,0.626575607291663,0.81142455004212
Sgk3,1931.87927944757,1.85704090711163,0.617785089947045,9.29890129646887e-05,0.00241043700042141
Mcmdc2,317.069240831243,0.0104358585773436,0.198776976869876,0.866419173605746,0.941417811882915
Snhg6,198.249168447192,-0.0687695174145295,0.171372692158564,0.501285105118143,0.723251587515903
Tcf24,7.09416954953902,0.0307859269469728,0.202359541239811,0.563667578136619,0.767516323125071
Ppp1r42,69.5366379958132,0.143625847150675,0.187298801887745,0.205061201470825,0.438709094218677
Gm15818,3.26246301667723,0.000152986957468427,0.202526456291199,0.99888816974461,NA
Cops5,1477.36747988683,0.00862216842662047,0.0812988468823625,0.916200679877288,0.962991079760427
Cspp1,8014.73657606324,0.11930367976932,0.0716220613773418,0.0751505038175167,0.235973306794948
Arfgef1,6086.76988744326,0.0890170966997295,0.075620017970813,0.218876823710165,0.455329060101636
Cpa6,1343.67459524022,-0.272522093853251,0.381419082027828,0.0375573777472667,0.152588564250231
Prex2,2302.5229366804,0.354671209991108,0.167350232489293,0.00662386958287391,0.0475875941272008
A830018L16Rik,9678.57116521115,0.329457732940481,0.143971353866481,0.00512063712682295,0.0398512054324142
Gm17644,0.608875010671872,-0.00310379876103108,0.205932292468319,0.81448653742248,NA
Sulf1,1457.88729414584,0.520959235627801,0.153510095042374,8.10802324713024e-05,0.00217242646346586
Slco5a1,866.897782653429,1.09807143302599,0.249775173052128,6.20416381987964e-07,5.07080067186313e-05
Gm29283,0.934861228989424,-0.000230430652139913,0.205321693092608,0.990926744988702,NA
Prdm14,1.46870526727963,-0.00459380161205264,0.20446622756135,0.873539909652084,NA
Ncoa2,8981.85639736292,0.169593941985443,0.0934957758121627,0.0430638577757276,0.166345540397679
Gm29570,34.6939016242368,-0.415832026916175,0.440854271011761,0.0202924181408048,0.101930575136019
Tram1,1020.82873238767,-0.159495114427626,0.145717688180108,0.147296906839447,0.359350387188888
Lactb2,1380.04479038883,-0.161230766081859,0.104788976994531,0.0752096153473401,0.236045087756257
Xkr9,1.19951892380621,-0.0176477203865927,0.205567191079176,0.533738434662052,NA
Eya1,256.160826812049,0.228174207550611,0.26674268196524,0.0787252504003019,0.243002693976175
Gm9947,107.141686872028,-0.284527519444834,0.212065350987558,0.0378162465798559,0.153239147718293
Msc,27.1082896521581,-0.0944324349614307,0.208959272324309,0.28582593868947,0.530885602962832
Trpa1,7.27665173512462,-0.0242662829196982,0.20012240686601,0.66109630618094,0.831623910150511
Kcnb2,27576.0303411996,-0.0786546003498363,0.111430282966968,0.401697353033736,0.64102247317711
Terf1,2019.17648724513,0.293038860107616,0.0776276018567943,5.34794994885536e-05,0.00157494403526413
Sbspon,154.579475384602,-1.69514632039174,0.235355688852527,3.22080417380386e-14,2.33019217522535e-11
4930444P10Rik,352.47372444199,0.0251209857452462,0.121546484075139,0.796988515360705,0.905980776248604
Rpl7,293.902885214333,0.0232888093755392,0.141101380032364,0.822984213788383,0.919806027759181
Rdh10,663.257584114151,0.328522602137427,0.103419163680284,0.000383027582901138,0.00657244634746972
Gm28095,40.0449477707316,-0.021986465019738,0.179632892843737,0.805423679896026,0.910219621815966
Stau2,12549.2362328887,-0.345762852463027,0.073130663034268,5.82969646178257e-07,4.82530892730766e-05
Gm7568,119.603735490326,-0.0172690632533492,0.166517239269322,0.861373561889119,0.939504624824313
Ube2w,5053.7418308693,0.0234269103459552,0.0705724384250675,0.725384227856888,0.869714620300642
Eloc,810.188432274561,0.146667233277767,0.0793152988604896,0.0447330193832374,0.170544926880712
D030040B21Rik,2.4933483992789,0.0219238361313078,0.205430313373007,0.512437867073112,NA
Tmem70,411.511501027454,0.168094932064135,0.126989887908533,0.102669484930385,0.288070341659025
Ly96,89.8257964465315,-0.46094272381311,0.260142959018534,0.00739586621068685,0.0515415092970236
Gm28376,671.023645817333,1.22880826747285,0.591688240803796,0.0012022876085586,0.014434840900789
Jph1,676.340550927069,0.810326055918038,0.751444483317094,0.00654024927578373,0.0472198856727536
Gm28783,1.04336158647458,0.00751870544562363,0.206098464259693,0.628848496766776,NA
Gdap1,2483.96203430415,0.103567453898267,0.0787348736240527,0.154131989025172,0.369697233990387
Gm28784,26.2650916170877,-0.0352438286365443,0.182784015093726,0.692198990713683,0.850753622281629
Pi15,25.9282692563339,0.00150199483281502,0.187124613718411,0.986514176266071,0.995802040901076
Gm28154,118.338965386591,-0.00250084013450158,0.173386611256918,0.977514295067522,0.992141201301207
Gm16070,408.887253225485,0.153351292630471,0.220731096908691,0.16738296197561,0.389689629695969
Crispld1,372.047312252508,1.02779158493514,0.348765658749524,0.000154542344512647,0.00340192333711397
Gm28153,451.696107356149,-0.122399718740381,0.164777703225607,0.271447325837324,0.515561371039022
Gm28756,862.306727302179,0.172407910655574,0.144807303939696,0.121292865592865,0.319853022822287
Crisp4,0.737282107724068,-0.00615182576642616,0.205540666308517,0.769946398490127,NA
Defb41,0.15809647618222,-0.000626030648684746,0.206458799233097,0.894829359840479,NA
Gm15825,5.3809496819117,-0.0289219583932744,0.204446176123119,0.508853248137223,NA
Tfap2d,37.0823499938538,-0.0174706380928267,0.195490527724229,0.78663460645157,0.900552095318817
Tfap2b,206.013445834344,-0.105330995145211,0.228415082624538,0.158496356271777,0.376833960980148
Pkhd1,35.758462183602,-0.0968888497962764,0.190786401947119,0.343481665472571,0.586244722878217
4930486I03Rik,1.63924914635327,0.015520313308694,0.205679791621893,0.55182274013562,NA
Gm28653,1.58801147983355,0.00696546761814616,0.204841374468004,0.793070015824503,NA
Il17f,0.668633461930194,-0.00529738072879552,0.205654153977663,0.785573945316112,NA
Mcm3,0.724730791163009,-0.0125267322815158,0.206221845550547,0.50964489839287,NA
6720483E21Rik,39.0741150401727,-0.0713119565579952,0.199088000186216,0.401267852172892,0.64072184538592
Paqr8,437.771262762796,-0.378419850976915,0.143179110112346,0.00153413762195842,0.0173124461625279
Efhc1,43.8453899566668,-0.030139009200933,0.176344276317893,0.747018000066785,0.879846223292408
Tram2,53.5204706160807,-0.405366463240366,0.368347338363201,0.0207011294703611,0.103226456805429
Tmem14a,176.45769421251,0.263080948333994,0.191110157497045,0.0448145401518128,0.170588324007432
Gsta3,230.134534340428,-0.0294533521599221,0.118113875801228,0.760180265201556,0.887412650926348
Gm28836,53.0666972454213,1.50309504945693,0.48637916362091,8.47590478278866e-05,0.00224347322529802
Khdc1a,0.42530319781141,0.00148123490701687,0.206091077694043,0.923068384936982,NA
Khdc1c,0.884473466401464,-0.0188349234534639,0.206871652112463,0.333248658008632,NA
Khdc1b,2.3447082656003,0.00733012305897675,0.203689727221398,0.832732110566913,NA
Kcnq5,48907.6084006206,1.36208705978283,0.281653563192608,6.94129040562367e-08,8.4744479239658e-06
Rims1,37142.8891647606,0.0909162839046828,0.0991729095893701,0.327450656990748,0.570659416786622
Gm29506,15.0994289409711,0.0303010366755299,0.195167844205671,0.668628675446551,0.836306837950861
Gm27028,3.1657600979167,0.0121910819307136,0.20266905496381,0.764857059985344,NA
Gm29107,43.9380591092256,0.903142986670365,0.38945626061895,0.00101524834834737,0.012778261106068
Ogfrl1,947.026253740622,0.213074216663906,0.105412898092274,0.019722741313668,0.0999906641113912
Gm28822,18.2071906634701,-0.183766211404573,0.274607721196853,0.0867494992318206,0.258439040342086
B3gat2,723.142453625381,-0.0337029604637057,0.134601278392081,0.74064669474282,0.876959398052485
Smap1,3337.42842179468,0.0108911996111331,0.060749192744921,0.853110505968747,0.935008731616086
Sdhaf4,171.378386243582,0.1013670821073,0.154887207063739,0.352347938295893,0.595034548860723
Fam135a,4811.77693419003,0.0382719750708799,0.0879098585050154,0.634355862550234,0.815660046014762
Col9a1,34.0287422525909,-0.120733162685397,0.214601627539795,0.224083818927691,0.461412620788219
Col19a1,1915.83514087465,-0.145847505471531,0.176590240918516,0.203952392614403,0.437466348669129
Lmbrd1,3669.94682708363,-0.0409723976668965,0.0577790599944078,0.458047321074396,0.688478715076963
Gm29414,0.841991967781705,-0.021806418569749,0.207465103777522,0.217247549916662,NA
Adgrb3,101353.248524959,0.258114191048059,0.120044438938455,0.013372160480228,0.0772815925505247
Gm5524,0.592572958861668,-0.00261244809284403,0.206002907184456,0.830226198991184,NA
Gm597,0.558745642368345,0.00746836532937115,0.20638539408532,0.888837943299175,NA
Gm9898,0.170271035391966,-0.00531706323894444,0.206492033252289,0.726032142869604,NA
Phf3,5712.26104477204,0.0740084016629453,0.0855648346189485,0.341547922856901,0.584527521034406
Ptp4a1,37.4210680600599,-0.244598567216818,0.33421122219416,0.0526946381127105,0.190054848761759
Ptp4a1.1,5.28406356744217,-0.0182169627588799,0.200635865483246,0.722895752415916,NA
4931428L18Rik,10.5921515352552,-0.235067898212244,0.401126684244412,0.0223041186630399,0.108299441701174
Gm29128,1.78647069228063,-0.0244708768020312,0.207107700887092,0.331818698015357,NA
Lgsn,1.96013777536411,0.00398921550676298,0.204952573282594,0.876475982336919,NA
Khdrbs2,15424.6309715932,0.0807094691497337,0.112755010625483,0.365925096441412,0.608390572294369
Gm5415,40.134089472214,-0.0151096910407111,0.177247050473536,0.867517258795407,0.941553624475468
Gm37724,8.65751235903041,0.00698375841929028,0.19539304028274,0.917700209152908,0.963627150760248
Gm37591,1.54365250201708,-0.0309244172426693,0.207898499693129,0.282496664337997,NA
Prim2,963.918041757707,0.115689961450709,0.10319528111669,0.19655473122402,0.427555800366688
Rab23,799.211939088124,0.0531952909209384,0.101103340776599,0.547189054151629,0.756604926667665
Bag2,279.052696739635,0.0241219935495516,0.143106137708734,0.816674705243432,0.916347770436999
Zfp451,2741.38366599929,-0.0909148294072992,0.0754581594236472,0.193630474247633,0.423791699661082
Bend6,5993.242110319,-0.144935274502841,0.137337887091904,0.173330270078383,0.397305033526301
Dst,20476.5840116569,-0.108937693773811,0.0721822288003398,0.102992759435554,0.28868712337697
Gm26788,100.735191824973,0.02474760607396,0.175621606987722,0.793591925299526,0.904398246725258
Gm37233,27.3818342760962,2.05483824475381,0.448781652851813,3.19145731885574e-07,2.88620033641334e-05
Ccdc115,121.501173161661,0.0356720834227497,0.154638067173764,0.732378740166248,0.873514972548852
Gm28306,2.702759480291,0.0764351074959642,0.224260454317066,0.0420212387229569,NA
Imp4,222.408169658328,0.13258011841242,0.161234489056942,0.239771852080142,0.479347391109762
Ptpn18,54.5323511340718,-0.121631957803598,0.184157754528273,0.272171789885266,0.516312215121425
Gm28417,7.51350232645636,-0.0261192713815217,0.19915058218901,0.65876702204422,0.830414011388516
4930568A12Rik,2.91135488749377,-0.00525567415733805,0.201934944556066,0.900585942418175,NA
Cfc1,0.351476391296098,0.00552953101939548,0.206393955531969,0.912355067128787,NA
Prss40,0.774130714540173,0.00891564241122462,0.205909780258643,0.674825891429871,NA
1700101I19Rik,0.507806739447511,0.0074033974886475,0.206388871080981,0.890868747750183,NA
Amer3,147.140093955619,-0.0751119283235351,0.158059563901348,0.479496329440167,0.705998439683744
Arhgef4,1631.34147671255,-0.00760226932060475,0.0769583440954101,0.915766747145559,0.962875287584069
Gm38336,44.4910894313083,-0.0326339846359642,0.177989539514137,0.724812323688538,0.869505796849586
Fam168b,2163.52561670042,0.0921993337072998,0.0809419235040797,0.213672283072172,0.448948518611574
Plekhb2,1382.7779652619,-0.160788213582088,0.0816185532708597,0.031251917899829,0.135425913025114
Gm37068,0.744835244085674,0.00770508994891648,0.205821005689575,0.683816136229312,NA
Gm28415,0,NA,NA,NA,NA
1110002O04Rik,11.017534611238,0.0674141635176096,0.211663964642116,0.278041368932358,0.522940506520766
Gm33222,0.541727041964834,-0.0104619946726069,0.206217583592954,0.53219744560095,NA
Hs6st1,482.217194793949,0.135997507627493,0.134428577686131,0.20076026587498,0.432864218646181
Gm37335,0.593508165813997,-0.011610973831225,0.206641793325143,0.558054226072016,NA
Gm33280,11.6070421582769,0.0744356430861096,0.206742719491252,0.337126420291486,0.580307269896315
Uggt1,2440.44151009808,0.0295756979500027,0.0741869271206233,0.670619985030779,0.837318148588803
Neurl3,6.63364221529546,-0.150326441154101,0.281077971452645,0.0267095997262397,0.122045689135057
Arid5a,63.57111388753,-0.219869303978091,0.212468246030699,0.0869865757320452,0.258826469207886
4930403P22Rik,95.310529312438,0.0242131098427151,0.164221835493105,0.810787605569375,0.913638597472869
Kansl3,2291.62688255924,-0.106613989229544,0.0757630224073212,0.127906600518343,0.330090844276378
Fer1l5,11.5064618662073,0.0487502136514324,0.199755419560285,0.493539863209583,0.717215272127362
Lman2l,1701.25673753989,0.44912346446536,0.130382202048341,8.24211443806331e-05,0.002202482399906
Cnnm4,312.345928094126,-0.00955596252857948,0.110396049708979,0.91486736704936,0.962266260467011
Cnnm3,857.154567335861,-0.0574244800853163,0.114971647624814,0.549809642240031,0.758500837834669
Gm38033,8.28558980079511,0.0551069770980972,0.204352377718099,0.407806193362664,0.646607141246803
Ankrd23,175.939913426596,-0.178426089480556,0.171539234225294,0.130923182929973,0.333886786290605
Ankrd39,337.051417954203,-0.0816255443277469,0.145722317779871,0.441074932700485,0.675178883737268
Sema4c,152.761713578972,-0.124215999808289,0.169002928547419,0.267064550914233,0.510993544385522
D430040D24Rik,19.1259511700788,-0.233133492198065,0.365605781839274,0.0364269782572476,0.149803072268858
Fam178b,9.34343035988726,-0.0637569479296168,0.212724817017705,0.243916390556932,0.484066115324505
Cox5b,557.431975977362,-0.0738863025669558,0.160477670834583,0.485779332825511,0.710536389922391
Actr1b,2611.96584625161,-0.0974417257483388,0.117116559565631,0.33706579157153,0.580307269896315
4933424G06Rik,239.881865090635,-0.259802118311582,0.169161811749102,0.0360048997775831,0.148613860565315
Gm33533,283.456650353713,-0.110195502653762,0.156273695195215,0.313663806711797,0.557009890937113
Zap70,73.7569872178982,-1.15083442503806,0.307348641869044,9.27760625735681e-06,0.000411575385889069
Tmem131,4330.76988329817,-0.0229281293946293,0.0688437457310275,0.723398011244826,0.868910867772788
Gm38115,157.218313327375,0.0398737974721234,0.140343667571183,0.700752170451204,0.85516516672276
Vwa3b,55.8549556851885,-0.136985094329954,0.180541830574587,0.225597395493819,0.462901210459691
Gm37020,25.051429154919,-0.0269720716687888,0.186657856952458,0.743915153768479,0.87829161059948
Cnga3,42.9101304610457,0.0731424345707821,0.183417715144103,0.462106337593434,0.69147628710088
Inpp4a,4347.33723040437,0.144707300289854,0.107137490499597,0.118729187126861,0.31657875257113
4930439A04Rik,10.9589229683134,0.095257690344637,0.223930044511133,0.176913688311834,0.401981154761355
Coa5,209.371603195274,0.0516822708015265,0.144772452363165,0.62374316513423,0.810334263268456
Unc50,490.710001065592,0.0623343139316433,0.127711110290117,0.538360048941636,0.7513270840913
Mgat4a,2351.95236682053,0.00666241740867944,0.0733106444721624,0.925132216925828,0.966805731084375
2010300C02Rik,4406.62634063016,0.63056650191691,0.316630833733018,0.00296068547889239,0.027297795076361
4930556I23Rik,6.88872928483096,0.0469147524023171,0.205450035783762,0.409429250805659,0.647699302335418
Tsga10,2236.0066354699,0.0926430622662398,0.12481488651715,0.37644076317952,0.618192002349621
Gm26805,48.9227526495587,0.0381368821585547,0.163510001652797,0.709540929367946,0.860773352022945
Lipt1,58.7715708578384,0.0213288260343563,0.161599637538585,0.835565778249449,0.92643557227408
Mitd1,533.691356746875,-0.068744733067898,0.10375510444711,0.442395423501715,0.675981868169782
Mrpl30,322.113769594213,-0.058491663424273,0.147091296406555,0.576655989711543,0.777562682567187
Lyg2,0.759000649325396,-0.00577554038813968,0.2056202125536,0.7708184002326,NA
Gm15457,1.23824325265402,0.00414081857819383,0.204880810797461,0.880331114366563,NA
Lyg1,0.316202225601777,-0.00136530230930329,0.206163615750108,0.868059905005295,NA
Txndc9,694.052846538758,0.0364147696069874,0.104065470977353,0.684700054832817,0.846353911985334
Eif5b,2356.12612998083,-0.113317492405802,0.0812381035310345,0.130119893769365,0.332788385679544
Rev1,5191.4570869941,0.0759340715305351,0.0743593418050474,0.273923124496222,0.518389296057858
Gm37062,7.24988923806605,0.0346197591678506,0.200684986368581,0.565954865678308,0.769308940261316
Gm5099,2.65923975684837,-0.0797399213384952,0.225881372772709,0.0515990932621855,NA
Aff3,12076.607181434,0.0728303350718169,0.111925295043224,0.441295412090268,0.675322796561765
Gm16150,77.4769530905874,0.159179050073271,0.207449029328789,0.172202562753113,0.395676596510233
Gm16151,17.9677332371265,0.0608448098910432,0.204790684084425,0.386266989097445,0.626897587656155
Gm16152,234.675835299229,0.0639812809724884,0.134474312362858,0.540364494005184,0.752411326785042
Lonrf2,2988.24834241332,0.0496711908514839,0.0594841859617938,0.383830884723699,0.62457485076679
Chst10,1339.50838197535,0.119068289114371,0.108150891926129,0.198078627650341,0.429489167779083
Gm37707,6.38375778922404,0.0481324244649453,0.208417180147843,0.32697460516668,NA
Nms,15.0735613984175,-0.003448523784122,0.196793775689341,0.950887517709883,0.979926830102817
Pdcl3,383.26518243996,-0.0847199129635759,0.1103322924553,0.36401943501847,0.606568491932207
Gm37821,0.222710943314373,0.00403429301715383,0.20641820123491,0.931446421518336,NA
Npas2,4533.96516849539,1.00602559925267,0.451055624383193,0.00109528243811081,0.0135842839022582
Rpl31,435.059463743067,0.115613922637657,0.135859280227589,0.271356709031344,0.515480108355371
Tbc1d8,2569.96914118626,0.582807989800418,0.261822296184336,0.00192958781888437,0.0203257666253433
Cnot11,315.001140570093,0.0812689330450606,0.13682186861265,0.432054229684632,0.668290049970086
Gm15832,114.636938290359,0.331072353607164,0.237759646033673,0.0264677558309453,0.121422168219154
Rnf149,1177.18344947743,0.132651624665165,0.103496545031973,0.139517853122556,0.348064079552492
Creg2,451.207402397359,0.0991588321419633,0.120267333414598,0.306395250969924,0.550964267002347
D930019O06Rik,8.75541659089843,-0.0278802696216428,0.197027290715487,0.667593233168508,0.835859455048453
Rfx8,10.2307248774787,-1.36920058812315,0.762598755296575,0.00223277509445514,0.0223777562259452
1700066B17Rik,3.64119378420735,-0.128981582532567,0.263654085214594,0.0158281363745662,NA
Map4k4,4034.63866291234,-0.098982084102925,0.0673356401743133,0.118585457417869,0.316411463625277
Il1r2,147.30415839459,0.383294996090293,0.259901639449516,0.0171210418911643,0.0916029669411128
Gm16894,813.722118046999,0.0416416300532934,0.104981574544029,0.643820879658154,0.820806491531287
Il1r1,71.408781501594,-0.271053098314827,0.229653704512195,0.0494351944496232,0.182545763398665
Il1rl2,14.9694512665421,0.115503051972946,0.229681533443595,0.168489014998108,0.390654530441904
Il1rl1,0.775474327696517,-0.0122512199706604,0.206192197042095,0.510279853225092,NA
Il18r1,1.42247027943373,0.0133700583221438,0.204954308012566,0.652569845997184,NA
Il18rap,0.409958736868234,-0.00798137286299845,0.20636053189821,0.509322282033957,NA
Slc9a4,1.9919459300107,-0.00519210596143335,0.204153792383208,0.862967804845524,NA
Slc9a2,143.407301957444,0.451730528674869,0.316369319700679,0.012827805475294,0.0750466918368765
Gm37623,6.27545673148328,0.0780258093067157,0.218330344905691,0.191130185176114,NA
Gm37915,16.0188777144773,0.0233531423978422,0.190844577218679,0.761428804597524,0.888104071850747
Mfsd9,53.4629983852866,-0.00595705801983024,0.161159456842006,0.951340710886816,0.980075124488619
Tmem182,2.81648065409391,-0.0403892303081956,0.20830236309934,0.308823895580003,NA
Gm29260,11.726602238928,0.0570012965411044,0.207391549835866,0.35106323603232,0.593737597632496
Gm9915,0.0754832126900919,-0.000585147735065012,0.20645977556818,0.894831007982029,NA
Gm28175,385.076061762803,-0.0112028328395348,0.149626593046178,0.912180129114001,0.960824194456198
Gm28140,13.2761059245394,0.0718767130428047,0.213223706127348,0.257590457492785,0.500027029381303
Pantr1,1022.182410496,0.457827592311602,0.171254882366532,0.000981097849419413,0.0124770608011451
Gm20646,782.023252541118,0.260906953141174,0.164033080695985,0.0335807606685812,0.142056317967428
Pou3f3,442.137373426483,0.510564614175074,0.211847132659546,0.00165364094241337,0.0183015423054406
Pantr2,143.826944062918,0.199730251725716,0.192641766032439,0.10699062418207,0.296153443782423
Dalir,30.7522932313309,0.0197893063649194,0.178217002175299,0.829266393252779,0.923224081032702
Mrps9,1792.98451420163,0.214780849600453,0.102745618700924,0.0172036541718472,0.091944235456324
Gpr45,3266.99709201229,0.10851643206937,0.0923510816609215,0.190127151383879,0.419519729457407
Tgfbrap1,975.772087689206,0.125070821877701,0.0888625277994765,0.114618464445019,0.309547502346054
Gm28782,0.88550192492355,-0.0102198897106409,0.206034630678822,0.578214567601006,NA
8430432A02Rik,29.8776761285581,0.0650595427339367,0.193103861531847,0.466980085464975,0.694944323000048
AI597479,340.051568968853,0.265899644697371,0.150763591071789,0.0238777917292838,0.113458716526351
Fhl2,229.421451652207,-0.0311858921396796,0.146368959899676,0.762563004947066,0.888527662929494
Gm29040,0.989349312491879,-0.00302886759742959,0.206045039225277,0.836443565800046,NA
Nck2,1654.11867900924,-0.115130798913789,0.0857885439860206,0.138804446177199,0.34694895094375
Ecrg4,10.698598706062,0.136958138135696,0.260943709230624,0.058093932892697,0.201671740736795
Gm29155,18.6580375827317,0.112939328983239,0.223412467109696,0.199709621525708,0.431464477585281
Gm29157,0.708862818541224,0.0138850783248361,0.206691289870008,0.58153931551274,NA
Gm29156,5.56832097402408,0.0734173838542197,0.218775329158171,0.156731300592836,NA
Uxs1,2869.3082857711,0.234379735477473,0.0970067520511514,0.00679047478852974,0.0484636954764852
Tpp2,3386.72396400853,-0.0483613402786167,0.0926594467986051,0.556918790161308,0.763588941321751
Mettl21c,42.2661580463355,-0.10816043009737,0.202159221609191,0.28206720311561,0.52665845399162
Gm8251,21.8374193074096,-0.0502860364796491,0.196336984834851,0.515020711860294,0.733697751248674
Tex30,132.304367991761,-0.0695724071328395,0.140335337882111,0.505310213040901,0.726643823729459
Poglut2,391.287277515485,-0.20434037527032,0.117275537774129,0.0384521496262402,0.154934878465135
Bivm,832.745247944722,-0.0033399519447015,0.103763410812433,0.970510560135181,0.989145011044591
Ercc5,1211.13250257704,0.0242962086702937,0.0786340886158873,0.72439966266748,0.869297395905305
Mettl21e,5.1425137463634,0.00916747452617369,0.199178998300488,0.86541551905018,NA
Gulp1,3080.33361105281,0.920114762496577,0.151556246585882,9.39659177714255e-11,2.69930917315739e-08
4930521E06Rik,5.14897067569963,0.0642449981916034,0.214079183018459,0.217025098130806,NA
Col3a1,3.43574448252094,-0.0439343036463224,0.210157905091866,0.226427239076961,NA
Col5a2,246.927809455045,-0.735684632611029,0.409424590922912,0.00326334949765236,0.029214605447819
Wdr75,1198.60068782706,0.0530991237186284,0.094782769203195,0.528417304308152,0.743958200399058
Slc40a1,51.8946348515159,-0.264533642796974,0.259435113427304,0.0571058156838347,0.199232899369178
Dnah7b,885.18467233325,-0.0277032463954446,0.16602810697373,0.778828351288759,0.896607320490018
Dnah7c,205.317040595915,0.0175404405634248,0.171258822073542,0.858170107293339,0.937935409465565
Slc39a10,1532.38731190088,0.146308828491855,0.12422499601519,0.151998438247125,0.366424471519109
Gm28151,73.8185533429149,0.483469319680919,0.317154718652581,0.0100938021701829,0.0639339596602961
Gm28826,9.76750159832701,0.122457624496227,0.24552849297076,0.0894934049518786,0.263277736796686
C230029F24Rik,2.44658762272463,-0.0329212297004797,0.20690270439861,0.372646945446255,NA
4933411E06Rik,12.016192212042,0.0630404775550514,0.206002678452837,0.365840103469805,0.608352820394923
Tmeff2,21708.0406686648,0.27924833642521,0.131493486007979,0.0107993591105244,0.0668424210598808
Gm28322,3.97515430225383,0.0185324230477816,0.202200249389809,0.687942465288917,NA
Gm28319,39.9897894550504,0.324532122702514,0.297924076065821,0.0356958404285294,0.147698061201206
Gm28320,418.121871528351,0.106895810956392,0.162585180422179,0.331369180181453,0.574659585019931
Gm29325,69.136441921016,0.0599166321769102,0.169388477919584,0.559683522012599,0.764909950254957
9330175M20Rik,285.886545897461,0.0205733078110912,0.15762949688315,0.840368091376477,0.92844015027137
Cavin2,106.723226526409,-0.176264220698577,0.22095648197278,0.13800386102253,0.345478331566589
Nabp1,262.293002577634,0.13562367292551,0.133951606697538,0.196395693509819,0.427500944620103
Gm17767,21.135351220564,0.0319658153674257,0.190598691969959,0.687365943846132,0.847669948490555
Gm28055,114.477449531827,0.263515189426915,0.224173247984631,0.0543972662652201,0.19365704378072
Myo1b,1524.59888991791,0.815603239397813,0.486499709463809,0.00350951433094222,0.030866660486549
Gm29453,16.7364249006855,0.11463258704224,0.236072245870571,0.127078060729452,0.328743588702041
Gm28323,10.1941443210192,0.105967407331338,0.234140219624162,0.113095329940455,0.306496471008496
Stat4,50.1072137302666,0.0507943484679863,0.182659324619129,0.588876815868641,0.786310710157176
Gm31812,13.4070911707997,-0.0368976280399276,0.194355941025304,0.615131331022424,0.804921546184033
Stat1,409.558396838116,0.15197934656007,0.136181486889911,0.154236056849615,0.369856019457449
Gls,14143.4371744075,0.0582477834429006,0.0877923181372973,0.462207963262406,0.69147628710088
Nab1,1012.00255882905,-0.357196548112949,0.168779447770607,0.00639808464752672,0.0466103781899926
