gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
4930444P10Rik,10.7852846557331,-2.37239076094382e-06,0.0014426933952074,0.0933848227719669,0.987206828376278
Rpl7,9.62596254190805,1.94841281775045e-06,0.00144269251107908,0.528102139641857,0.987206828376278
Rdh10,14.980452424189,-1.70031875512099e-06,0.00144268964350677,0.40871124236398,0.987206828376278
Gm28095,0.15361731902361,2.74577851267627e-08,0.0014426949656138,0.924771449402604,0.987206828376278
Stau2,82.4079915411856,-5.39133666076263e-06,0.0014426825890002,0.128949634841496,0.987206828376278
Gm7568,0.708260905244666,8.03723696954401e-08,0.00144269465983402,0.912677784345517,0.987206828376278
Ube2w,65.9102204808884,8.74350701504679e-07,0.00144267407893778,0.824074556344261,0.987206828376278
Eloc,11.5301572064869,1.37413541247538e-06,0.00144269035661881,0.468815566560962,0.987206828376278
D030040B21Rik,0.349398808590804,-2.62432310930422e-07,0.00144269497059487,0.570256959592435,0.987206828376278
Tmem70,6.68152120147991,9.09023085066553e-07,0.00144269213623733,0.542240598093428,0.987206828376278
Ly96,3.39102388818525,-8.43337628740546e-08,0.00144269320149278,0.939462040499085,0.987984811191653
Gm28376,6.36411249999325,7.64006313469972e-07,0.0014426927878506,0.559690043765058,0.987206828376278
Jph1,7.17557803375406,-1.52446340501987e-06,0.00144269287461282,0.271814186617084,0.987206828376278
Gm28783,0,NA,NA,NA,NA
Gdap1,13.1831651205023,2.61132114765819e-06,0.00144268989791369,0.224864356419158,0.987206828376278
Gm28784,0,NA,NA,NA,NA
Pi15,7.61307305924698,-1.65069276532707e-06,0.00144269278923346,0.172469785602031,0.987206828376278
Gm28154,1.40635421705364,-1.00354161295119e-06,0.00144269449477195,0.168029024882173,0.987206828376278
Gm16070,6.37655335206491,-1.27500931761535e-06,0.00144269378994917,0.224944355502731,0.987206828376278
Crispld1,7.16179094299375,-1.01565965361729e-06,0.00144269357068233,0.355534651934448,0.987206828376278
Gm28153,2.18070827406141,-1.01572402469254e-06,0.00144269428279695,0.213412343357091,0.987206828376278
Gm28756,1.8329098077849,2.13094485648404e-07,0.00144269431986741,0.626394037321443,0.987206828376278
Crisp4,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm15825,0.220591892649789,-1.06401361440444e-07,0.00144269500476183,0.901932763647143,0.987206828376278
Tfap2d,1.21404877948706,-1.93903039889876e-08,0.0014426950299002,0.923598036895837,0.987206828376278
Tfap2b,0.740807194605764,-2.07723770927362e-08,0.00144269502968183,0.893636549878454,0.987206828376278
Pkhd1,0.300090328423197,-3.55463319342682e-08,0.0014426949421198,0.925395278716481,0.987211309932853
4930486I03Rik,0,NA,NA,NA,NA
Gm28653,0,NA,NA,NA,NA
Il17f,0.0500844732452795,1.32772144125647e-07,0.00144269503773494,0.923585383290656,0.987206828376278
Mcm3,1.5403240444649,2.99226408748585e-07,0.00144269449506958,0.609426270500543,0.987206828376278
6720483E21Rik,1.11168210206278,2.69850881502934e-07,0.00144269464557118,0.593061063689507,0.987206828376278
Paqr8,123.993999468357,3.23209801233954e-06,0.00144268689563006,0.227593295266306,0.987206828376278
Efhc1,22.8486433931991,-3.01725705156786e-06,0.0014426900148065,0.169627833647105,0.987206828376278
Tram2,15.0334823897361,-3.16724152125166e-06,0.00144269241886866,0.0772719425831619,0.987206828376278
Tmem14a,4.61279149159115,-4.13892465543147e-08,0.00144269280393536,0.971385130816196,0.994491345769695
Gsta3,7.04997332460171,-1.41493161347904e-06,0.00144269282443991,0.300852577234804,0.987206828376278
Gm28836,1.51687241313904,4.53197653118675e-07,0.00144269439978497,0.522241409581645,0.987206828376278
Khdc1a,0,NA,NA,NA,NA
Khdc1c,0,NA,NA,NA,NA
Khdc1b,0,NA,NA,NA,NA
Kcnq5,115.169384818666,-8.14526912029731e-07,0.00144268931991499,0.690538643885777,0.987206828376278
Rims1,102.347259284325,-3.84726328809591e-06,0.00144268814997905,0.141177859251567,0.987206828376278
Gm29506,0.84295531340035,1.21063303740943e-07,0.00144269473189386,0.809159815188143,0.987206828376278
Gm27028,0,NA,NA,NA,NA
Gm29107,1.84550736510163,4.24288780740209e-07,0.00144269443393224,0.507998507400185,0.987206828376278
Ogfrl1,11.7422141552896,3.22554553252533e-07,0.00144269026938867,0.862468565256515,0.987206828376278
Gm28822,0.165928779799201,-1.51291930053593e-08,0.00144269503175297,0.92358857066572,0.987206828376278
B3gat2,13.4850687085404,4.19452087001601e-07,0.0014426887167272,0.84776542413979,0.987206828376278
Smap1,50.0581772283016,1.79566848746516e-06,0.00144267662379213,0.629683092972205,0.987206828376278
Sdhaf4,5.34870573816795,6.50207974492163e-08,0.00144269307977044,0.958859506995473,0.992019893108353
Fam135a,102.350282257172,4.68067756073084e-07,0.00144266238363012,0.91203108953097,0.987206828376278
Col9a1,9.59446739306875,2.38214710115771e-06,0.00144269132898421,0.199232369409863,0.987206828376278
Col19a1,3.71794296204069,7.45629681232661e-07,0.00144269439691672,0.320498734505069,0.987206828376278
Lmbrd1,70.4880018674464,4.26464623370713e-06,0.00144267159934526,0.331878295671832,0.987206828376278
Gm29414,0,NA,NA,NA,NA
Adgrb3,912.014655374952,9.28991541480399e-06,0.00144267902492456,0.050372187373931,0.987206828376278
Gm5524,0,NA,NA,NA,NA
Gm597,0,NA,NA,NA,NA
Gm9898,0,NA,NA,NA,NA
Phf3,105.130887363117,2.62417751244419e-06,0.00144266457847021,0.584568970335123,0.987206828376278
Ptp4a1,0.968576563321582,2.7872731591076e-07,0.00144269472665597,0.508979969242719,0.987206828376278
Ptp4a1.1,0.0657598333086422,2.65784162698026e-08,0.00144269503346778,0.923585383290656,0.987206828376278
4931428L18Rik,0.132281471727095,-1.47953351706017e-07,0.00144269500944516,0.905519729081368,0.987206828376278
Gm29128,0,NA,NA,NA,NA
Lgsn,0,NA,NA,NA,NA
Khdrbs2,41.2904941962652,-4.73457315138014e-06,0.00144269096598458,0.0512881303598982,0.987206828376278
Gm5415,0.175674877078632,-1.58112209781659e-08,0.00144269503179695,0.923588586064859,0.987206828376278
Gm37724,0.130681035949683,-9.79461045195524e-08,0.00144269500731666,0.905519729081368,0.987206828376278
Gm37591,0,NA,NA,NA,NA
Prim2,24.9716879082646,2.32017667096729e-06,0.00144268632834261,0.374181033006949,0.987206828376278
Rab23,14.8453029692129,3.5305725070154e-07,0.00144268906926381,0.865760159319612,0.987206828376278
Bag2,6.37171977284722,2.33344052920644e-07,0.00144269244546844,0.865567789848661,0.987206828376278
Zfp451,41.0242899798505,-1.12559091492835e-06,0.00144268001148405,0.730610213511385,0.987206828376278
Bend6,19.6445743862994,1.53226075341869e-06,0.00144268833682963,0.499731095227096,0.987206828376278
Dst,358.889660701881,-7.07277765495963e-06,0.00144266057453813,0.206213934642078,0.987206828376278
Gm26788,1.33366224290016,-6.82227091528906e-07,0.00144269439505969,0.410593209711388,0.987206828376278
Gm37233,0.637961646909485,-1.03399824040376e-07,0.00144269472005876,0.875843872286361,0.987206828376278
Ccdc115,1.90511862134212,-1.49045975011535e-07,0.00144269410152531,0.856593649882737,0.987206828376278
Gm28306,0,NA,NA,NA,NA
Imp4,3.0836133263846,6.70178723140303e-07,0.00144269416781372,0.42073955367526,0.987206828376278
Ptpn18,1.38007007489766,-8.71090552233594e-07,0.0014426944027875,0.22895808677258,0.987206828376278
Gm28417,0.506381778654253,2.64553179351944e-07,0.00144269498886315,0.673881120113982,0.987206828376278
4930568A12Rik,0,NA,NA,NA,NA
Cfc1,0,NA,NA,NA,NA
Prss40,0,NA,NA,NA,NA
1700101I19Rik,0,NA,NA,NA,NA
Amer3,0.515502090015374,-3.15990981195563e-07,0.00144269494179342,0.556970475678407,0.987206828376278
Arhgef4,437.161179312879,5.70847157316341e-06,0.00144268559166512,0.0852066179801458,0.987206828376278
Gm38336,1.04985115761315,1.62374291009764e-07,0.00144269461861271,0.770660378939824,0.987206828376278
Fam168b,45.820349121817,1.79395625105123e-06,0.00144268131990781,0.577489897882999,0.987206828376278
Plekhb2,17.8042979626868,2.15514719907966e-07,0.00144269015434886,0.910129057078076,0.987206828376278
Gm37068,0.0441552104613473,-9.26071509111132e-09,0.00144269503474271,0.923585383290656,0.987206828376278
Gm28415,0.0641593975312309,6.65000720216788e-09,0.00144269503336771,0.923585383290656,0.987206828376278
1110002O04Rik,0.0657598333086422,2.65784162698026e-08,0.00144269503346778,0.923585383290656,0.987206828376278
Gm33222,0,NA,NA,NA,NA
Hs6st1,9.64118896319478,2.04910255379904e-06,0.00144269169273461,0.237815350296038,0.987206828376278
Gm37335,0,NA,NA,NA,NA
Gm33280,0.138577022674636,-8.53371301049758e-08,0.00144269500605654,0.897200405280599,0.987206828376278
Uggt1,33.9412980508579,-1.15243771421345e-06,0.001442682388716,0.702244579553706,0.987206828376278
Neurl3,0.0500844732452795,1.32772144125647e-07,0.00144269503773494,0.923585383290656,0.987206828376278
Arid5a,5.05956283626403,-4.91323382851519e-07,0.00144269312470376,0.677149822219576,0.987206828376278
4930403P22Rik,1.68148297292999,-4.68660539910741e-08,0.00144269440849335,0.941472923713933,0.988294281860184
Kansl3,38.6518926351876,2.72786388077782e-07,0.00144268367291873,0.925137853413989,0.987206828376278
Fer1l5,0.482900126331392,-1.6156216633606e-07,0.00144269484957632,0.852147308534729,0.987206828376278
Lman2l,25.9405935884123,-1.88102185049531e-06,0.00144268727427317,0.449645197342033,0.987206828376278
Cnnm4,5.17739522297643,6.40010085342952e-07,0.00144269297409492,0.692471211543989,0.987206828376278
Cnnm3,15.940901158122,3.73778089928163e-07,0.00144268803583595,0.829863193292795,0.987206828376278
Gm38033,0.11424387077651,-1.61157548764119e-08,0.00144269503211621,0.923587066654299,0.987206828376278
Ankrd23,3.39977210960757,-3.97598667569489e-07,0.00144269334162729,0.720950877993022,0.987206828376278
Ankrd39,5.76515430461025,-1.58933309494754e-06,0.00144269277380143,0.259561354045988,0.987206828376278
Sema4c,2.43901484549076,1.25323465271733e-06,0.00144269426785838,0.156365707514863,0.987206828376278
D430040D24Rik,0.792395042537119,-1.84089532775908e-07,0.00144269477315048,0.785422084325033,0.987206828376278
Fam178b,0.138483732564188,-9.8461708376717e-08,0.00144269500733987,0.905519729081368,0.987206828376278
Cox5b,8.7089937683537,3.2093448419096e-07,0.00144269154557939,0.839304444469529,0.987206828376278
Actr1b,18.3114853054375,3.23398489697913e-06,0.00144268876638228,0.183886093733102,0.987206828376278
4933424G06Rik,0.515238749993791,-3.11132001453763e-07,0.00144269492230176,0.600003318548329,0.987206828376278
Gm33533,0.410105774960602,4.8168210338216e-08,0.00144269487136098,0.876457931550603,0.987206828376278
Zap70,1.20980610417493,-2.81795768796532e-07,0.00144269455882541,0.66246836016735,0.987206828376278
Tmem131,67.5631002453647,-3.12336835603685e-06,0.00144267391480487,0.441150973552899,0.987206828376278
Gm38115,2.47187990669233,-3.70253207565762e-07,0.00144269403964253,0.662025119016507,0.987206828376278
Vwa3b,50.2606489360446,-3.14304054301042e-06,0.00144269317014996,0.0572663502171229,0.987206828376278
Gm37020,0.225759350323911,-2.42585701297893e-08,0.00144269502863187,0.920384011888699,0.987206828376278
Cnga3,0.3201811625372,-1.58208586365018e-07,0.0014426949772288,0.861912791887575,0.987206828376278
Inpp4a,46.0442011720152,-2.12224661357179e-07,0.00144268125415262,0.944925383339607,0.988523812859077
4930439A04Rik,0,NA,NA,NA,NA
Coa5,3.85121418698767,-1.01538345950139e-06,0.00144269331684087,0.390287373723628,0.987206828376278
Unc50,11.2610798559431,7.95455684510106e-08,0.00144269105040202,0.657256749398285,0.987206828376278
Mgat4a,26.2385470937036,-3.70500105878298e-07,0.00144268822354569,0.862949704815588,0.987206828376278
2010300C02Rik,29.1116719036512,4.57948811705964e-07,0.0014426921297358,0.756847732809126,0.987206828376278
4930556I23Rik,0,NA,NA,NA,NA
Tsga10,113.724245954457,-2.42099970234642e-06,0.00144268740605266,0.334638917171665,0.987206828376278
Gm26805,0.666854702854338,2.50278413528589e-07,0.00144269472795558,0.642858642375301,0.987206828376278
Lipt1,1.9284095291096,2.81806246645384e-07,0.00144269379790724,0.957569133476889,0.991770473960091
Mitd1,13.8502578616092,1.29494519982179e-06,0.00144268928331559,0.535293561588206,0.987206828376278
Mrpl30,5.18601084624933,-1.16699980306025e-06,0.0014426933289309,0.22806042883503,0.987206828376278
Lyg2,1.54277452455391,-5.16114041877662e-07,0.00144269434173541,0.499903102158454,0.987206828376278
Gm15457,0,NA,NA,NA,NA
Lyg1,0,NA,NA,NA,NA
Txndc9,14.8174618858507,2.80259964365316e-06,0.00144268991454255,0.208017237726819,0.987206828376278
Eif5b,38.1360974119985,3.59666643660871e-06,0.00144268443400049,0.24088412454846,0.987206828376278
Rev1,57.5982889672956,-1.86623390527929e-06,0.00144267580118999,0.623164970069316,0.987206828376278
Gm37062,0.195410288597735,1.14734878542852e-07,0.0014426950041668,0.755475392501973,0.987206828376278
Gm5099,0.0657598333086422,2.65784162698026e-08,0.00144269503346778,0.923585383290656,0.987206828376278
Aff3,89.0826686661805,-4.07208703056052e-06,0.00144268047360444,0.251868535236661,0.987206828376278
Gm16150,1.00573101596215,-2.85577726349164e-07,0.00144269476873142,0.615826276754232,0.987206828376278
Gm16151,0,NA,NA,NA,NA
Gm16152,1.47656059750451,-4.80706584182858e-07,0.00144269446414216,0.480963191036621,0.987206828376278
Lonrf2,17.6497099211797,1.32373030949642e-06,0.00144268667806563,0.592056338879202,0.987206828376278
Chst10,14.6377302107634,5.01697457270604e-07,0.00144268782413326,0.827761796112755,0.987206828376278
Gm37707,0,NA,NA,NA,NA
Nms,0.0665216384184526,-9.56762160855033e-08,0.00144269500703015,0.905521059602627,0.987206828376278
Pdcl3,4.98215149986774,1.17610512590893e-08,0.00144269345328016,0.991518778088738,0.998154530208146
Gm37821,0,NA,NA,NA,NA
Npas2,46.9343310722453,1.62092322411807e-06,0.00144268550435082,0.547428010697042,0.987206828376278
Rpl31,8.49374872243772,-1.27781500687367e-06,0.00144269229226748,0.392748337083723,0.987206828376278
Tbc1d8,23.5578739213913,-6.41009096975005e-06,0.0014426979446985,0.00055407192887459,0.364282976139613
Cnot11,5.15283418791909,1.48799777523609e-06,0.00144269325468368,0.235214808222208,0.987206828376278
Gm15832,2.64452325491798,4.6069242981151e-07,0.00144269408414801,0.573618150626639,0.987206828376278
Rnf149,12.2827374078693,1.02864402958258e-06,0.0014426891739486,0.622358400257602,0.987206828376278
Creg2,4.83722609906069,-1.08995554605747e-06,0.00144269361888958,0.325294083925927,0.987206828376278
D930019O06Rik,0.0744176251434047,-6.37822675005636e-08,0.00144269500625871,0.897202717326518,0.987206828376278
Rfx8,0.508344421669388,-1.06500853188177e-07,0.00144269477037224,0.879930628154668,0.987206828376278
1700066B17Rik,0.311240407183794,-2.0319996764883e-07,0.00144269497582113,0.710604998633284,0.987206828376278
Map4k4,176.543230970105,-4.7993554018232e-06,0.00144267006078543,0.404307222330759,0.987206828376278
Il1r2,0.547392541040618,6.978682254309e-09,0.00144269478613478,0.992165164940224,0.998154530208146
Gm16894,2.31969387391852,1.97547617826647e-07,0.00144269411224334,0.872910187557652,0.987206828376278
Il1r1,3.06167594066799,-5.96024588131054e-07,0.00144269379171808,0.534076926598358,0.987206828376278
Il1rl2,0.808884016569832,2.36942220941067e-07,0.00144269481572155,0.607296602276885,0.987206828376278
Il1rl1,0,NA,NA,NA,NA
Il18r1,0,NA,NA,NA,NA
Il18rap,0,NA,NA,NA,NA
Slc9a4,0,NA,NA,NA,NA
Slc9a2,0.501046906299924,-1.87734686468776e-07,0.00144269495500744,0.847509887267208,0.987206828376278
Gm37623,0,NA,NA,NA,NA
Gm37915,0.365389686366825,2.34704911193678e-07,0.00144269500106801,0.500551377081879,0.987206828376278
Mfsd9,1.32462080125818,4.63717420559535e-07,0.00144269450060728,0.483949126525497,0.987206828376278
Tmem182,0.613782501068524,-2.48339202119758e-07,0.00144269488159247,0.62168917197241,0.987206828376278
Gm29260,8.63228421985905,6.67985610124569e-07,0.00144269432621178,0.368365852008724,0.987206828376278
Gm9915,0.124159651479613,1.62226846124019e-07,0.00144269503743184,0.92358737215457,0.987206828376278
Gm28175,6.40913799143149,2.92199454833381e-07,0.00144269251397971,0.828435312835883,0.987206828376278
Gm28140,0,NA,NA,NA,NA
Pantr1,33.6096134497169,3.79088064117705e-06,0.00144269221092251,0.0512867035501564,0.987206828376278
Gm20646,23.6114062176117,3.78802821780527e-07,0.0014426888354714,0.857530070654591,0.987206828376278
Pou3f3,24.0311817021902,3.88167367433154e-06,0.00144269150559796,0.0641484239119972,0.987206828376278
Pantr2,16.3681334922814,3.24154323162461e-06,0.00144268995794512,0.147334098223223,0.987206828376278
Dalir,0.493229345415274,4.0258121299875e-07,0.001442694939102,0.359321423251644,0.987206828376278
Mrps9,30.2998806924586,-4.62963238028729e-06,0.00144268784721096,0.101535960542403,0.987206828376278
Gpr45,8.99940046126843,9.16525218822278e-08,0.00144269161895188,0.953883243523051,0.99109069322835
Tgfbrap1,18.6368580425703,3.49392596489047e-07,0.00144268668948972,0.887773577194585,0.987206828376278
Gm28782,0,NA,NA,NA,NA
8430432A02Rik,1.18062411970159,-4.289819251197e-08,0.00144269435602983,0.949112577846532,0.989593699125073
AI597479,5.22780233428379,-1.43285647772944e-06,0.00144269337959341,0.241401076637846,0.987206828376278
Fhl2,2.29325010499486,4.64070403881571e-07,0.00144269420773417,0.569587433022397,0.987206828376278
Gm29040,0.137721927454377,-1.30334213655932e-08,0.00144269503282274,0.923587005626535,0.987206828376278
Nck2,86.5909774063707,-1.52492333000289e-06,0.00144268845090209,0.497863276276704,0.987206828376278
Ecrg4,5.8745779506996,9.08687359377455e-07,0.00144269294473843,0.4840797433353,0.987206828376278
Gm29155,0.344480493817923,1.80484173307884e-07,0.00144269501842446,0.55085524931783,0.987206828376278
Gm29157,0.0719620941457351,-1.22143528966648e-08,0.0014426950333185,0.923585383290656,0.987206828376278
Gm29156,0,NA,NA,NA,NA
Uxs1,23.7468339871551,1.57833804212734e-06,0.00144268689009938,0.525836158192087,0.987206828376278
Tpp2,50.9564838766442,-1.4019604321344e-06,0.00144267651885747,0.711811866757246,0.987206828376278
Mettl21c,0.240260929357475,1.6579439759015e-07,0.00144269500027908,0.727127519215146,0.987206828376278
Gm8251,0.568801911048751,-2.16609291628269e-07,0.00144269496990898,0.853797064587929,0.987206828376278
Tex30,3.15482660555939,9.50153465910655e-08,0.00144269364570851,0.924204594151996,0.987206828376278
Poglut2,12.7539805252126,-1.57009668823981e-06,0.00144268953445621,0.44644333748915,0.987206828376278
Bivm,11.0518671382675,-3.38580105375777e-07,0.00144269030567358,0.854271738096193,0.987206828376278
Ercc5,30.7045376065175,7.23185899846241e-06,0.00144269170103425,0.0155957730898658,0.987206828376278
Mettl21e,2.04536825295586,-1.52280653376331e-06,0.00144269492451267,0.0135806161676513,0.987206828376278
Gulp1,71.4895472694161,1.84175447377842e-06,0.00144267884482315,0.599755186738711,0.987206828376278
4930521E06Rik,0,NA,NA,NA,NA
Col3a1,0.360694177950138,-1.99876979769138e-07,0.00144269497732384,0.860927879409809,0.987206828376278
Col5a2,49.8632205755778,3.36035468905279e-06,0.00144269180207262,0.0894944654005109,0.987206828376278
Wdr75,16.161565851589,-1.22061836554784e-06,0.00144268874572843,0.571349604216979,0.987206828376278
Slc40a1,1.00023148197033,-1.00348889538796e-07,0.00144269465226883,0.875451258301149,0.987206828376278
Dnah7b,179.654946492686,-2.62466086616111e-07,0.00144268135813502,0.931752350829105,0.987488492375482
Dnah7c,60.5576604367402,-4.03011666756499e-06,0.00144269166064303,0.0606765300577036,0.987206828376278
Slc39a10,33.121445649278,-4.84203077505805e-06,0.00144268589761834,0.116903185801028,0.987206828376278
Gm28151,3.2710062857254,8.02621379716279e-07,0.00144269334519959,0.423955241600364,0.987206828376278
Gm28826,0.112164298985086,-7.07810760902365e-08,0.00144269503382675,0.923587138743045,0.987206828376278
C230029F24Rik,0.087095680605157,1.33571182634594e-07,0.00144269500546536,0.757259142331386,0.987206828376278
4933411E06Rik,0.19199905657968,-1.74632967422552e-08,0.0014426950316816,0.923427225447744,0.987206828376278
Tmeff2,87.9900329462922,1.92444508688898e-06,0.00144268592550487,0.47137044798844,0.987206828376278
Gm28322,0.0500844732452795,1.32772144125647e-07,0.00144269503773494,0.923585383290656,0.987206828376278
Gm28319,0.159057774750892,1.12600377533469e-07,0.00144269500477652,0.757260755688582,0.987206828376278
Gm28320,1.79379627250393,4.57430568657697e-07,0.00144269401869941,0.608095885949015,0.987206828376278
Gm29325,0.127839659048449,-1.39611758903619e-08,0.00144269503201026,0.923587066654299,0.987206828376278
9330175M20Rik,1.29868768465393,-5.36838578978448e-07,0.00144269489908181,0.267081447955987,0.987206828376278
Cavin2,1.62193039341996,-9.83275750881947e-07,0.00144269459953681,0.155217785759952,0.987206828376278
Nabp1,3.97524054680958,-6.60180579574249e-07,0.0014426929635645,0.595878088925697,0.987206828376278
Gm17767,0.0657598333086422,2.65784162698026e-08,0.00144269503346778,0.923585383290656,0.987206828376278
Gm28055,1.67754785626577,-3.65619681436841e-07,0.00144269441312822,0.558066159139477,0.987206828376278
Myo1b,12.6171358046796,-3.26563940616497e-07,0.00144268943981515,0.863765345848362,0.987206828376278
Gm29453,0.188661495919915,4.56179526178393e-08,0.00144269500972395,0.897198037003779,0.987206828376278
Gm28323,0.140177458452047,-1.01454200852109e-07,0.00144269500758941,0.897200405280599,0.987206828376278
Stat4,1.13658764575576,1.37749584273617e-07,0.00144269466595919,0.794983752311993,0.987206828376278
Gm31812,1.66594472162539,-8.71896478274797e-07,0.00144269462248086,0.132290047958159,0.987206828376278
Stat1,23.7847383660074,1.88232947000646e-06,0.00144269083078534,0.315311515706515,0.987206828376278
Gls,101.311922327124,-4.34676654438652e-06,0.00144266847174945,0.347547195577868,0.987206828376278
Nab1,15.8138676314937,-3.93762339990272e-06,0.00144269041660212,0.0861163406730265,0.987206828376278
