gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Vsig2,21.7120263319394,-1.50216145230418,0.427046969573112,1.99508402111888e-05,0.0016251076290944
Mgat4c,47423.2471701783,0.45211322795284,0.125316897269394,1.98052380599596e-05,0.0016251076290944
Gm3739,188.425546630339,0.757220060808035,0.215699716206371,1.99421672906479e-05,0.0016251076290944
Nmt2,5531.81555828169,0.340564769198389,0.0923210022535717,2.02272863183204e-05,0.00163500022780692
Lyrm7,310.764349406013,0.643945809017807,0.182436878163376,2.0172448795509e-05,0.00163500022780692
Rspo1,148.103200383219,-0.708488249181928,0.203776785324398,2.03137787074605e-05,0.00163572438698967
Tmem161b,3266.2108112112,0.340662951493911,0.0923200888013311,2.04100192699365e-05,0.00163722500584734
Cd59a,443.20643239513,0.429921415994021,0.118467992534951,2.0489074518367e-05,0.00163734092846208
Gm10767,250.482306988063,0.635641761297977,0.180306288004785,2.10804513082941e-05,0.00167824257075879
Pou3f3,402.160599358901,-0.50633552994168,0.142375270479861,2.16667248282444e-05,0.00170773725924525
Ttll2,5.69175456157602,-5.06521286655181,1.43916574656903,2.15589413921814e-05,0.00170773725924525
Gm16541,486.501659343045,0.489020726857614,0.137163379263676,2.16937756779507e-05,0.00170773725924525
Npas1,491.69738983423,0.664168239651939,0.189593314546284,2.18499590177855e-05,0.0017136378639339
Ptdss1,1186.27716682499,-0.37248783099956,0.102602388386155,2.21485366573928e-05,0.00173062102911487
Adgrg6,308.504776066307,0.774919158869564,0.223494446314254,2.234077519473e-05,0.00173920049551003
