gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Rrs1,0.644850521188054,-3.98941617230383e-07,0.00144269488642915,0.302564824627426,0.994833383475745
Adhfe1,0.73592153211993,5.53988974862675e-07,0.00144269484082432,0.569075733113446,0.994833383475745
2610203C22Rik,0.0496210648428526,-1.33717561085821e-07,0.0014426950355505,0.906003951039828,0.994833383475745
Vxn,0.108528010240632,-1.29178608807514e-07,0.00144269501321934,0.701235501809096,0.994833383475745
Mybl1,1.22008445249336,-2.20374071414408e-06,0.00144269527909817,0.724804327574597,0.994833383475745
Vcpip1,6.82227953288966,1.72780309389409e-06,0.00144269198002885,0.279806451279932,0.994833383475745
1700034P13Rik,0.233302474406605,-4.36831875970638e-08,0.00144269503018493,0.895974559611878,0.994833383475745
Sgk3,13.6066200497093,5.58529855536282e-08,0.00144268994415323,0.978097570797992,0.999116635605606
Mcmdc2,0.934120883659709,-6.08553708410907e-07,0.00144269464684526,0.357514838889767,0.994833383475745
Snhg6,0.880624062405647,6.26713058342958e-08,0.00144269478701684,0.916997713979325,0.994833383475745
Tcf24,0,NA,NA,NA,NA
Ppp1r42,0,NA,NA,NA,NA
Gm15818,0,NA,NA,NA,NA
Cops5,5.58173084304949,2.60121719095864e-07,0.00144269290880399,0.837907432869987,0.994833383475745
Cspp1,22.2034324011756,1.29072784059805e-06,0.00144268731906602,0.597286681755602,0.994833383475745
Arfgef1,31.1799510052796,1.19520605006098e-06,0.00144268536180838,0.65713294017085,0.994833383475745
Cpa6,1.2610759661477,-2.34199648751869e-07,0.00144269455939435,0.694802618324281,0.994833383475745
Prex2,106.918977793714,1.25646646915714e-06,0.0014426811702984,0.694992244331842,0.994833383475745
A830018L16Rik,11.7435576295571,6.24858342385781e-07,0.00144269328157515,0.598752787280269,0.994833383475745
Gm17644,0,NA,NA,NA,NA
Sulf1,5.28406159127817,-2.27398994826509e-06,0.00144269392211663,0.831819677260282,0.994833383475745
Slco5a1,0.536953667691064,-1.87931681817791e-07,0.00144269480104347,0.726110300373584,0.994833383475745
Gm29283,0,NA,NA,NA,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,42.2690390021282,4.25757949039831e-06,0.00144268127466922,0.225094149707895,0.994833383475745
Gm29570,0,NA,NA,NA,NA
Tram1,5.46557481659405,1.22665928459894e-06,0.00144269319491295,0.320526383403487,0.994833383475745
Lactb2,6.67637729794994,1.10793247259257e-06,0.00144269178763213,0.489020253593161,0.994833383475745
Xkr9,0,NA,NA,NA,NA
Eya1,2.01523635417413,-3.10068021217434e-07,0.00144269410099242,0.707661021656936,0.994833383475745
Gm9947,0,NA,NA,NA,NA
Msc,0.0675843533385151,-5.33428677331806e-09,0.00144269503243916,0.906003853964699,0.994833383475745
Trpa1,0,NA,NA,NA,NA
Kcnb2,45.8567569689787,4.05837111615044e-07,0.0014426927628729,0.758739368837356,0.994833383475745
Terf1,11.3248873016757,1.61836441172262e-06,0.00144269053924625,0.396830065908034,0.994833383475745
Sbspon,1.64021617426453,1.64295134263059e-07,0.00144269435496296,0.818804274621132,0.994833383475745
4930444P10Rik,0.747750815291473,1.65366853760358e-07,0.00144269461805529,0.776189877347121,0.994833383475745
Rpl7,2.98717245716282,4.96172419487577e-07,0.00144269367178389,0.620880433550209,0.994833383475745
Rdh10,2.06461583300732,3.90238364554516e-07,0.00144269413845551,0.628682408292338,0.994833383475745
Gm28095,0.125656259104962,-1.48814783905378e-07,0.00144269503370169,0.906002271663633,0.994833383475745
Stau2,21.4082159464331,-2.01275539431822e-06,0.00144269187029189,0.236617716729156,0.994833383475745
Gm7568,0.118460846101827,1.62804076251366e-08,0.00144269496511331,0.924177235443103,0.994833383475745
Ube2w,16.9560932288053,-2.12481711184632e-06,0.00144268919851703,0.337607795067347,0.994833383475745
Eloc,5.63969865597076,5.99189537264649e-07,0.00144269192666958,0.693355322302388,0.994833383475745
D030040B21Rik,0,NA,NA,NA,NA
Tmem70,2.45482908003526,2.91124115658565e-07,0.00144269384577764,0.759066978814863,0.994833383475745
Ly96,2.21457699542799,-8.5631620118651e-08,0.00144269405522067,0.915071411170291,0.994833383475745
Gm28376,2.85096118953916,-9.80705719591994e-07,0.00144269393960388,0.307200197033414,0.994833383475745
Jph1,3.06035959896611,-9.24751971604258e-07,0.00144269385543754,0.229557263812758,0.994833383475745
Gm28783,0,NA,NA,NA,NA
Gdap1,3.04150468757199,9.90306830920104e-07,0.00144269394839396,0.319619599043845,0.994833383475745
Gm28784,0,NA,NA,NA,NA
Pi15,0,NA,NA,NA,NA
Gm28154,0.624624746889218,2.11098815946595e-07,0.00144269478107758,0.72878722981845,0.994833383475745
Gm16070,8.64975448232418,-8.42266870626148e-07,0.00144269247364151,0.538635046927871,0.994833383475745
Crispld1,10.5369462626833,3.78437710618436e-07,0.00144269174249774,0.806970459172481,0.994833383475745
Gm28153,1.34903289909748,2.85323685877638e-07,0.00144269434301555,0.704543175494841,0.994833383475745
Gm28756,1.18082180308732,4.2171610982919e-07,0.00144269462075054,0.516184102545444,0.994833383475745
Crisp4,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm15825,0.186331767085714,-2.14234783793881e-08,0.0014426950304468,0.906001977883682,0.994833383475745
Tfap2d,0.891107053471736,2.82744246532727e-07,0.0014426948409696,0.485073864279316,0.994833383475745
Tfap2b,0.434001097791024,-4.80286034316754e-08,0.00144269489160711,0.858387274106949,0.994833383475745
Pkhd1,0,NA,NA,NA,NA
4930486I03Rik,0,NA,NA,NA,NA
Gm28653,0,NA,NA,NA,NA
Il17f,0,NA,NA,NA,NA
Mcm3,0.337642828716786,-4.87531564547715e-08,0.00144269488353885,0.871446063373733,0.994833383475745
6720483E21Rik,0.143619547600624,-1.74058729608245e-08,0.00144269503189578,0.906002072296611,0.994833383475745
Paqr8,7.38877273930024,3.62108470473141e-06,0.00144269413674663,0.0203803001023377,0.994833383475745
Efhc1,0.439710928619289,3.26297171819776e-07,0.00144269496516006,0.437690564729798,0.994833383475745
Tram2,3.91112725349533,-6.55697380987558e-07,0.00144269298992349,0.598363623154084,0.994833383475745
Tmem14a,0.748458848277185,-2.25427248815497e-07,0.00144269472379686,0.629225509570091,0.994833383475745
Gsta3,0.660799212891471,2.08619894028287e-08,0.00144269483517658,0.84994931040751,0.994833383475745
Gm28836,0.0533956815219664,-1.13413953187756e-07,0.0014426950087532,0.751345218152752,0.994833383475745
Khdc1a,0,NA,NA,NA,NA
Khdc1c,0,NA,NA,NA,NA
Khdc1b,0,NA,NA,NA,NA
Kcnq5,61.4662534851391,6.7330576706067e-07,0.00144269239061168,0.636999585585898,0.994833383475745
Rims1,42.577865181642,-8.0978988822842e-09,0.00144269230047099,0.992214874459576,0.999646475606688
Gm29506,0.0540097582305788,-1.548550583495e-08,0.00144269503356222,0.906003853964699,0.994833383475745
Gm27028,0.245180363627364,4.54339524117886e-08,0.00144269495396508,0.915255831196132,0.994833383475745
Gm29107,2.64606874234121,-8.2783792063241e-07,0.00144269371972136,0.406087764867714,0.994833383475745
Ogfrl1,3.08394400235347,-8.78823416843103e-07,0.00144269365465829,0.276653111154922,0.994833383475745
Gm28822,0.0533956815219664,-1.13413953187756e-07,0.0014426950087532,0.751345218152752,0.994833383475745
B3gat2,1.7051303574547,-2.54047897427239e-07,0.00144269427297624,0.737222098703704,0.994833383475745
Smap1,19.21694889876,1.79044604525734e-06,0.00144268924478332,0.394749835780157,0.994833383475745
Sdhaf4,0.907062037883139,-3.32174623825324e-07,0.00144269454912281,0.593702081519369,0.994833383475745
Fam135a,32.7441905515023,3.62850986799301e-06,0.00144269013738774,0.115869801763806,0.994833383475745
Col9a1,0.157026504595398,-1.17012179195106e-07,0.00144269501040774,0.75134247879199,0.994833383475745
Col19a1,1.09038711239005,-2.68316502628363e-07,0.00144269471242002,0.570865995094607,0.994833383475745
Lmbrd1,17.452864050233,-6.52385355127891e-07,0.00144268920357084,0.750693841181784,0.994833383475745
Gm29414,0,NA,NA,NA,NA
Adgrb3,147.541462553915,1.84179228984477e-06,0.00144269146522309,0.295584612541439,0.994833383475745
Gm5524,0,NA,NA,NA,NA
Gm597,0.0533956815219664,-1.13413953187756e-07,0.0014426950087532,0.751345218152752,0.994833383475745
Gm9898,0,NA,NA,NA,NA
Phf3,26.8021849247376,2.73095410197696e-06,0.00144268586496137,0.318802220950178,0.994833383475745
Ptp4a1,0.118460846101827,1.62804076251366e-08,0.00144269496511331,0.924177235443103,0.994833383475745
Ptp4a1.1,0,NA,NA,NA,NA
4931428L18Rik,0.0650651645798607,1.17266000851849e-07,0.00144269500359609,0.917932803351385,0.994833383475745
Gm29128,0,NA,NA,NA,NA
Lgsn,0,NA,NA,NA,NA
Khdrbs2,20.4645140170922,2.03319317776822e-06,0.00144269278154701,0.177513268860884,0.994833383475745
Gm5415,0.103016746364819,-1.1383867162319e-07,0.00144269500920495,0.751343868275608,0.994833383475745
Gm37724,0.0675843533385151,-5.33428677331806e-09,0.00144269503243916,0.906003853964699,0.994833383475745
Gm37591,0,NA,NA,NA,NA
Prim2,5.0736192561788,5.6721437781665e-07,0.00144269283375505,0.659170310872645,0.994833383475745
Rab23,3.41209491662679,9.89575039956226e-07,0.00144269340887183,0.381832082182052,0.994833383475745
Bag2,0.631878451473416,6.72369338542881e-08,0.00144269478208123,0.91504036458179,0.994833383475745
Zfp451,9.2349088688227,-4.45059345574526e-07,0.00144269133616225,0.785506388141663,0.994833383475745
Bend6,7.53014972567524,-6.72662462931308e-09,0.00144269354230785,0.991923429669963,0.999646475606688
Dst,70.3328185033018,-3.20900986173456e-07,0.00144268281348226,0.912548765559654,0.994833383475745
Gm26788,0.491607389501057,-3.01179550691408e-07,0.00144269495280561,0.492669555833003,0.994833383475745
Gm37233,0,NA,NA,NA,NA
Ccdc115,0.454057245307733,6.55830571834197e-08,0.00144269490694555,0.904785663457184,0.994833383475745
Gm28306,0,NA,NA,NA,NA
Imp4,1.44063733492516,4.04668643868604e-08,0.0014426945838462,0.924643697015468,0.994833383475745
Ptpn18,0.857107658960968,-1.45440616576372e-07,0.0014426945927174,0.789003725818895,0.994833383475745
Gm28417,0.0675843533385151,-5.33428677331806e-09,0.00144269503243916,0.906003853964699,0.994833383475745
4930568A12Rik,0,NA,NA,NA,NA
Cfc1,0,NA,NA,NA,NA
Prss40,0,NA,NA,NA,NA
1700101I19Rik,0,NA,NA,NA,NA
Amer3,0.18081465242315,1.17356508402533e-07,0.00144269500808693,0.710535506262537,0.994833383475745
Arhgef4,4.11156784673289,1.59884043547439e-06,0.00144269375182382,0.171813074458534,0.994833383475745
Gm38336,0.130130329159721,1.57749183429775e-07,0.00144269500762522,0.767800850610816,0.994833383475745
Fam168b,8.40255539726429,1.91326963278314e-07,0.0014426916279516,0.905052282851902,0.994833383475745
Plekhb2,5.34482623527396,1.28773120202829e-06,0.00144269272701006,0.342283959317617,0.994833383475745
Gm37068,0,NA,NA,NA,NA
Gm28415,0,NA,NA,NA,NA
1110002O04Rik,0.0650651645798607,1.17266000851849e-07,0.00144269500359609,0.917932803351385,0.994833383475745
Gm33222,0,NA,NA,NA,NA
Hs6st1,2.1330546107763,-5.60560569968511e-07,0.00144269382059156,0.560342137493895,0.994833383475745
Gm37335,0,NA,NA,NA,NA
Gm33280,0.0675843533385151,-5.33428677331806e-09,0.00144269503243916,0.906003853964699,0.994833383475745
Uggt1,9.03211810163036,4.48634861005888e-08,0.00144269245070497,0.977901376457668,0.999116635605606
Neurl3,0.0509446727882145,1.08866640139738e-07,0.00144269500313511,0.921460114353513,0.994833383475745
Arid5a,1.81409047764443,-2.91951263769609e-07,0.00144269427552078,0.705213719580053,0.994833383475745
4930403P22Rik,0.218766234208108,8.68171602312365e-09,0.0014426949589834,0.91846267373242,0.994833383475745
Kansl3,10.0398800784408,1.97082950601029e-06,0.0014426931839298,0.162535439042302,0.994833383475745
Fer1l5,0,NA,NA,NA,NA
Lman2l,8.05593347360032,4.35783584911967e-07,0.00144269154098029,0.786775222118671,0.994833383475745
Cnnm4,0.795620478297283,4.23026689064631e-07,0.00144269467728852,0.434115748786495,0.994833383475745
Cnnm3,2.66652295090902,1.05922054047156e-06,0.00144269372313004,0.318138477754372,0.994833383475745
Gm38033,0,NA,NA,NA,NA
Ankrd23,0.664441136145908,-1.82066218192699e-07,0.00144269467326692,0.800315209241559,0.994833383475745
Ankrd39,1.14594594419229,2.05525603661211e-08,0.00144269454555967,0.990153855617223,0.999292685178522
Sema4c,2.31226725394589,-1.7619047120222e-07,0.00144269399555828,0.827661009656149,0.994833383475745
D430040D24Rik,0.468404797758915,-6.2415517364611e-08,0.0014426948983768,0.821547964484502,0.994833383475745
Fam178b,0,NA,NA,NA,NA
Cox5b,2.84285156895387,-1.68843214994874e-07,0.00144269386421576,0.847599162854437,0.994833383475745
Actr1b,5.09914302310339,6.78529303936749e-07,0.00144269256412984,0.625364092846223,0.994833383475745
4933424G06Rik,0.329332213931155,-5.04380620899701e-08,0.00144269495998032,0.704346103865568,0.994833383475745
Gm33533,0.103016746364819,-1.1383867162319e-07,0.00144269500920495,0.751343868275608,0.994833383475745
Zap70,0.573239949763696,-2.86909246011003e-07,0.00144269479998941,0.540027712386705,0.994833383475745
Tmem131,19.6653798768325,6.44642825255952e-07,0.00144268716360556,0.789162293112437,0.994833383475745
Gm38115,1.12653410636057,1.62186558400846e-07,0.00144269466077998,0.680964417801337,0.994833383475745
Vwa3b,0.283250085101317,-1.33409720118325e-10,0.00144269502946366,0.890701989133183,0.994833383475745
Gm37020,0,NA,NA,NA,NA
Cnga3,0.161241245611819,1.45092438067969e-07,0.00144269500349384,0.9214619836773,0.994833383475745
Inpp4a,14.4812620747671,-1.21407768023974e-06,0.00144268891166803,0.521994609556945,0.994833383475745
4930439A04Rik,0,NA,NA,NA,NA
Coa5,0.656562654710984,-3.59585422155081e-08,0.00144269479850644,0.979580438942387,0.999116635605606
Unc50,2.22749752908579,-4.76578210125211e-07,0.00144269395738255,0.601142523709886,0.994833383475745
Mgat4a,11.8754357872657,-1.72555154694936e-06,0.00144269064297478,0.365667288888434,0.994833383475745
2010300C02Rik,4.88557178787575,-3.04320413293702e-08,0.00144269355993405,0.96239726846747,0.998631220293911
4930556I23Rik,0,NA,NA,NA,NA
Tsga10,7.35420079145335,-1.5153563969291e-06,0.00144269211444087,0.330252407945997,0.994833383475745
Gm26805,0.107646215301644,-7.39257371145546e-09,0.00144269503202915,0.906003657259804,0.994833383475745
Lipt1,0,NA,NA,NA,NA
Mitd1,4.96554292952873,-6.46200482368441e-07,0.00144269360002782,0.52606645422703,0.994833383475745
Mrpl30,0.596315716423986,-4.57463949460137e-07,0.00144269491734596,0.324386555483452,0.994833383475745
Lyg2,0,NA,NA,NA,NA
Gm15457,0,NA,NA,NA,NA
Lyg1,0,NA,NA,NA,NA
Txndc9,3.64752346363882,9.11971627118278e-07,0.00144269379363119,0.377503025614991,0.994833383475745
Eif5b,10.7654435205006,1.9514885321224e-07,0.00144268964521807,0.922648000334337,0.994833383475745
Rev1,17.1774897645835,1.28948486680409e-06,0.00144268843134321,0.566484909301376,0.994833383475745
Gm37062,0,NA,NA,NA,NA
Gm5099,0,NA,NA,NA,NA
Aff3,17.5613717400578,-1.4251285437139e-07,0.00144269220601401,0.919997423546512,0.994833383475745
Gm16150,0.21938031091672,1.02033542687066e-07,0.00144269499932224,0.912132118499746,0.994833383475745
Gm16151,0,NA,NA,NA,NA
Gm16152,0.485533583774627,-3.70619966076192e-07,0.00144269496307539,0.347803244761935,0.994833383475745
Lonrf2,4.18217096278359,7.82757644054416e-07,0.00144269371590548,0.461216091547714,0.994833383475745
Chst10,2.10699986336412,1.05139209854106e-06,0.00144269413902292,0.241777806965649,0.994833383475745
Gm37707,0.110296572823605,-3.33049371179413e-08,0.00144269503219807,0.906003657259804,0.994833383475745
Nms,0.0509446727882145,1.08866640139738e-07,0.00144269500313511,0.921460114353513,0.994833383475745
Pdcl3,1.53511240555114,-1.56884410732069e-08,0.00144269463717013,0.954585097417599,0.998582350011894
Gm37821,0,NA,NA,NA,NA
Npas2,8.40725018027147,7.76164781082847e-07,0.00144269264555207,0.575955255258977,0.994833383475745
Rpl31,2.97078232157697,4.18146940240382e-07,0.00144269376249505,0.673580874864254,0.994833383475745
Tbc1d8,15.5484260882751,-5.44280528331271e-07,0.00144269134147008,0.735702510577062,0.994833383475745
Cnot11,1.6082099290492,5.065026626104e-07,0.00144269445986599,0.470547652205722,0.994833383475745
Gm15832,0.311137517614419,-2.27119696445956e-08,0.00144269496648239,0.871626259701963,0.994833383475745
Rnf149,2.947246485894,-9.20399921841536e-07,0.00144269374993083,0.372739872363889,0.994833383475745
Creg2,0.476843792442203,-3.60357884645486e-08,0.00144269481604949,0.868457263792147,0.994833383475745
D930019O06Rik,0,NA,NA,NA,NA
Rfx8,0.115749487843289,1.36221865122652e-07,0.00144269500593072,0.917932803351385,0.994833383475745
1700066B17Rik,0.0760351942621089,-1.40823284555556e-08,0.00144269503338709,0.906003853964698,0.994833383475745
Map4k4,30.5364929503257,9.65977343361091e-06,0.00144270063800301,0.715663275355295,0.994833383475745
Il1r2,0.551323598277973,8.03655019944428e-08,0.00144269468600027,0.910299311262172,0.994833383475745
Gm16894,0.834406545006118,3.19510873393622e-07,0.00144269464550389,0.650217165327056,0.994833383475745
Il1r1,149.029707396153,1.32175834109454e-06,0.00144268968600173,0.5157565251621,0.994833383475745
Il1rl2,0.161241245611819,1.45092438067969e-07,0.00144269500349384,0.9214619836773,0.994833383475745
Il1rl1,0,NA,NA,NA,NA
Il18r1,0,NA,NA,NA,NA
Il18rap,0,NA,NA,NA,NA
Slc9a4,0.0533956815219664,-1.13413953187756e-07,0.0014426950087532,0.751345218152752,0.994833383475745
Slc9a2,3.73273322986916,-8.47193464360303e-07,0.00144269365221061,0.426029398880794,0.994833383475745
Gm37623,0.271423224033239,-1.44117785326139e-07,0.00144269501945256,0.701233290436093,0.994833383475745
Gm37915,0.0650651645798607,1.17266000851849e-07,0.00144269500359609,0.917932803351385,0.994833383475745
Mfsd9,0.412813092860081,1.11640812523292e-07,0.00144269485812992,0.878323688240095,0.994833383475745
Tmem182,0,NA,NA,NA,NA
Gm29260,0,NA,NA,NA,NA
Gm9915,0,NA,NA,NA,NA
Gm28175,0.8906259331954,-4.06939379511438e-08,0.00144269445824944,0.945423751209468,0.998582350011894
Gm28140,0.510055115670538,-3.35334477667999e-07,0.00144269497012218,0.409605459491429,0.994833383475745
Pantr1,2.49416644252683,5.24453722378387e-07,0.00144269435595662,0.475399822970802,0.994833383475745
Gm20646,1.92101661937606,2.60879013386155e-07,0.00144269425016197,0.732159394528144,0.994833383475745
Pou3f3,1.03294639373375,-1.55405601239976e-07,0.00144269460613072,0.786508477219761,0.994833383475745
Pantr2,0.374970255932029,-1.63076781893518e-08,0.00144269490081229,0.886098473750134,0.994833383475745
Dalir,0.0760351942621089,-1.40823284555556e-08,0.00144269503338709,0.906003853964698,0.994833383475745
Mrps9,5.95177777129386,-9.41687246462473e-08,0.00144269224033987,0.945230632947203,0.998582350011894
Gpr45,3.6075183002205,-3.86161129853079e-07,0.00144269397131491,0.673910782966364,0.994833383475745
Tgfbrap1,3.28956747715889,1.21362985199617e-06,0.00144269382087987,0.246410948690106,0.994833383475745
Gm28782,0.0675843533385151,-5.33428677331806e-09,0.00144269503243916,0.906003853964699,0.994833383475745
8430432A02Rik,0.216174225542276,-1.39144426546817e-07,0.00144269501438543,0.701232958201163,0.994833383475745
AI597479,0.440407758460021,-1.50968058560671e-08,0.00144269487324329,0.871131151464898,0.994833383475745
Fhl2,0.320514579852457,-1.43943818186073e-07,0.0014426949120042,0.680060907405301,0.994833383475745
Gm29040,0,NA,NA,NA,NA
Nck2,8.5569780441296,1.51062702073182e-06,0.00144269152916577,0.375601814116786,0.994833383475745
Ecrg4,0,NA,NA,NA,NA
Gm29155,0.365147275844998,-4.44330082217572e-08,0.00144269493713561,0.846760874872762,0.994833383475745
Gm29157,0.0540097582305788,-1.548550583495e-08,0.00144269503356222,0.906003853964699,0.994833383475745
Gm29156,0,NA,NA,NA,NA
Uxs1,6.99503677882104,5.00462045042171e-07,0.00144269223827379,0.733020638476773,0.994833383475745
Tpp2,15.2060232491593,7.38716662875794e-07,0.00144268812201556,0.552259688195135,0.994833383475745
Mettl21c,0,NA,NA,NA,NA
Gm8251,0.0496210648428526,-1.33717561085821e-07,0.0014426950355505,0.906003951039828,0.994833383475745
Tex30,0.675985110809219,2.63935539962916e-07,0.00144269473663823,0.554965415654821,0.994833383475745
Poglut2,1.86488605045753,-3.3480285736341e-07,0.00144269415239139,0.683280739027338,0.994833383475745
Bivm,1.70353625170569,8.19986476097437e-07,0.00144269421853338,0.328083366796276,0.994833383475745
Ercc5,5.69636482526892,-2.35009858683973e-06,0.00144269344080678,0.0886826088004714,0.994833383475745
Mettl21e,0.0760351942621089,-1.40823284555556e-08,0.00144269503338709,0.906003853964698,0.994833383475745
Gulp1,66.58986811846,1.60947874518929e-06,0.00144268596345687,0.675428349188007,0.994833383475745
4930521E06Rik,0.0509446727882145,1.08866640139738e-07,0.00144269500313511,0.921460114353513,0.994833383475745
Col3a1,0.540412284179817,9.7291343888471e-08,0.00144269490924133,0.814523970116032,0.994833383475745
Col5a2,7.92935966894586,-6.45607756959836e-07,0.00144269307509646,0.599416799266696,0.994833383475745
Wdr75,3.94942789021258,-1.34897278012486e-06,0.0014426932896609,0.265362186537862,0.994833383475745
Slc40a1,19.8632859253126,1.67566576131234e-06,0.00144269160128546,0.316272535594067,0.994833383475745
Dnah7b,2.21083870943688,7.98301989790745e-07,0.00144269417587136,0.361840388198347,0.994833383475745
Dnah7c,0.415285335893052,2.95812255485244e-07,0.00144269490391721,0.520354241548063,0.994833383475745
Slc39a10,86.408438653507,-3.69378343400439e-06,0.00144267969003896,0.317852932076632,0.994833383475745
Gm28151,1.88599771193098,6.8911563349291e-07,0.00144269445840741,0.330216409109969,0.994833383475745
Gm28826,0.0509446727882145,1.08866640139738e-07,0.00144269500313511,0.921460114353513,0.994833383475745
C230029F24Rik,0,NA,NA,NA,NA
4933411E06Rik,0.0509446727882145,1.08866640139738e-07,0.00144269500313511,0.921460114353513,0.994833383475745
Tmeff2,66.7415654157749,1.94622291184145e-06,0.00144269151710123,0.270495960472004,0.994833383475745
Gm28322,0.148863194528558,-5.79189739110957e-08,0.00144269503226388,0.90600241673413,0.994833383475745
Gm28319,0.0650651645798607,1.17266000851849e-07,0.00144269500359609,0.917932803351385,0.994833383475745
Gm28320,1.64847650377672,6.51093513422519e-07,0.00144269420552162,0.407222925379985,0.994833383475745
Gm29325,0.241666096473037,1.91702462784155e-07,0.00144269497612847,0.723959991801394,0.994833383475745
9330175M20Rik,3.63358727591482,8.90124599748529e-07,0.00144269332692365,0.463405605649706,0.994833383475745
Cavin2,14.4488876590153,-2.29852678059387e-06,0.0014426903752138,0.251429362904102,0.994833383475745
Nabp1,0.699752024337751,1.23834214024024e-07,0.00144269482515182,0.868203343142265,0.994833383475745
Gm17767,0,NA,NA,NA,NA
Gm28055,1.64447248424665,9.76674728946931e-07,0.00144269433316619,0.65227098804041,0.994833383475745
Myo1b,22.7165033414458,-1.39279199783062e-06,0.00144268733199539,0.643256392046505,0.994833383475745
Gm29453,0.209535560878073,1.29739959429582e-07,0.00144269500482803,0.81035209214214,0.994833383475745
Gm28323,0.340861470851087,2.65605593680612e-07,0.00144269493802341,0.660396940076469,0.994833383475745
Stat4,0.217638833419718,1.63354673608471e-07,0.00144269501234196,0.659706690373601,0.994833383475745
Gm31812,0.175603869799673,-1.55247604285038e-08,0.0014426950329014,0.906001519450798,0.994833383475745
Stat1,7.50664471728814,-1.81458043574627e-06,0.00144269212465202,0.247526043960881,0.994833383475745
Gls,50.0325977335867,-5.65130474401906e-07,0.00144268232492216,0.91223675922233,0.994833383475745
Nab1,6.46636139528616,-4.22955728987255e-07,0.0014426926885206,0.729270699706731,0.994833383475745
Gm553,0.65510822473567,-2.54534729638485e-07,0.00144269465759971,0.644469800947705,0.994833383475745
Gm28178,0,NA,NA,NA,NA
Nemp2,1.70971052160985,3.2696381388092e-07,0.00144269436380835,0.411406062848258,0.994833383475745
Mfsd6,6.95336986367579,1.84106290128767e-06,0.00144269236111278,0.235514169073733,0.994833383475745
Gm29670,0.125656259104962,-1.48814783905378e-07,0.00144269503370169,0.906002271663633,0.994833383475745
Inpp1,8.0008193573966,-1.21419113924036e-06,0.00144269186362544,0.434858962158411,0.994833383475745
Hibch,4.88877525525441,3.20758939949067e-07,0.00144269326715198,0.780704987759107,0.994833383475745
1700019D03Rik,1.24061503303473,-1.08333194972973e-06,0.00144269476069122,0.0777656615030921,0.994833383475745
Mstn,0,NA,NA,NA,NA
1700019A02Rik,0.108019516461158,1.28149267800984e-08,0.00144269503205729,0.90600268941905,0.994833383475745
Pms1,2.97815420073116,-6.90170515386276e-07,0.00144269362691525,0.508523137470045,0.994833383475745
Gm28777,0,NA,NA,NA,NA
Ormdl1,0.669590119638162,7.43800116785701e-08,0.00144269475838673,0.905817163748457,0.994833383475745
Osgepl1,2.72328220310797,-1.76888267739023e-06,0.00144269436782507,0.0713461254748262,0.994833383475745
Asnsd1,1.49585038740002,2.59534299882764e-07,0.0014426941094955,0.752689725026165,0.994833383475745
Dnah7a,0.563326441185859,2.35778285569505e-07,0.00144269478712876,0.70426991413807,0.994833383475745
Stk17b,1.6876044401334,3.07310207655218e-07,0.0014426944881977,0.63381629979622,0.994833383475745
Hecw2,31.220622618402,2.56749801527324e-06,0.00144269155083672,0.170151658914931,0.994833383475745
