gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm29283,1.08196711943436,-0.00360445542232534,0.0689617786465135,0.180682732404901,NA
Prdm14,1.46526728780241,0.000975972660923109,0.0688009364570792,0.765443664271653,NA
Ncoa2,9432.97683641822,0.0147410414162428,0.0577956111977031,0.638009810741546,0.97669702135593
Gm29570,36.2808994665436,0.0225854954856843,0.0730138140737473,0.0955816346392646,0.733018952350259
Tram1,1086.83580912194,0.0115253004428103,0.0642951522700167,0.66485970857493,0.981192720823882
Lactb2,1434.82099387732,0.0154777130782654,0.0601294162515221,0.62369261689038,0.975820045948884
Xkr9,1.19408460331618,0.00272786655627191,0.0688966920143815,0.300521749571722,NA
Eya1,262.070273368312,0.000283196598676219,0.0670911291839112,0.914214597977916,0.997161603002668
Gm9947,115.312867570403,-0.023542614518799,0.0706896729816475,0.272852941805101,0.903511969629198
Msc,27.7877030389355,-0.00529902019984484,0.0682019681232104,0.638694946740759,0.976756270691697
Trpa1,8.81203842056164,-0.00543356698018397,0.0688010362900352,0.448303094504233,0.954028052179071
Kcnb2,30482.9858606494,0.0489677667890911,0.0772007165283637,0.208981554376081,0.867283713149672
Terf1,2132.01817856259,0.165336424913236,0.0832260715246218,0.00438992745944142,0.160572726409417
Sbspon,160.97761000537,-1.52603835082761,0.236104427874804,4.88570408893682e-12,2.63618633484491e-09
4930444P10Rik,390.437581595891,0.0128906304261925,0.0641776643139504,0.626656365223397,0.975820045948884
Rpl7,305.25094418748,0.00906420449412661,0.0655596029827833,0.682783005574985,0.981516777980707
Rdh10,701.964333305087,0.0365043992190427,0.0644149106090724,0.312327031695622,0.918271829129691
Gm28095,42.6341495412093,-0.0224830166654909,0.0727440076888297,0.118986045144413,0.782491880606335
Stau2,13167.9060314747,-0.181412504133715,0.0760912663370675,0.00132711839510273,0.0720173841248636
Gm7568,125.886397651555,-0.00892418074429058,0.0674904832387532,0.597977891300841,0.974507231950696
Ube2w,5320.36276682892,0.0218700829279443,0.0528908285187703,0.531684246815885,0.968505213748978
Eloc,850.036274928313,0.00818694441103128,0.0535487018391737,0.808517437177726,0.993990068580417
D030040B21Rik,2.71463848772912,0.000874756153652577,0.068760841960947,0.838019443517842,0.993990068580417
Tmem70,431.480536894677,0.00384367770345447,0.0621711426192457,0.887752738581165,0.995165735480359
Ly96,93.7584933096772,-0.0107373728952106,0.0673131430546144,0.555499039146371,0.971855733479827
Gm28376,700.862007480608,-0.00840395604484693,0.0689301058343135,0.388582222251384,0.943530802150718
Jph1,706.778773835706,-0.00803452913881769,0.0688748786039068,0.412512017437878,0.94974574206819
Gm28783,1.12070931689468,0.000357767478437582,0.0688418405867571,0.861635748382095,NA
Gdap1,2611.10809667064,0.00674767297642445,0.0536473265412053,0.82892159907032,0.993990068580417
Gm28784,28.0241920792101,-0.022164951726459,0.0726311167702461,0.118649232074246,0.781385663000492
Pi15,26.5815933773028,0.00260284828191319,0.0680141330523176,0.813153563834912,0.993990068580417
Gm28154,118.892889690137,0.00170543790198124,0.067262204034371,0.907608662176525,0.996514566848619
Gm16070,414.307628466423,0.00944616072678754,0.0681158311849906,0.525766020722263,0.968505213748978
Crispld1,376.246554532594,0.0084262011812733,0.0680216652371638,0.561150198174154,0.972269195091747
Gm28153,461.207658712963,-0.522893099049638,0.246054524797452,0.00101761258941308,0.0591311192340491
Gm28756,881.452145194246,-0.0186540376293956,0.0660002627691657,0.475580482724412,0.962372077819504
Crisp4,0.735581706647863,-0.000821904516190148,0.0688321772938804,0.739194917497921,NA
Defb41,0.15837154565486,0.00075078181549589,0.0688713938452284,0.656466230372313,NA
Gm15825,5.55664153455471,0.00438270044037618,0.0689080329445971,0.364688089949804,0.936088371596884
Tfap2d,39.668490231539,0.00927447864388903,0.0693059765054511,0.259626961153207,0.896832957688125
Tfap2b,207.172989876553,0.008475799672598,0.0691247559313859,0.317031700880464,0.91955373255359
Pkhd1,38.0660854524372,-0.013612796833358,0.0688512256914895,0.389496689914509,0.943855960250792
4930486I03Rik,1.86907491762364,-0.000882277171842065,0.068765385268887,0.820728687620926,NA
Gm28653,1.75024492332257,0.000778788430690021,0.0687501330812951,0.854653527794554,NA
Il17f,0.665876973529839,1.29361024830149e-05,0.0688343194426753,0.992813913545696,NA
Mcm3,0.649834662804433,0.000637683273340136,0.0688346668046433,0.783383914320821,NA
6720483E21Rik,39.7893535062113,0.00172298292893763,0.0678337837012333,0.867971606088365,0.994336642906281
Paqr8,454.95696712961,-0.135752065709321,0.192174118275744,0.0196390350396375,0.395257381943397
Efhc1,45.7896904679511,-0.00711552057111288,0.0677409575881701,0.628352416195553,0.975820045948884
Tram2,55.1387336634052,-0.0191798920578285,0.0709373120886371,0.21163948803793,0.869510076911256
Tmem14a,187.36231656178,0.00856396597392586,0.0649905109334677,0.713466912533533,0.985133174641438
Gsta3,242.273336374051,-0.0296843460806028,0.0692445634774501,0.303777795634874,0.914317734490637
Gm28836,56.670591022644,0.00283658471697635,0.0680569741932204,0.796969024488307,0.993990068580417
Khdc1a,0.429264077238172,8.85641582625561e-05,0.0688555712465996,0.991220189702729,NA
Khdc1c,1.07811347165053,-0.000530258480031052,0.0688182672181126,0.841774732319075,NA
Khdc1b,2.42002577700688,-0.00198399518498693,0.0688039673508097,0.605692669707059,0.975820045948884
Kcnq5,50380.4937110085,-0.00949873734542535,0.0676066234927704,0.566920562542199,0.972269195091747
Rims1,38980.8031077317,0.0345682513253453,0.0660347625269038,0.306997949337507,0.915308665150033
Gm29506,15.4360647731592,0.00129784780918094,0.0682349148828169,0.880281183694596,0.995165735480359
Gm27028,3.23616068342078,-0.00209949244135498,0.06875275809914,0.6630418620301,0.980467815191057
Gm29107,44.5851826284727,-0.00501183898395004,0.0674755250307588,0.728110915890823,0.986132106040364
Ogfrl1,982.622075262743,-0.00963727743893623,0.0585037301775631,0.756921663697474,0.990077323460127
Gm28822,18.8233769708698,0.0156064622620908,0.0704599260712629,0.190357004367455,0.853334511552543
B3gat2,757.298494387241,0.0251277536543887,0.0699401411894576,0.305057447280675,0.914987272689569
Smap1,3528.83239036257,0.013410222191181,0.0478497395217077,0.695753447688837,0.983439722139199
Sdhaf4,180.786035472624,-0.0096760001091216,0.065429631433563,0.669181606070504,0.981325245588765
Fam135a,5077.73573556128,0.108917049050038,0.100888949234279,0.0344467812206217,0.507833455252676
Col9a1,37.0698464113158,0.0091358529159334,0.0683430941251598,0.50392943253232,0.964857113893835
Col19a1,1938.84211013414,0.00954989191346005,0.0665817286264507,0.624558668571241,0.975820045948884
Lmbrd1,3850.03892834624,0.0936381304972978,0.0600341705387744,0.0301416742009499,0.477671762756592
Gm29414,1.00636645900385,0.000137815238219829,0.0688321855459263,0.946020077347392,NA
Adgrb3,106735.798636095,0.0465713795337718,0.0755655712917764,0.175767897242653,0.839705481342851
Gm5524,0.665340487104473,-0.00110734427309673,0.0688495424115063,0.608301120311037,NA
Gm597,0.562015491086989,0.0016848489050519,0.0688796562670177,0.351633891890031,NA
Gm9898,0.247466419473268,-0.000544641086251287,0.0688684115426113,0.833708263841432,NA
Phf3,6043.58572704598,0.00232147532920851,0.0549611954558438,0.940265957417216,0.999267284651204
Ptp4a1,40.1984700212402,0.00510902446973089,0.0679451513638682,0.683888710016697,0.981516777980707
Ptp4a1.1,5.82068775671415,0.0122697893395727,0.070204807685802,0.0540887080704376,0.618440850587432
4931428L18Rik,11.3975003179847,0.0115303211751055,0.0695942298123993,0.238768467438092,0.886439124596594
Gm29128,1.85686756324976,0.000909366647127788,0.0687984637629636,0.788291294055293,NA
Lgsn,2.21558015003114,0.000965024783581023,0.0687981475283227,0.772702775780062,0.992755173684072
Khdrbs2,16702.9666780123,0.122768701494845,0.153989868818631,0.025174296442798,0.435990185163454
Gm5415,42.9047531311877,0.00397009443360579,0.0674524245850422,0.781897934632908,0.993238726576571
Gm37724,8.94125918861102,0.0116814631834405,0.069916905339255,0.133044472881694,0.799131007781984
Gm37591,1.67886240740927,-0.00555204408560877,0.0691395293954003,0.0709228397784897,NA
Prim2,1017.93547626128,0.0152045067954518,0.0595170864007528,0.63401448974829,0.975831474234244
Rab23,841.965894217418,-0.0420965152338804,0.0716129949184852,0.209013956091717,0.867283713149672
Bag2,297.787570030832,-0.0053231676201962,0.0649876730615982,0.810928382454698,0.993990068580417
Zfp451,2884.8930076804,0.0844565078389222,0.0736037033731745,0.0610303805169536,0.642392235613192
Bend6,6289.51210417599,-0.044951305012768,0.0800752322909257,0.148130742990991,0.822429047699564
Dst,21700.4808864604,0.0161707697512335,0.0522786015538432,0.629891501830522,0.975820045948884
Gm26788,106.545527876056,0.0112993052696411,0.0684519442154715,0.454747314936333,0.954858958573297
Gm37233,28.841305060934,0.737022015976213,0.53325782852358,0.00322793945516117,0.132520949153736
Ccdc115,126.831512358899,0.030662635911732,0.0747002073820624,0.163155754659508,0.830041404992356
Gm28306,2.77690293287966,0.0027875615612968,0.0687601605985983,0.61498131328668,0.975820045948884
Imp4,233.332636574531,0.057764382080888,0.0974742142311863,0.0509916053193642,0.602341175830267
Ptpn18,62.4324907508689,0.0017447425196364,0.0666730002119829,0.925005184888791,0.998254701505623
Gm28417,8.57973349112984,0.000608460941770527,0.0684283435386942,0.941529128487418,0.999267284651204
4930568A12Rik,3.27800256056996,0.00168134795271948,0.0687145647288609,0.738252953097022,0.988320440872207
Cfc1,0.351658095821275,-0.000646983190957855,0.0688613698359227,0.670845012757429,NA
Prss40,0.950912030064834,0.00385605549759959,0.0690043007991851,0.0675663660684973,NA
1700101I19Rik,0.509377317094212,-0.000685155587271786,0.0688495243985123,0.690917991125545,NA
Amer3,156.446951337342,-0.0267219453090413,0.0723899703781922,0.215433674585198,0.870613813592758
Arhgef4,1753.41305372667,-0.0514379727435721,0.0633325747956428,0.178923844850116,0.84166192213201
Gm38336,47.1914210312228,-0.0553485779555882,0.105306378097171,0.00164260641584573,0.0846016968088544
Fam168b,2265.28251563317,0.00141755942439716,0.0540607805288419,0.967053153911984,0.999299186027614
Plekhb2,1445.59126290886,-0.0896428483595836,0.0797198799517746,0.0504497156064406,0.600967584163007
Gm37068,0.822861470822853,0.000218691037697612,0.0688209641974307,0.933306184933623,NA
Gm28415,0.0988204354932198,-5.85010186777904e-05,0.0688680522142673,0.993402497490809,NA
1110002O04Rik,11.1269396994713,-0.0113188210792793,0.0698452882558174,0.132765324662912,0.799131007781984
Gm33222,0.64065934219541,-0.000850696691845211,0.0688462085863576,0.689108839598314,NA
Hs6st1,506.00767012284,-0.00849395106517638,0.0626572280262197,0.746051612758142,0.989272648301315
Gm37335,0.716978101642974,-0.000442964311535715,0.0688395462424167,0.816865315512542,NA
Gm33280,12.5400897915058,0.0034345755770016,0.0681535489278925,0.747445857904783,0.989369565016722
Uggt1,2562.6831334032,0.0339794354319791,0.0570706230469357,0.347934461738496,0.92860797508604
Neurl3,7.10427496086267,-0.0094976510678163,0.0695273974677364,0.150863125718207,0.822987309738186
Arid5a,65.7349849271655,-0.00851468037139034,0.0665141609262341,0.660161902104104,0.979673173039304
4930403P22Rik,101.551081110135,0.00136099305740749,0.0666544078813657,0.941996690936465,0.999267284651204
Kansl3,2405.51083796799,-0.0124587397412057,0.0521023964859906,0.717529650165615,0.986132106040364
Fer1l5,12.3081231068329,0.00145864830758071,0.0682794408343274,0.872822634014673,0.994919837323533
Lman2l,1810.96140934621,-0.0119606913399736,0.0611116822055635,0.681126084111617,0.981516777980707
Cnnm4,326.228138253423,-0.0123534984772004,0.0618038765724621,0.671543023581762,0.981325245588765
Cnnm3,900.903520138522,-0.0302541092078927,0.0682510103743261,0.309222462819568,0.916790035721993
Gm38033,8.55840761184052,-0.00159336165443386,0.0684369164296919,0.839873182065855,0.993990068580417
Ankrd23,190.786476091882,-0.0128418916431788,0.0662762770464885,0.5645886086431,0.972269195091747
Ankrd39,361.680219906253,-0.0170528859133593,0.0672439798132548,0.455478815675974,0.954858958573297
Sema4c,161.076233042464,-0.00209068457811653,0.064988224773174,0.914827028049461,0.997339400272894
D430040D24Rik,20.0791148575437,-0.0115710749818498,0.069631804914762,0.233274391648969,0.882315013759847
Fam178b,9.39762533211131,0.000419170127572174,0.0686134834717186,0.922898961030232,0.998076779419199
Cox5b,579.129912276243,-0.0190360126982155,0.0692321142724097,0.347808506589671,0.92860797508604
Actr1b,2774.52690871218,0.00597273928262294,0.0613892350184418,0.834728398571505,0.993990068580417
4933424G06Rik,279.823229179182,-0.00551873776087503,0.0641022767471461,0.813255601927761,0.993990068580417
Gm33533,327.979787661622,-0.00977991288729534,0.0654450028102147,0.664054919186221,0.98086387489465
Zap70,86.1392040831945,-0.000733753689971478,0.0669467539917182,0.962341196186931,0.999299186027614
Tmem131,4574.20534964729,0.0161925036929634,0.0510668708088526,0.680711937749495,0.981516777980707
Gm38115,165.353672856159,0.0113716374668291,0.0656739480174958,0.618453820959784,0.975820045948884
Vwa3b,62.7637242324556,-0.0141187830041177,0.0677754246075126,0.457747928568721,0.955214857800226
Gm37020,26.487937328515,-0.0311295062793143,0.0782977854564208,0.0229459533929458,0.417336433219051
Cnga3,45.9287192303632,0.00175766368487669,0.0667567985204258,0.917143608714905,0.997519123665636
Inpp4a,4591.31321471696,-0.015924441393849,0.0604692045708901,0.608358423310837,0.975820045948884
4930439A04Rik,11.6996803143549,-0.00866088877767623,0.0690596196348357,0.349330570649536,0.92860797508604
Coa5,222.511301630604,-0.00147342702910433,0.0648806776502193,0.945066064419583,0.999267284651204
Unc50,514.737103594765,0.0179602950359073,0.0658571935686092,0.489562451528054,0.963729853397399
Mgat4a,2484.98318728681,0.00671082280605152,0.0513405264825116,0.846272316489352,0.993990068580417
2010300C02Rik,4530.50855054027,-0.0100200858760221,0.067859279819932,0.548002106026245,0.970252340635173
4930556I23Rik,7.26733493808398,-0.00738674646231593,0.0691253418182575,0.28280406802448,0.905401727402553
Tsga10,2355.36088534687,-0.010920538878396,0.0627885445865251,0.563294826525589,0.972269195091747
Gm26805,53.2631186611539,-0.00514359373668128,0.0664681623388305,0.775460773023281,0.993138632067803
Lipt1,61.6861706307934,-0.00533851664163395,0.0665589940017854,0.766488988242724,0.991350488767885
Mitd1,555.552938238348,-0.0201293359011006,0.061683795569304,0.514741029372531,0.966780562762753
Mrpl30,339.060602738505,-0.00991805703759677,0.0657833252506375,0.631919646166031,0.975831474234244
Lyg2,0.834840164095848,0.00201297510403187,0.0688770024636594,0.36262941854692,NA
Gm15457,1.33296066368496,-0.00185164896176867,0.0688663756154538,0.461902621389483,NA
Lyg1,0.313777971079164,-7.558933008949e-05,0.068856953093037,0.991751994222527,NA
Txndc9,724.921743782173,-0.0246822930740241,0.0632169556855586,0.43875201797722,0.953198231051379
Eif5b,2483.1715285949,0.010995487016438,0.0541057390451255,0.747646192084361,0.989421156415622
Rev1,5464.63833342866,0.043726394497959,0.059132049972176,0.249978584078969,0.892035253639355
Gm37062,7.42530870765771,0.000144150973972222,0.0684246023041746,0.971940763402103,0.999299186027614
Gm5099,2.72393063787563,0.00269782205762398,0.0687814014898329,0.572061285982538,0.972325434506049
Aff3,12740.947403694,0.00870408969321993,0.060869083102867,0.768347152344841,0.991783293812093
Gm16150,83.6333882560455,-0.00792989558314717,0.0669174737090249,0.66711537734615,0.981325245588765
Gm16151,18.9771659815188,-0.00173996176885175,0.068290928876491,0.844587223536293,0.993990068580417
Gm16152,248.17334248904,-0.00997011420016926,0.063872241319472,0.692115131647347,0.982923443764185
Lonrf2,3146.14036976846,0.135136742641802,0.0631289050877841,0.00460866650072163,0.166839616995773
Chst10,1403.19431190986,-0.0238543205739035,0.063318189519793,0.447490299309399,0.953965184209507
Gm37707,6.68996056720064,-0.00385935778402727,0.0687232625691819,0.548815737994582,0.970252340635173
Nms,15.932510771868,0.00322070110628469,0.0685287888772457,0.686655810707874,0.98162944698078
Pdcl3,405.805434140213,-0.0576574066507709,0.0839877505428127,0.111086844705144,0.774838434813162
Gm37821,0.225385698993336,5.22692904671668e-05,0.0688606588209037,0.993397424272754,NA
Npas2,4646.17325883608,-0.00888549596198857,0.068652067728917,0.450623544330124,0.954120174423737
Rpl31,455.416970640482,-0.0180405041706003,0.0658781892759244,0.489892245177284,0.963729853397399
Tbc1d8,2679.69325033128,-0.0245110781553836,0.0719717349320255,0.214780387571211,0.870569333417776
Cnot11,330.628153000549,0.0277473150910092,0.0702827635841376,0.278239404905937,0.904746626756913
Gm15832,118.813342349837,-0.0197597382650074,0.0694047779925624,0.336060421228395,0.927320864581988
Rnf149,1231.96372863158,-0.00412402613821806,0.0580642780463219,0.915276008725672,0.997339400272894
Creg2,471.056469290542,-0.0378580724625903,0.0722735774412793,0.228059594999844,0.87776605670626
D930019O06Rik,9.26737606175636,-0.00282560535991697,0.0683719139507394,0.750330083228011,0.989475747129271
Rfx8,11.40364338563,0.00126770816168962,0.0683401914628906,0.883474076700526,0.995165735480359
1700066B17Rik,4.38528588469577,0.00172897998686068,0.068671901197946,0.757869821944114,0.990077323460127
Map4k4,4243.85817596488,0.00209892207718566,0.0493093367823279,0.948807567527426,0.999267284651204
Il1r2,153.360559909911,-0.000723522530433016,0.0660691278939868,0.948188232378536,0.999267284651204
Gm16894,848.629165746506,-0.0773710901597674,0.0986264225273381,0.0703748713613148,0.671687717046543
Il1r1,75.3359056734721,-0.0356616999656936,0.0789707220412506,0.0893222511843142,0.718497475439532
Il1rl2,19.0364198772628,-0.0126216319332215,0.0701316512277613,0.115155038574628,0.779463406265893
Il1rl1,0.767192946818588,0.000756517733388512,0.0688495554690124,0.703983747340934,NA
Il18r1,1.42131716987502,0.000979554492089029,0.0688081684307221,0.749932701768116,NA
Il18rap,0.643199099238327,-9.79470591662282e-05,0.068867594115425,0.990009457177066,NA
Slc9a4,2.16677961549753,0.00386192895358762,0.0689337201884767,0.295852288670647,0.910249257379108
Slc9a2,159.845182600538,-0.0106985562569956,0.0675364703548569,0.545364989889296,0.970252340635173
Gm37623,7.12580804027654,0.00477010698512994,0.0687542545982014,0.50946811021497,0.966050056036817
Gm37915,16.8529648065279,-0.00373194411370639,0.0682569197323985,0.706787480584892,0.985070265835511
Mfsd9,56.6617688837967,-0.0148413381371929,0.0684950638836574,0.41527074999201,0.95106824663513
Tmem182,2.8140054952154,0.00174191374201022,0.0687595266194405,0.693620402472456,0.982923443764185
Gm29260,12.0962845718958,-0.00363275349871897,0.0685505584415897,0.654003814093625,0.979330860376179
Gm9915,0.0750096159976409,-0.000533005718875635,0.0688681969494578,0.833711572366773,NA
Gm28175,388.464780333758,0.0269410297982451,0.0725473155859285,0.208379050354197,0.86726277373749
Gm28140,13.5656327083941,-0.00174181776145609,0.0683949453552318,0.858494475286951,0.994336642906281
Pantr1,1034.07750802208,-0.019676537554283,0.0668408740166652,0.444037134959492,0.953198231051379
Gm20646,788.220723676217,-0.0215780386746181,0.0676218588747552,0.385957233829243,0.942295483672633
Pou3f3,447.040071122472,-0.002050998123525,0.0650119321055509,0.931249470466231,0.999267284651204
Pantr2,144.441594214384,-0.0203576523291125,0.0694008903860403,0.334407793118473,0.927320864581988
Dalir,31.1773579338817,0.00365461201062015,0.0676164970190036,0.790655801106158,0.993990068580417
Mrps9,1866.8721641667,0.0314185662914132,0.0635947898178594,0.379879959275792,0.940892903851727
Gpr45,3461.37227199149,0.0944921406661868,0.0981539158808874,0.0498081253019217,0.599125125048912
Tgfbrap1,1030.84082609737,0.0614999720267841,0.075261682318077,0.12668513279989,0.795143314324109
Gm28782,0.882101517068059,-0.00158347786389262,0.0688691307033101,0.415156209491907,NA
8430432A02Rik,30.8430538506867,-0.015125924224091,0.0702224607068982,0.207538661327069,0.866158589869991
AI597479,358.95627851587,-0.00263365800471927,0.0628076321320389,0.890100297928922,0.995165735480359
Fhl2,238.266267071488,-0.0312932130045072,0.0742931493230312,0.180695524297277,0.844392589856172
Gm29040,1.08715874570285,0.00306260054554299,0.0689584800755557,0.0647795230705595,NA
Nck2,1724.23829481526,0.0283808769237279,0.0587221045925403,0.402498306407883,0.947481004965153
Ecrg4,10.8553343514727,0.00688139846576383,0.0688988400796858,0.399132032911723,0.946200590105499
Gm29155,19.8592707709629,0.0113207667033185,0.0691804126640758,0.340475364595176,0.927496608986758
Gm29157,0.773706903699277,0.00178683111919748,0.0688690087543425,0.434955871418909,NA
Gm29156,5.92882373933982,0.00546938340184996,0.0688563756120097,0.427973570992253,0.953198231051379
Uxs1,2993.27406607043,0.0683892066920487,0.0811419829143564,0.121964177002777,0.787899709018509
Tpp2,3561.10465335536,0.0401646619186601,0.0664298165806292,0.254106769437604,0.893402600677439
Mettl21c,44.4871972325292,0.00849094860173319,0.0680923836927367,0.551419540961556,0.971418062530777
Gm8251,23.2178670515389,0.00124627948416804,0.0680631523715445,0.910857030310324,0.996658520652427
Tex30,140.454387091578,-0.102098637063822,0.183380311010792,0.0193410232551139,0.392243870745845
Poglut2,409.722256068701,-0.0439474217729613,0.0727226083373321,0.197278758802199,0.858394753156551
Bivm,872.502790561771,-0.0231372224396917,0.0636786403374732,0.449191434940589,0.954120174423737
Ercc5,1263.89643051458,0.000537876373714168,0.0531041027147195,0.992263461133818,0.999812821871387
Mettl21e,5.39008857092076,-0.00981791365756978,0.0695766366564988,0.152610722512905,0.823632539724774
Gulp1,3161.83429101583,0.0181080331410111,0.0653274756092579,0.508016177604418,0.965750050392366
4930521E06Rik,5.31946018914148,-0.000171675163343043,0.0685881835517727,0.977205975113603,0.999299186027614
Col3a1,3.80323634565305,0.000976954813441365,0.0686983749526209,0.810645194449244,0.993990068580417
Col5a2,252.850217544295,-1.92478220127609,0.33016174594118,2.32367089142722e-10,1.05113474880017e-07
Wdr75,1259.87433935257,0.0408816770345956,0.0672630736476165,0.248052583319308,0.891354898911196
Slc40a1,52.6379828824558,-0.0163832645199678,0.0693367557615912,0.338966149001886,0.92737660027653
Dnah7b,996.295826075606,0.0619932184377898,0.113144853467865,0.00785333862151267,0.234482687537181
Dnah7c,243.46431988401,0.0344733376624234,0.0795417014532604,0.0503650302451424,0.600722271271272
Slc39a10,1613.54397810906,-0.00269214942716698,0.0607409180517274,0.926129253681222,0.998621044022331
Gm28151,77.9558686394275,0.0304280171086789,0.0761672647668066,0.098492456743342,0.739187019186464
Gm28826,10.1517595622255,0.000761564670116766,0.0683412344868072,0.926979508798774,0.998916292363187
C230029F24Rik,2.44076229694343,-0.000768357597084989,0.0687435108948384,0.857135412606236,0.994336642906281
4933411E06Rik,12.7782008909707,0.0105335155034694,0.0695249255174792,0.219664010166824,0.873644837080134
Tmeff2,22806.0220190646,0.0246856342278545,0.0660981633146008,0.350493605013419,0.928645772708255
Gm28322,4.0419712397703,-0.0044683680008442,0.0688812749436579,0.400098974819198,0.946200590105499
Gm28319,42.4134511820591,0.0143349284873861,0.068746696789548,0.39836710012337,0.946200590105499
Gm28320,442.464641906617,0.0100844046747994,0.066393717489651,0.624838694329679,0.975820045948884
Gm29325,73.330268856018,0.00906576874240985,0.0674207577161899,0.596234065793928,0.974507231950696
9330175M20Rik,307.217443847572,0.00880359915036876,0.0669493217830912,0.619738542819771,0.975820045948884
Cavin2,117.481156001161,0.00917881079091581,0.0677383994530572,0.568793547879854,0.972269195091747
Nabp1,274.933276103984,0.00990431599276822,0.0633563638003068,0.675250387417919,0.981516777980707
Gm17767,23.5820675796291,0.0281879850646469,0.0769405512028728,0.00837833878365241,0.243267791299049
