gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Mylk,21.7800941432235,-0.02741871730818,0.0583114025255145,7.49870386660846e-06,0.0032893064510878
Cthrc1,98.20907336525,0.893933059232469,0.241556210530532,8.09006628109498e-06,0.00346215373092909
Grik1,1030.04122751128,0.58308284631839,0.159496411369081,1.01632701456974e-05,0.00424582709467635
Bet1,67.5495151695838,-1.02401892427505,0.284121191780194,1.18871815160171e-05,0.00485052295069851
4930570B17Rik,83.0082529477885,0.977765562317289,0.273141651293979,1.28439966721451e-05,0.00512183558203315
Hivep2,896.730761789484,0.503210068580638,0.14030885497122,1.34762781850109e-05,0.00525455060076003
Zfp990,4.87555721510217,-0.00845739637118461,0.0459434186873859,1.41767987199979e-05,0.00540752413784963
Gm21860,17.4032234397059,-0.00410030362950609,0.0450501359851065,1.81171955038293e-05,0.00676349600659975
Phf20,230.405022952582,-0.528267597699436,0.151790770658351,1.90291711347986e-05,0.0069559549318995
Gm47578,8.00468112370318,4.29383336341881,1.07320567395602,2.2249366195559e-05,0.0079670893728016
Rnf152,200.492074446853,0.813748370069194,0.240004066527454,2.66616029044603e-05,0.00935608969123322
Sema3a,26.7853131749099,1.80994188854166,0.540892634095828,2.80851585080393e-05,0.00966239590553053
Gm32828,11.4380648631798,-2.15248858662303,0.642703732161843,3.16188989151379e-05,0.0106689461608656
Cryab,29.318939317649,1.36626675141347,0.409373701579657,3.32265059828911e-05,0.0109998542259586
Gm1976,147.260303726024,-0.561961598524008,0.172152027511274,4.13612061458924e-05,0.0134393282043672
Asna1,27.3369144662361,1.71931868617063,0.52299266488414,4.33258161114801e-05,0.0138217230816733
Rnf121,138.755849125998,-0.761094269587849,0.243865994057307,6.40998711136655e-05,0.0200838631885781
Pstpip2,252.469014474786,0.536054668956298,0.171812520108307,6.53484030427353e-05,0.0201158435050497
Zcchc24,553.621821579498,0.448342377366338,0.14548820611266,7.73577197123587e-05,0.0234020439667766
Pik3r3,463.111372368708,0.572006698419965,0.188633494485596,8.31883791741567e-05,0.0247393779828772
Hspa5,109.485804690347,0.962525273444731,0.320061948091759,8.85027524880478e-05,0.0258803192106213
C030047K22Rik,19.3462695862122,-0.022491335434665,0.0534341570252137,8.99748929583895e-05,0.0258803192106213
Magi1,1494.5620786511,-0.328508696068298,0.108696945455557,0.000101101819507624,0.0282548909789568
Cntn4,3417.63172329482,0.367064674589829,0.122097907457207,0.000101450936491182,0.0282548909789568
Acap3,236.67451365339,-0.537634745120986,0.184347302644113,0.000120422255196446,0.0330145139012007
Cpq,773.378617177965,0.420130111223625,0.143510669182824,0.000124845628793725,0.03370063696638
Pdia3,152.271636695484,0.637056759171586,0.220348658867024,0.000131686358549511,0.0346210658577204
Gm48250,31.169374512764,1.23715155863954,0.431182041227467,0.000134174881928929,0.0346210658577204
Gm2897,3.49446375274929,-0.00575575346398899,0.0453066049982599,0.000132977528255755,0.0346210658577204
Cyfip1,205.988100322295,-0.44131706732345,0.157218953599912,0.000167493276860205,0.0413920709266079
9230112J17Rik,4.08119072726787,-0.00553754921917995,0.0452664159229009,0.000165567006516928,0.0413920709266079
Car10,665.922553889081,-0.533504632184908,0.189609446152494,0.000167220226874288,0.0413920709266079
Il15,10.9989410899426,-0.00396588283133453,0.0450319360124006,0.000174421876757298,0.0419233732819665
Mybpc1,49.0629687062968,1.01434976757577,0.363764098755753,0.000173953768213013,0.0419233732819665
Gm48742,49.2416708654887,0.956475551510402,0.344113049180279,0.000190589080794914,0.0451902163733454
Vegfa,286.814770318154,0.521036142886139,0.190708697258261,0.000212333337924271,0.0496746766295902
