gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
4930578M01Rik,76.2325656146441,1.35687174093466,0.320543294729717,1.0445815185026e-06,0.000389416754082674
Gm33948,12.5657148255807,-3.35856939290478,0.776489658223998,1.0621663936793e-06,0.000389416754082674
Cyp51,280.162702898691,-0.933367862310274,0.222300261486954,1.17034664330971e-06,0.000418294091362635
Psd2,1381.87386913853,-0.454591934489058,0.106878264091905,1.18847054029616e-06,0.000418294091362635
Lrmda,2609.86049489541,-0.553032800051323,0.131291296468104,1.26250303648331e-06,0.000435637812471242
Meis2,1902.28191225012,0.981602907199333,0.236281957193516,1.37708996236604e-06,0.000466039022263801
Bet1,182.871874322192,-0.836248624150269,0.20203528657307,1.51205783853969e-06,0.000502060261181536
Syt10,187.320671196744,-0.864299474954425,0.208221608582118,1.54457586042925e-06,0.000503360110959886
Cfap46,97.0441043256348,-1.15057787467011,0.282077125254576,1.88860771978657e-06,0.000604285793687345
Trim30a,46.9673054337204,1.86008116608007,0.458752795156989,2.05679569421885e-06,0.000646348046908275
Slc25a18,596.15567109005,-0.796294544155447,0.196007787814097,2.11634061775315e-06,0.000653392319144209
Scd1,159.447031716332,-0.910086359085478,0.22448785974946,2.17637673907639e-06,0.000660342721625281
Dlc1,941.268303381351,-0.828706389917153,0.205313366294825,2.36091714535164e-06,0.00068833223801542
Asna1,85.5630029695334,1.32416198251089,0.329789514890862,2.3859680940414e-06,0.00068833223801542
Slitrk5,160.258700586085,1.03098502900899,0.25580778807977,2.37992913396923e-06,0.00068833223801542
Tgfa,47.8838535101561,1.29420648265565,0.321545421961989,2.43195725719479e-06,0.000690283609872805
Mettl7a2,10.0100629003664,-5.43816207121303,1.35841590273353,2.75882015431612e-06,0.000770630429772302
Col6a1,36.8780015166494,2.28602490901882,0.569045417005134,2.95343917117495e-06,0.000789974352011559
Drg1,464.177330420736,0.481631813856915,0.119305762665119,2.90862076953714e-06,0.000789974352011559
9430065F17Rik,19.7663376282575,-1.6436785963939,0.410286841604755,2.96274049509961e-06,0.000789974352011559
Bcas1os2,60.1042455822785,1.14995879753394,0.290472135640837,3.12639942497443e-06,0.000821169807174627
Sfrp1,25.5747645357716,2.02417948317486,0.508647843252814,3.23133201088836e-06,0.000836249716582549
Zfp868,154.820552563928,0.974903497109286,0.246495474505469,3.29919654321106e-06,0.000841438561846787
Aacs,142.809513199667,-1.23830524184034,0.316406263343048,3.71891657030347e-06,0.000934935625774293
Aldh1l1,737.143314331673,-0.480612350113232,0.121549712151168,4.06961056919433e-06,0.000998993074521476
Pdzd2,583.735079008145,0.876903033784432,0.225118288589229,4.08725431103229e-06,0.000998993074521476
Gpatch1,298.61956549728,-0.577585911652278,0.147626655989102,4.37216078317902e-06,0.00105399021181349
Ccl27a,26.3001160343989,-1.68317634311859,0.431004651783379,4.49146116725881e-06,0.00106811802191109
Ucp2,33.8638456664407,-1.37437342395861,0.354605606700778,4.79638353453968e-06,0.00112542343254439
Zfp58,135.084998373686,1.16472095297848,0.304353070219273,5.06903041860963e-06,0.00115850386112587
Cnksr2,446.201231050761,1.11979951454214,0.292191489069129,5.02546520686632e-06,0.00115850386112587
Foxp2,498.454282245257,0.631680928670404,0.164350896523539,5.5572949517181e-06,0.00125381123795301
Cmya5,80.1622161572386,-0.892030996354023,0.234014586722468,5.65112018054515e-06,0.00125884067009156
Fdft1,385.478864964221,-0.75525619325381,0.199093418021092,6.14337144212994e-06,0.00135138813298253
Masp2,33.1442208654219,-1.52151340416384,0.401752246343583,6.52653101463085e-06,0.00141755264948794
Scube1,72.738126276895,-0.979896098537261,0.260139725138456,6.60525725980286e-06,0.00141755264948794
Bcl11b,120.827358300729,1.35891597856331,0.363112428594462,6.87325327492016e-06,0.00145729531484392
Penk,44.4231127455483,2.17566902698191,0.580235860835808,7.16694005804967e-06,0.00148380954284186
Foxg1,106.412389687571,1.07838568878311,0.288168546898403,7.09968772468978e-06,0.00148380954284186
Gm20186,5.71062471201458,-6.10724436199919,2.54960571207541,8.21467928985542e-06,0.00168095262956832
Stat1,127.608026369111,0.999728338336951,0.270175987629386,8.55632357615291e-06,0.00173073772750734
Crim1,1097.7344195065,-0.417603735204037,0.111315142204706,9.8326544746039e-06,0.0019663074255009
Magi1,3025.75713403548,-0.475560519748267,0.127886693924228,1.0457586082125e-05,0.00205594093509676
Slc15a2,889.468702894923,0.648169087614018,0.17638051488277,1.05145291600585e-05,0.00205594093509676
Fasn,215.862087396259,-0.870498275576733,0.239111606739066,1.09129037952252e-05,0.00210045160621592
Neat1,1144.45993363832,-0.561144963048988,0.152724074535279,1.09808812235404e-05,0.00210045160621592
Kctd8,415.214014043667,0.759628121604146,0.208057407026312,1.13913165285363e-05,0.00215553105665786
Adam23,860.086730753581,0.847531465923526,0.233420245831983,1.16630344359177e-05,0.00218346893620511
6530403H02Rik,86.9092994132045,3.0203725310655,0.854655394291368,1.32029569337181e-05,0.00239542810973093
Urgcp,618.532925943049,0.450302182785529,0.122864979381768,1.32035757838334e-05,0.00239542810973093
5730522E02Rik,547.199788357065,0.716504590516514,0.199168344227218,1.31883764507567e-05,0.00239542810973093
Gm4951,12.9913450010759,3.43017753810897,0.948374434026501,1.37100972829512e-05,0.00246194175495281
Ptgds,297.727509205586,-0.914429636210871,0.255891641996563,1.39950547868934e-05,0.0024872738941071
4930545L23Rik,235.746319052813,0.977344747897917,0.274134212520788,1.41338441533532e-05,0.0024872738941071
Atp13a4,2387.60521761188,-0.344231050638632,0.0935522138194178,1.58260942436575e-05,0.00275750105445431
C130046K22Rik,21.6093957904943,2.25881774486039,0.63598370262435,1.79355345862329e-05,0.0030944072318483
Klk1b22,7.8015255385326,3.85569384031547,1.01019914197192,1.92018523472963e-05,0.0032807203651235
Zfp990,8.56166302343553,-4.99421088377563,1.43748245802633,1.99213833717437e-05,0.00337092792861487
7630403G23Rik,15.8850798308347,-2.1138197368354,0.609219918743619,2.03778591370889e-05,0.0034153291913761
Kcnip2,80.1438242274624,1.29750372347947,0.37643155408666,2.07003610785367e-05,0.00343665051188762
Gm48370,4.97064279655347,-0.0254936935072855,0.0925269633969569,2.18051327838861e-05,0.00356058271219335
Dennd3,29.2003351528571,-1.34991405500791,0.392434309511492,2.18515134058917e-05,0.00356058271219335
Tex12,63.3441346425096,-1.20877114513932,0.352652094510651,2.21589618667811e-05,0.0035775542287304
6820408C15Rik,45.618459600713,1.11012684402047,0.320752706800516,2.32253571196143e-05,0.00361698968664577
Rnf121,458.02093102344,-1.43048081151199,0.419459550429223,2.31814662248074e-05,0.00361698968664577
Mri1,72.3574758607768,-1.10079854770375,0.321969220422854,2.3041368539577e-05,0.00361698968664577
Lss,101.851242202359,-0.90162916622309,0.261855233772328,2.26765970317743e-05,0.00361698968664577
Sema3a,66.1875563397515,1.32614254435185,0.389859367075686,2.52209833891548e-05,0.00386017300360336
Cspg5,1480.26195540302,0.456507358717826,0.130960267362587,2.52255878744395e-05,0.00386017300360336
Gm47469,84.9224418213505,1.03015425040813,0.303270826534761,2.65887828751961e-05,0.00403370173308363
Gm16876,29.5594641987198,1.56542778124993,0.458186883984829,2.69520995984977e-05,0.0040538722114048
Adamts3,152.637748457063,1.22347977950175,0.364324185224349,2.86331644611783e-05,0.00425318550444413
Ddx60,61.5762741890363,2.18647069110444,0.653751219593553,2.87606020586914e-05,0.00425318550444413
Dock9,775.742455822273,-0.557398865934045,0.164535451643813,3.15673711304934e-05,0.00462935497628685
Kbtbd11,153.618815159925,-0.869035800203426,0.261197575037761,3.44265032361011e-05,0.00496682965761131
Cpne2,168.756814326575,-0.658337096420079,0.197047007862892,3.44330729758257e-05,0.00496682965761131
Gria1,8327.24349156645,-0.529731456624772,0.156652993177179,3.63779432934915e-05,0.00518056931547323
Cast,40.1996724923688,-1.19013220155682,0.359322633042609,3.65036137696716e-05,0.00518056931547323
Lmo7,105.852284288554,1.84933009595674,0.566712810304556,3.72840703345215e-05,0.00524900055797528
Grik4,621.326309112232,-0.677039098336995,0.204612894083031,3.87329873563392e-05,0.00540970723410203
Arhgef19,344.480654297745,0.568772296243796,0.171893570096285,4.16757792863924e-05,0.00577488475497585
Il15,83.7782840076506,-0.0545726459887163,0.114671100907816,4.29686160436036e-05,0.00590751332136982
Pcdhb20,39.751419694584,-1.08732461641248,0.333584552881568,4.38903998178216e-05,0.00598746710072888
Gm14091,20.2215093263485,-0.0525847458011564,0.112411447193822,4.43434000406964e-05,0.00600273195320135
Tmem163,161.174439207822,-0.867252480779836,0.266936893953739,4.62338188685627e-05,0.00610995761526233
BC024063,31.7299452600121,-1.18499059748419,0.366551653228992,4.59374616917876e-05,0.00610995761526233
Gm35101,5.82362976666302,5.48491139588694,2.46109982921331,4.60780689465407e-05,0.00610995761526233
Mhrt,30.6758744584033,1.82282617173059,0.565248901700203,4.6524282330103e-05,0.00610995761526233
Gm16835,61.2365426123407,-0.836147983883092,0.257461637060166,4.69537297453911e-05,0.00612067952636587
Efnb2,68.1684384753074,0.871480977336601,0.268594904828999,4.76859209709343e-05,0.00612537837406206
Gm3235,48.3362743484947,1.03486515488731,0.321220824865292,4.74284572250716e-05,0.00612537837406206
Plppr4,170.178084048762,0.631500356195147,0.194069517438315,4.91426305207291e-05,0.00626675370944775
Gm15810,25.2453862263396,1.87881313043926,0.585009124761948,5.19653358130537e-05,0.00654610767713641
Kcnn2,4913.87918187838,-0.56017323293819,0.173074896266968,5.2077228935055e-05,0.00654610767713641
Kdm8,47.2280662096477,-1.16393874145563,0.365281561104732,5.81900203611967e-05,0.00726260977529319
Rbm20,281.214517320042,-0.508568144051972,0.158197512738931,5.97202610728554e-05,0.00740110672084583
Cyp27a1,164.384446713352,-0.588964163082144,0.18488540184475,6.25580475944631e-05,0.00744909893819233
Tox,3588.66886690762,0.44080538113746,0.136139826946572,6.25765919134227e-05,0.00744909893819233
Clcn6,219.162268353887,-0.522098974833413,0.162865287359384,6.26304196770955e-05,0.00744909893819233
Rpgrip1l,299.119009554539,0.521129358455074,0.162589899262373,6.22041438099736e-05,0.00744909893819233
Ciapin1,153.617012812682,-0.655664698357252,0.207272057331513,6.27736415424665e-05,0.00744909893819233
Car12,17.0480834184558,2.60477766934345,0.809161507786275,6.30705615291884e-05,0.00744909893819233
C030047K22Rik,43.8738118166444,-1.1289711453835,0.360880352765388,6.24034939492173e-05,0.00744909893819233
Gmpr,206.279908095398,0.544557072287127,0.170723523255548,6.4206532476469e-05,0.00753271039013934
Dclk2,836.890442448614,0.382305150681128,0.117352503894289,6.53020656443313e-05,0.00761050166363538
Hmgcs1,507.214685142068,-0.867954055830447,0.27919052286371,6.76959286872255e-05,0.00783758521735391
Cacng3,120.940888132461,1.03118015822646,0.332452230255835,6.92971939640371e-05,0.00797053607437337
Gpr83,15.5232597048766,2.29643516749111,0.722777008162057,7.23478001671453e-05,0.00826738043728196
Nat8f3,334.86405598399,-0.497211152938797,0.157109669481082,7.30479419640453e-05,0.00829353343666625
Pvr,38.4885034028407,0.989571550397384,0.318826521711144,7.57905290886779e-05,0.00854975468527278
Gm38413,18.3635624396488,2.25194319101725,0.722276637933076,7.71224771784306e-05,0.00858988198345583
Gm7324,4.32550445084233,5.00155376029636,2.32604597879221,7.70312209102765e-05,0.00858988198345583
Gm37229,14.0870075449077,-1.5900285929357,0.511587749914897,8.12843959816115e-05,0.00894026750302749
Tmcc1,2941.23332966431,0.311600390295309,0.0958725705689712,8.12094503112388e-05,0.00894026750302749
Alcam,3049.44489931027,0.448833781322011,0.142708308396626,8.21700449340584e-05,0.00898154317235752
Cartpt,15.1804459855804,2.1884361406851,0.680724171802129,8.29368448417656e-05,0.00900939873781105
Stau2,823.50435574552,-0.431793182045382,0.137719945538518,8.5522721880603e-05,0.00923330588745307
Muc15,4.59152588775757,5.03867659000056,2.35245669821256,8.80639467478074e-05,0.00944969106626777
Lgr6,190.684923192094,-1.03430334450378,0.342396392970982,9.1453414648577e-05,0.00975392236961005
Gm49906,40.9453665620745,3.06486810872012,1.03733933578728,9.33601891750301e-05,0.00989730487410951
Gm49980,20.2953075056071,-3.27255631072614,0.974505459869758,9.80457318831495e-05,0.0103317891597585
Tekt1,45.8551379307031,-0.859185744901641,0.285932590900012,0.000102081665134518,0.0106930544228408
Dlx6os1,70.3027208264998,1.0329746498709,0.344935681050214,0.000103746285575643,0.0108031191334921
Tusc3,563.787311109809,0.353947365680931,0.113545841719395,0.000109067477014487,0.011290408591182
Sema3e,82.5351196034282,1.2623087447338,0.429640915982539,0.000110410552269175,0.0113626017475611
Gm15788,84.4050225562684,-0.895374857007789,0.305773409191271,0.000114623109564277,0.0115927441500699
Gm44151,273.500587311821,0.657849106239129,0.220851696293172,0.000114270474147979,0.0115927441500699
Drd1,17.6333501932366,2.38565093699934,0.798014526554224,0.000114525579611,0.0115927441500699
Cfap47,108.068058869498,-0.677954913871517,0.228275434019778,0.000116118647850168,0.0116768912278129
Thyn1,124.836468633453,-0.739820334286459,0.251259840479517,0.000120257604973928,0.0120243939336999
Celf2,7832.23628789988,0.568799296609373,0.187975291337277,0.00012162141569402,0.0120438832
Zfp992,10.2163888439806,-2.64673265071874,0.883543580356307,0.000121821298420275,0.0120438832
Gnal,281.020149861887,0.92473374968076,0.316857011687966,0.000123530406513791,0.0121446262225123
Celrr,623.601112601801,0.458206837231956,0.152857484983384,0.000129062195268911,0.0125916074903243
Cthrc1,54.8160855312614,1.28205956128463,0.442399214188992,0.000129507952934918,0.0125916074903243
Gm10754,193.377947824394,2.64000054767792,0.935093324598949,0.000130627949361379,0.0126307178728656
Drd3,22.8660092003335,1.63844432318591,0.558935024509342,0.000135599709332514,0.0130398015564676
Kcnh8,67.4561891511585,-1.0627334252472,0.366609774345318,0.000136641299129081,0.0130685520764868
Padi2,288.064526696973,-1.32674493536027,0.465567195598903,0.000140768080894142,0.0133184768149199
Gm35019,5.48622227203743,-0.0313082373701697,0.0954583188311733,0.00014074030415748,0.0133184768149199
Mvd,96.6903554346366,-1.08855851434038,0.38336933402582,0.000152288352132225,0.0143313926247214
Sorl1,1173.67739324122,-0.402349372488257,0.13604495524818,0.000159310428166287,0.0149124729514378
9330111N05Rik,102.834299623009,-0.0591638757798707,0.119776867833389,0.000161338788272003,0.0150224338413265
Rfxank,61.3237655993813,-0.727367547190013,0.256027663708318,0.000165338546843316,0.0152336531274799
Gm48742,402.283913392272,0.679687354033001,0.237843250728406,0.000165107648392146,0.0152336531274799
Trerf1,875.183929090664,0.385350517611918,0.130439821491045,0.000166327150183473,0.015244922859004
Mettl11b,42.6088279788145,1.37765926138309,0.490387328284299,0.000172780983866807,0.0155132640514698
Hsd17b7,85.3185980274732,-0.806677906219987,0.286501124388924,0.000170308933956151,0.0155132640514698
Mgst1,129.25011151897,0.725133802201293,0.254525921545827,0.000172386927966538,0.0155132640514698
Ccdc61,78.9173683576309,-0.733676484497467,0.260044472580992,0.000172062379281507,0.0155132640514698
Gm20559,28.7452126893441,1.41045311365321,0.507001865653719,0.000178341655351978,0.0159312510197163
Mvk,112.599041520844,-0.654671261119407,0.231747551787272,0.000186660685464847,0.0165761287686229
Sox1ot,528.935494354471,-0.541998980395679,0.190790891353871,0.000187444574665073,0.0165761287686229
Clec3b,7.92674904503883,-3.87889673973709,1.17802342612861,0.000188636447904331,0.0165981210511021
Platr16,5.87669957146266,-0.0273390645567102,0.0933430272140278,0.000189918594012338,0.0166277980966623
Olfr1033,12.4475664543581,-1.82426267885569,0.649741933947491,0.000197008062004527,0.0169119408544179
Zfp248,97.2091071661037,-0.604543103359569,0.215722623570841,0.000196335752010048,0.0169119408544179
Gsg1l,109.17548131852,1.04939665372137,0.382042132665241,0.000196235872768269,0.0169119408544179
Fam129c,18.7615762320243,1.46639562000921,0.515366462588002,0.000196575600542437,0.0169119408544179
Pde1a,500.036795626019,0.682580790017593,0.244983644590135,0.000198670657261842,0.0169718748858927
Gm15478,42.665013836588,-1.18422397854242,0.432637356319791,0.000201256751099938,0.0170422414032495
Ifitm2,17.0682123847832,1.48636884956603,0.52957747057453,0.000201431197401745,0.0170422414032495
Fbn1,125.280702975299,-0.598094631298729,0.213948219899651,0.00020389423811123,0.017168089963069
Smg9,81.4283516129564,-0.674896296122134,0.242039896602006,0.000207372417808421,0.0173778086123457
Chrm1,12.0837823496003,2.33625975528926,0.800597627153822,0.000211527423566327,0.0176419886252143
Etnk2,17.4711733787221,-0.101012470103897,0.220798109849732,0.000222286557613422,0.0183652527740892
Ttll3,450.459293131304,-0.500199000400468,0.17831203931456,0.000222116924047342,0.0183652527740892
Sh3rf2,23.3299345775188,3.69809953067135,1.3679818122741,0.000223829492944138,0.0184063150319203
Dlgap3,93.7296296232969,0.852090320780528,0.314282058993329,0.000231010784025574,0.0189085012896839
B230311B06Rik,15.9774906675315,-0.0818126549539738,0.158244816132041,0.000234338786788775,0.0190201646109833
Sqle,179.518984565022,-0.643412614952378,0.237027034891167,0.000234536636014512,0.0190201646109833
Pbx3,523.269209628359,0.585124186395749,0.213750541002603,0.00025014441482674,0.0201928505143163
Mettl24,157.04023842193,-0.910079344638418,0.339913087645033,0.000253452498046317,0.0203664705964342
Dlgap2,850.547196367637,0.700519921725367,0.259702354126202,0.000256332775577107,0.0203852076747578
Clmp,85.922015308192,0.70416156959302,0.261134620764275,0.000257160819627016,0.0203852076747578
Gm48006,10.3728996077159,2.13451244968795,0.76220982461598,0.000257017995001818,0.0203852076747578
Bdh2,79.3866577474067,-0.665107664374217,0.24815207664009,0.000264201835909159,0.0205926435113886
Rai14,55.3083612673239,-0.91929803223082,0.344824029669753,0.000265041593252204,0.0205926435113886
Pde1b,85.8057220049236,1.22654601627837,0.466859497957954,0.000263527607764074,0.0205926435113886
Adamts1,20.1388521297364,-0.0686129184847107,0.132916176492138,0.000264493995344875,0.0205926435113886
Pcdhb19,60.7001950772494,-0.745314877369992,0.278363819717607,0.000265628484889488,0.0205926435113886
Sytl5,31.2098965727915,1.17568261428827,0.437039686924678,0.000267036178601338,0.0206109766273085
Nkiras1,168.633312846323,-0.527272944147571,0.193571964761728,0.000269902600249852,0.02066849909061
Sst,33.3865040687415,1.44140675486792,0.542517380859191,0.000270130400661456,0.02066849909061
Gxylt1,160.222238106285,-0.474099639894411,0.172879359684796,0.000271916089206569,0.0207150620686459
Gm29571,60.1872667098662,1.04619074851529,0.396741338646035,0.000275715758223706,0.0208242313872136
Cpne5,91.7164529822588,1.04328556860785,0.396488624417443,0.000274873303587089,0.0208242313872136
Mycbp,138.469910293633,0.578557932494494,0.214995776604644,0.000281514264748346,0.0211016810296461
Scarb1,97.8175103309862,-0.586377014767993,0.219440301662969,0.000281787421409639,0.0211016810296461
Ifit1,14.8397074119665,2.09930091011479,0.798906289973112,0.000287215578408988,0.0214170328340736
Ptpn3,108.567589512763,-0.570841550623164,0.212859040425598,0.000292245546662804,0.0217001566673925
Pkig,236.790549839662,0.464709251711716,0.172218278640197,0.000305669889284972,0.0226015912253653
2010315B03Rik,332.797924345162,-0.391696023683342,0.142785873566005,0.000309108221019177,0.0227601944497719
Hapln1,174.46606196991,0.728193375966464,0.279499441396854,0.000313009468826471,0.022951419301701
Tbc1d2,37.8993577780669,-1.01872804960257,0.395844586506979,0.000328267249926721,0.023970319768508
Fam71e1,32.0312353279835,-0.947718014129705,0.369223672145933,0.000331016264309623,0.0240711744600031
4930570B17Rik,427.555588762036,0.65627843199413,0.251477095525622,0.000335767935127042,0.0243162309562374
Cox6b2,57.3981731975582,-0.76708545255686,0.296944838893909,0.000344003130676967,0.0245091785168148
Tmem145,60.9604692453414,-0.712445405086994,0.274297626291153,0.000343119712430013,0.0245091785168148
Ddo,580.926003040018,-0.6699640890579,0.257929451973438,0.000340701454278523,0.0245091785168148
Sfi1,430.885871419921,0.406446869738908,0.150693162330672,0.000341379749591426,0.0245091785168148
Rhobtb3,887.493070805192,0.376133466785357,0.13873341614256,0.000352523298799069,0.0250149395655888
Sept4,292.497267673613,-0.482711143160635,0.18318608818546,0.000356016505963932,0.0250607138878131
Gm48371,5.14440857043154,-0.0225285435850643,0.0912609038934348,0.000354851962042175,0.0250607138878131
Gm40663,3.81727621601922,0.0221591748134251,0.0910319949008857,0.000368109547778927,0.0258087323578229
Olfr655,21.9768360319676,-0.0729358850304274,0.139872124489619,0.000370400806907173,0.0258663230156843
Rspo3,112.340741187143,-0.626014316076384,0.243783061080274,0.000372644879398806,0.025920176235811
Gnao1,3485.90982532268,0.535390698125368,0.208366975055917,0.000394442615275373,0.0273283509591181
9530036O11Rik,57.4526892077331,-0.695553985535182,0.273934447227979,0.000400320336130125,0.0276268128439919
Fkbp11,9.414900600279,-0.0550097202283015,0.114422417908801,0.000406753423371634,0.0279611200956798
Klrg2,9.73020044125536,-0.0412071500146333,0.101720465882606,0.000412682920350083,0.0282583425382131
Nmur2,113.05954471054,0.605698517568614,0.238687799655172,0.000416129149065315,0.028383878935083
Unc45b,25.0132532466885,1.47851552123006,0.595040758270721,0.000419359728715581,0.0284937934592154
3110039M20Rik,146.427422556209,0.730553337172384,0.294365644512638,0.000428035995059004,0.0289714516963398
1810034E14Rik,61.4266246703087,-0.785247655539076,0.317578918845657,0.000435293216278531,0.0293497701918375
Ldlr,359.070780445275,-0.679900730933401,0.273876802758014,0.000437566627877378,0.0293904485396416
9630001P10Rik,21.994930973448,1.83273073939175,0.754051380223246,0.000445820100695235,0.0297565154989603
Mios,175.458213138934,-0.427938360983986,0.165523610000522,0.000446398459582084,0.0297565154989603
Shisa6,459.037420471091,-0.4343127875393,0.16940791825183,0.000453334242017003,0.029991639063967
Prkar2b,142.730406134684,0.660842708459304,0.265238049579381,0.000452096905109784,0.029991639063967
Paqr6,478.555392371599,-0.503495223527478,0.198330057044467,0.000459569027574768,0.0302902462444224
Gm7967,274.214627654782,-0.647557573449447,0.263022549696315,0.000465070741347628,0.0305384884561028
Cisd2,213.718446132381,0.643785684012,0.260569625814767,0.000474583048953747,0.0309322685018076
Ankrd24,189.954281951917,-0.436642843835897,0.171060892805897,0.000473676819624442,0.0309322685018076
Lhcgr,96.1830902518377,0.704115138207916,0.288014711042668,0.000477542660968225,0.0310103164122466
Cryab,57.1724901724894,0.771485893495324,0.314520127176499,0.000489625285511305,0.0316780359353969
Fbxl12os,48.2644918221436,0.771667431776961,0.312341323660031,0.000496538708604711,0.0320076490623652
Oasl2,22.7940123350152,2.68094745454064,1.16540707619362,0.000508375479023291,0.0326510645250068
Usp18,13.7144897965569,2.13997477664791,0.90117926973811,0.000523717604180746,0.0335141178122646
Vezt,673.963807530034,0.321212096843834,0.122846848740877,0.000527991379440195,0.0336651894760455
Cacna1a,1194.19247135255,-0.328188765264725,0.125897469078263,0.000536178815437373,0.0340638079208191
Gm12762,13.993175055428,1.61674443055593,0.674064081891906,0.000540046612088546,0.0341861161134325
Gm13974,15.0603395255933,2.35892125386535,0.965024020995152,0.000545492586273584,0.0344070915169983
Trhr,20.5775665321835,-0.0565932066362488,0.116101692243763,0.00055466869761523,0.0348609276451172
