gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Rpl7,315.439708325221,-0.0742589323696882,0.122482267615119,0.170747145780047,0.546741443930324
Rdh10,748.377225005411,0.175999584886171,0.10447335086886,0.0177424286596055,0.172670612150238
Gm28095,39.0244026874851,0.000869924787334809,0.107547652900955,0.975428879680203,0.994609882465534
Stau2,14347.3051001368,-0.225803182965428,0.0762663383636075,0.000420567583194397,0.015189130294105
Gm7568,121.352681653092,0.00875183168667665,0.104481136777433,0.807804782022763,0.947160048497422
Ube2w,5790.22707912546,0.01767888401644,0.0702870536678913,0.75733575286247,0.929754360418386
Eloc,948.170389636332,0.106092177704899,0.0881636457761877,0.0943105950179985,0.417432360576331
D030040B21Rik,3.31595414046199,0.0103793347056388,0.110499726381459,0.45397520822529,NA
Tmem70,467.098257783133,0.0329583023474317,0.0946511651608749,0.524488831358318,0.832501926321954
Ly96,160.755409196922,-0.0916686173980601,0.134492863176696,0.116085108245706,0.459630774130947
Gm28376,2285.11349260237,-0.0218556586476135,0.111616919080263,0.309501157822009,0.695430273670577
Jph1,2349.82382583563,-0.043177885181197,0.119809773041398,0.0976269848451603,0.424535088724645
Gm28783,2.42425985737224,-0.00455186189606205,0.110434903884515,0.609592331452103,NA
Gdap1,2802.72042324994,0.0209147455583518,0.0640985598110261,0.699126948199488,0.908446608090778
Gm28784,38.7405157307258,-0.0154192279470136,0.105045334922145,0.671910961815268,0.897529941042777
Pi15,32.5444539449624,0.00534929646561673,0.10695729904958,0.850476215608025,0.960027967852342
Gm28154,99.3185410156339,-0.0217935525126443,0.108556846078825,0.495267167352396,0.81838541518283
Gm16070,345.51539338378,0.0266718452305297,0.108171746953134,0.453989604471211,0.797698019600917
Crispld1,290.880491263033,0.111040294208506,0.171670828387349,0.0501820360778685,0.304464307308872
Gm28153,365.443462089794,-0.652730465844751,0.241112361883438,0.000276607631261952,0.0114113120183538
Gm28756,723.680348021721,-0.0595676473459843,0.103567194805114,0.290579628451835,0.678283993452265
Crisp4,0.901411086388234,0.0042205570619077,0.110637309446527,0.461801288766064,NA
Defb41,0.725236380674047,-0.0030177507321342,0.110631550052967,0.487537365224863,NA
Gm15825,67.2664341171196,0.0666089396631419,0.136539732083359,0.0380564021916556,0.262517279502143
Tfap2d,661.587349477348,0.0375374384594572,0.116747759142785,0.155679566124429,0.52371752017695
Tfap2b,254.37014861454,-0.0213075847370324,0.108019520833557,0.512060562688166,0.825666072178161
Pkhd1,59.6592509212745,-0.047692354826493,0.114311801399509,0.262199570232908,0.650254343947262
4930486I03Rik,3.42631520665058,0.0134063957703528,0.111236578717848,0.259104468026988,NA
Gm28653,3.90943493315567,-0.00998968175057837,0.110553246508485,0.442202647127516,NA
Il17f,1.7980538420409,-4.46057736499231e-05,0.110227268552651,0.975915466655566,NA
Mcm3,2.67532974803115,-0.0054622188822465,0.110288767524093,0.62375600819887,NA
6720483E21Rik,50.5940536946817,0.0322278328269956,0.110255688096912,0.374128480702578,0.745360389407072
Paqr8,1334.90636044876,-0.101076630524391,0.112569074363097,0.124238934084467,0.472576255924397
Efhc1,53.6358343654831,-0.0669188881823452,0.127888701107874,0.132859429224974,0.487878025334521
Tram2,71.8595902571011,0.0443330563699885,0.111331716662517,0.313572513969638,0.698270012760596
Tmem14a,222.886463687812,-0.0237405589347913,0.0930791696086672,0.639518779999693,0.886949670087112
Gsta3,224.550245873381,-0.0817182026468037,0.112551364345827,0.177303344920522,0.554790493773199
Gm28836,50.8315571313011,-0.00086772999427481,0.10572917282413,0.976866433899038,0.995089930637122
Khdc1a,0.4903548121026,-0.000120093826265124,0.110600122865928,0.962150245782653,NA
Khdc1c,1.21450205663767,-0.00308007475860231,0.110593343269018,0.564718813481556,NA
Khdc1b,1.78393674474788,0.0147546988525075,0.111770809655941,0.111686941113622,NA
Kcnq5,38314.4364573959,0.114088519440688,0.143655015600047,0.0858928940993145,0.39761437326928
Rims1,65819.914948724,0.167415355870225,0.114103731897407,0.056317425382235,0.325843316166017
Gm29506,14.2448713406938,-0.0103594341245608,0.108766069278681,0.651396364140398,0.890075843770083
Gm27028,4.06779612543459,0.00345852235454404,0.110066788462776,0.774984505443791,NA
Gm29107,48.0866014351357,0.0482126886271683,0.118906447477568,0.180660365216935,0.559690059197231
Ogfrl1,2299.00094397016,-0.0328516621681019,0.0824169448364608,0.559415086496516,0.850387806203311
Gm28822,391.117196289845,-0.0607517081218481,0.0995084194251957,0.296020717589242,0.684014198259304
B3gat2,965.957658920244,0.137100814489526,0.118351354065715,0.0595472037220461,0.333361192531598
Smap1,4187.68128614626,0.102322367119595,0.0818221433125628,0.0963231421727979,0.422254728443189
Sdhaf4,189.209209573265,-0.0355090996450607,0.0982805001136144,0.495211213434708,0.81838541518283
Fam135a,5532.36661781493,0.09156106164338,0.0802982440508963,0.127818757817612,0.478756708810316
Col9a1,65.5501364369684,-0.0419982755982705,0.11525191644684,0.240220188826491,0.628197765140009
Col19a1,936.54571845445,0.0892429893709689,0.135272939523257,0.113932427713461,0.455851646887514
Lmbrd1,4045.55329232317,-0.0256388282188255,0.0579100501893648,0.576329987540982,0.857807036621984
Gm29414,1.06055305623137,0.00663897888466522,0.110743979929099,0.339405433829491,NA
Adgrb3,110767.64582574,0.160325334574954,0.120744024337147,0.0461642120701142,0.291424860372699
Gm5524,0.793533031340765,0.000226605965016371,0.110467443179195,0.973620892103822,NA
Gm597,0.776760974048155,-0.00650598128814348,0.110878715968925,0.180007799222505,NA
Gm9898,1.53009193199236,-0.00246361279074166,0.110544673083457,0.724399074641928,NA
Phf3,6644.96554413035,0.0352815949824452,0.0668627375815513,0.513315874035368,0.826137173238378
Ptp4a1,41.061479219243,-0.0786528680449812,0.144179181910219,0.0536734699573375,0.316698399047481
Ptp4a1.1,6.29577736949762,0.00717608336128064,0.109811329556754,0.654659447294564,0.890794459211319
4931428L18Rik,33.8320744905559,-0.0550663652565986,0.12744714075742,0.0537872296387568,0.31680328436528
Gm29128,2.58131921654641,-0.00426739372109201,0.110240721332654,0.685552047314422,NA
Lgsn,3.42945333664687,-0.0102180609488794,0.110702748915944,0.388747346714475,NA
Khdrbs2,21499.3460842438,0.00686244033536129,0.0824763578747313,0.942062635360741,0.987993802434313
Gm5415,46.982931766346,0.0140257311476463,0.105144905463466,0.69564051505741,0.906702269404321
Gm37724,10.1796784805473,0.0316897076882845,0.115303408096306,0.134038024383893,0.489748327270314
Gm37591,1.74301330754233,-0.00600532718115606,0.110546113975098,0.489768651835643,NA
Prim2,1266.45994172185,0.087129253195605,0.095438081720401,0.167563774145323,0.543158592041367
Rab23,1058.11236319125,0.0555809510608592,0.0796953012435977,0.329172121656296,0.7121076861418
Bag2,268.609256679705,0.259808159594844,0.216970172911556,0.0137413226461539,0.148414935988313
Zfp451,3133.56321171905,0.0303415482780769,0.0564857756552685,0.529213295944466,0.834946728258183
Bend6,7657.94255154067,0.0304787637326289,0.089668726933594,0.58396387249801,0.860519508812169
Dst,26268.8452399205,0.0121849108724113,0.0619796782802971,0.822159387321687,0.952428048226852
Gm26788,115.820173406225,0.0559853812036982,0.119465417476691,0.198263136756807,0.583319666050459
Gm37233,24.6641776510065,0.0472195926921342,0.12293133140588,0.0589268486047578,0.332061588446757
Ccdc115,133.671155231071,-0.0109613135275777,0.0975697819078271,0.814129023080674,0.949407937482893
Gm28306,3.15860515811444,0.00363727851809559,0.110114619427715,0.757013906530688,NA
Imp4,265.213738242426,0.082491143201508,0.118015528671226,0.16991377301088,0.545386365022871
Ptpn18,75.7451762499753,-0.0250286232352089,0.104590458910403,0.541243617322749,0.841410496583087
Gm28417,8.5626266175351,-0.000359989420885778,0.109018635102041,0.984269236519236,0.99664609862034
4930568A12Rik,2.90035112753229,0.00865147468398613,0.110662243013324,0.408138392971738,NA
Cfc1,0.932613741717436,-0.00146812366460349,0.110517939533473,0.806469861244026,NA
Prss40,1.43910326059704,0.000839586726845882,0.110330989743393,0.924849803002184,NA
1700101I19Rik,0.846534293572209,-0.00520402616221673,0.110678103598718,0.370381653529114,NA
Amer3,188.059120921333,-0.0902743237381652,0.132972136115085,0.120892111759059,0.466700422992321
Arhgef4,1950.96955036445,-0.239516818850094,0.100879085072074,0.0022469600207012,0.0503877113138943
Gm38336,48.2542493829489,-0.0456729422886759,0.116817741651278,0.213602788754432,0.599300260183659
Fam168b,2229.14247850203,0.0384194745747898,0.0704520452018157,0.486961912527834,0.815438750143213
Plekhb2,1511.11217630349,-0.0303836306335707,0.0710604310390459,0.578330213589048,0.858261300551809
Gm37068,3.15506891986012,-0.0176956205197892,0.112271394676051,0.0997565265752763,NA
Gm28415,1.07643533083009,0.000920115959022452,0.110407585548666,0.901713144777526,NA
1110002O04Rik,17.0956248322931,0.00523311805660221,0.107975773687289,0.832196989171352,0.954832639565347
Gm33222,0.841064841340758,-0.00506823020140935,0.110785166922589,0.261493344320464,NA
Hs6st1,976.861303879783,-0.0261496672942531,0.0827999681701434,0.63977696417017,0.886949670087112
Gm37335,1.57035131701773,-0.00134681014861205,0.110369380708185,0.869752539240942,NA
Gm33280,15.07348206249,0.0105598439301607,0.107975282917944,0.700647426978968,0.908875992538505
Uggt1,3040.95530977571,0.00866737872866958,0.0602949259735343,0.856250979309377,0.961583255690516
Neurl3,5.77538988422071,-0.021997284988077,0.112744575704951,0.1689809093405,0.544635910415552
Arid5a,203.652869771837,-0.043618625485938,0.108943804944181,0.345393478899766,0.72509383608307
4930403P22Rik,86.4570287783807,0.090084414600218,0.150758287206349,0.0649887577999619,0.350959750280696
Kansl3,2766.56176968795,0.00801014539488352,0.0496880605517536,0.868118098791953,0.965621568376009
Fer1l5,12.1986699758908,0.00931472584782884,0.108796704683536,0.681738454014186,0.901749997934493
Lman2l,1980.09989025864,0.185460701148478,0.125886768506497,0.0221973101968082,0.19444843732404
Cnnm4,313.772660728568,0.0146727211081744,0.0813548303484286,0.791238753074494,0.940850834152844
Cnnm3,1049.81091867903,-0.0945335192048516,0.105900457498651,0.143275325038836,0.505318322232204
Gm38033,6.96721482877978,0.0225813322402865,0.112990081693616,0.149478761753228,0.514568313259613
Ankrd23,208.691512618912,0.0161095906300142,0.0906205930363397,0.761187695782287,0.930732353609774
Ankrd39,345.749984708379,0.0047195595783125,0.0889571167951293,0.933509174632009,0.98558008457971
Sema4c,161.059932694129,-0.0042535094655614,0.0988018649713355,0.922662147860604,0.982826193964741
D430040D24Rik,20.4055439625665,-0.0361183558008217,0.114872102343505,0.219976529722351,0.605261314866792
Fam178b,6.70142693420092,-0.0103714211280202,0.110522873345222,0.446163345856334,0.793259435897085
Cox5b,568.288058953059,-0.044792771694471,0.107232583637597,0.354411287346011,0.73123878036504
Actr1b,3358.82953650018,-0.00211073011788822,0.0802747338744875,0.96539913505554,0.992993119373054
4933424G06Rik,393.486043652428,0.00079953915527519,0.0918732550526055,0.987823510388497,0.99686158271056
Gm33533,429.050237251775,-0.0518356261446793,0.0951360957714088,0.372082220030403,0.743961025781048
Zap70,180.857841798065,-0.265174360231179,0.246780396413985,0.0142417902128003,0.151828841698967
Tmem131,7714.48517311402,-0.108296040981238,0.0696347262357684,0.0541989627812497,0.318146520620133
Gm38115,238.38008557324,0.0147998753522478,0.0900471149235954,0.78051407480233,0.936663669003909
Vwa3b,291.731019376013,-0.0502965326093175,0.126913983605878,0.00827971840555177,0.11086032674395
Gm37020,29.2958007073909,-0.00948625535499304,0.106455053033749,0.755653674967901,0.929052245373652
Cnga3,40.01762485962,0.0461432659583158,0.117798755731855,0.19648930233551,0.580500685688691
Inpp4a,5696.50108930726,0.0231355326402406,0.0634799585693144,0.666288971630291,0.894555844908444
4930439A04Rik,12.7461698496152,0.0159355824680067,0.109749723156697,0.492339651178014,0.817094401185619
Coa5,215.619524500338,0.00865295855912894,0.0971820911359835,0.850634473044048,0.960027967852342
Unc50,556.72043172104,-0.0402201981628599,0.100122492084366,0.443322148577399,0.790423501698799
Mgat4a,3145.00559103985,9.71026892555273e-05,0.0516603917750673,0.997869667750761,0.999228766432395
2010300C02Rik,4604.13548415688,-0.0010071079774763,0.104839127004908,0.997851899124573,0.999228766432395
4930556I23Rik,8.57435157417645,-0.00376548338699758,0.109551665037487,0.815630419673256,0.949749282579026
Tsga10,2686.2789219251,0.0953738604128604,0.105895787196355,0.146958760354877,0.511726441148236
Gm26805,40.0437159769356,0.0653173967654841,0.127654084359072,0.132076838366571,0.486844117718527
Lipt1,55.3082240469351,0.0196415164908529,0.105060874222887,0.606785144729267,0.871444048374263
Mitd1,663.019545671074,0.00888411695696368,0.0792796034227289,0.868749880708944,0.965924117973228
Mrpl30,359.95091858966,-0.0404710159971286,0.101928507372761,0.428784284479654,0.783387748490884
Lyg2,0.986003623716131,-0.00117233283736621,0.110488786192022,0.851839631733297,NA
Gm15457,2.55106150809822,-0.000184289688501003,0.110226934504181,0.978975405634678,NA
Lyg1,0.233196993583721,0.000243963551857071,0.110624578246917,0.972240010661586,NA
Txndc9,787.873040523938,-0.0226079780335623,0.0725043023813097,0.677551605689714,0.900513160605364
Eif5b,2933.72898758785,-0.0584846578442763,0.073886489892779,0.302830278083699,0.689532585403277
Rev1,6194.79569206358,0.0108374630400872,0.0600927246062565,0.833138544998639,0.955024716367882
Gm37062,9.67826415000094,-0.00152195768277205,0.108519328519344,0.935446265278171,0.986632688647219
Gm5099,2.85067598412297,-0.00639618036010445,0.110244004509354,0.598684627469389,NA
Aff3,15863.2271816054,0.0948999284893562,0.0892406781598256,0.122261955062986,0.468726950817446
Gm16150,91.7634870651131,0.0947793625713189,0.159237009076682,0.0488549947111839,0.299680846580582
Gm16151,17.6737127059152,0.0470804874477711,0.122281863529567,0.0769944449909929,0.379565071591564
Gm16152,262.741108347876,0.267153102324806,0.194694627479393,0.0113048283357639,0.132884874692815
Lonrf2,3125.32527761686,0.0357303501318086,0.0486554761702628,0.41814848187694,0.776755517769237
Chst10,1531.29196841552,0.0533734763734903,0.0860362898389503,0.364667525525476,0.738138406700483
Gm37707,7.7122862199663,-0.00403279529244031,0.109676739080748,0.791354910781915,0.940850834152844
Nms,7.10068688069512,0.00502409023582897,0.109812513115838,0.736927643445835,0.922436608778789
Pdcl3,470.474171824152,-0.00727107952186908,0.0902609827580335,0.887210198964761,0.970405808575976
Gm37821,1.11745086713275,-0.00380634423938373,0.11054400341347,0.576795281632599,NA
Npas2,5486.55747901722,-0.156642075503902,0.0774040084044747,0.0116132325505988,0.134829715867477
Rpl31,412.192122128533,-0.0369239729727276,0.0983219299947812,0.478061283609059,0.811365272908369
Tbc1d8,1990.20479040961,0.0484586645494574,0.0730279868291218,0.38376121266593,0.753108515151653
Cnot11,357.312123894199,0.0293927071693778,0.0901066948898233,0.592028443354522,0.864427683177719
Gm15832,121.342877438087,-0.00710890630785748,0.0975236489364683,0.877195414831585,0.967422017464075
Rnf149,1188.75648925057,0.0775059900608279,0.0808112607635332,0.192604895439027,0.575383018068178
Creg2,660.797663136744,0.0127812373321634,0.094003662984201,0.804286275864507,0.945920869124269
D930019O06Rik,17.2540326691739,0.0113352648709703,0.107542838857487,0.690194841897769,0.904745285809833
Rfx8,11.7569081269938,-0.033655208217171,0.115987598374904,0.129374623878031,0.481262379319326
1700066B17Rik,5.0927193872974,-0.0236905871086442,0.113736213450968,0.0653797727760369,NA
Map4k4,4865.03753458701,0.0107900062179111,0.0629610866193044,0.805058171964427,0.946416023326625
Il1r2,128.518208420503,0.031536705450641,0.107131815835513,0.443230892480103,0.790329246651833
Gm16894,675.563962735959,0.0192723469299,0.0801208063174911,0.730632904487519,0.919902781245481
Il1r1,265.828486342672,-0.0281596786510612,0.109284061425072,0.416699137614227,0.7760693126238
Il1rl2,31.6965127775423,1.88641745213831,1.04271399656429,0.00141616834968081,0.0359968023723242
Il1rl1,0.236715578511651,0.00140169660889075,0.110653669869229,0.80025892092273,NA
Il18r1,1.36422249550943,0.00504747222674505,0.110585317901378,0.490648896999242,NA
Il18rap,0.960887389206879,-0.00197680626629248,0.110467392491175,0.772914914865371,NA
Slc9a4,49.0308396981882,0.0114313935257569,0.109223979285169,0.605858253432222,0.870974594100535
Slc9a2,180.367317654778,0.0467500733015773,0.111216852908166,0.3056094415294,0.692338061332038
Gm37623,9.33865444105432,0.0162809490040948,0.111203986046853,0.318062719438125,0.70174923232433
Gm37915,16.0081610617852,0.0414429277273139,0.11992713159053,0.068558024511539,0.361417539716912
Mfsd9,67.7284960949821,0.0253238172333076,0.105181633853522,0.536771155415118,0.839154142529003
Tmem182,12.9788038911301,-0.0104274620838155,0.109440366945005,0.601975989162455,0.869327372215276
Gm29260,22.3761407327147,-0.132836850111046,0.294078061666763,0.000629241062530761,0.020239932051966
Gm9915,0.535317789694192,-0.00501187369091898,0.110783153860276,0.256742012863721,NA
Gm28175,594.403829795115,-0.855934870953728,0.310158659261038,0.000209948945787642,0.00933479265223412
Gm28140,9.51222967301179,-0.0481552641867585,0.124184437296656,0.0365880701362603,0.257082373569847
Pantr1,1229.73283864493,-0.180482315736009,0.201727052516925,0.0298881905939584,0.230787056101735
Gm20646,632.190301063175,-0.597928475037313,0.213061945172293,0.000221935278220021,0.00975302198042418
Pou3f3,406.980636556787,-0.493433282988931,0.148428436477533,5.11503007179548e-05,0.0031028377613856
Pantr2,139.518585389888,-0.121437174911281,0.206537508640191,0.0228287245037777,0.197514288365437
Dalir,21.4844196237001,-0.091091632079273,0.167081625599637,0.0113382001893134,0.133071943613002
Mrps9,2335.89986905293,0.0150724943361097,0.0628798500443726,0.771335954419487,0.932890074477384
Gpr45,3856.50192091374,0.0964688615311788,0.0735880255684404,0.100276805362664,0.430548321655745
Tgfbrap1,1169.52868267363,0.160997645990334,0.0840033677056872,0.0139239549569665,0.14943730444161
Gm28782,1.07124804781922,-0.00489711070372603,0.110593309500236,0.49070721953182,NA
8430432A02Rik,33.712478791995,-0.0199809451286817,0.107566531776612,0.543418199465886,0.842126396733268
AI597479,352.918271350769,0.0968186485098909,0.114505049824287,0.13826186334206,0.497290425968928
Fhl2,667.841081770467,0.788113482487017,0.32862534118765,0.000565066633403873,0.0188838664208639
Gm29040,0.654124744441547,0.00149268162884413,0.110528193234364,0.803558290237895,NA
Nck2,2463.53789444551,-0.0351402835913871,0.0799689438596771,0.532482061018578,0.836769138025073
Ecrg4,8.61826434552121,0.0188184953151168,0.111751451283265,0.261880312621726,0.650056211346084
Gm29155,25.3177810539334,-0.0129805788532901,0.106303944420935,0.688432305882697,0.904176818227715
Gm29157,0.612753614318815,-0.00439875337217831,0.110721667995558,0.479559253858964,NA
Gm29156,6.94959545907976,-0.00219263596519388,0.109668632655344,0.8818082158693,0.969046435041658
Uxs1,3294.61045652127,0.0241985288213079,0.0791034243869373,0.693525404136607,0.906337669212986
Tpp2,4179.42185864852,-0.0256062282077591,0.067633134920116,0.631150847828732,0.885088300890102
Mettl21c,44.8562704497602,0.00508978498015819,0.106187600115611,0.868243234753713,0.965621568376009
Gm8251,42.353009988576,0.0208976744041869,0.109165028876862,0.474499160583678,0.809769005153965
Tex30,200.948156890069,-0.105900198884028,0.122235477533326,0.11096680121988,0.45169608943464
Poglut2,474.162919283976,-0.0451925417825033,0.0846359450744466,0.431038051881809,0.783395426425106
Bivm,990.322669590545,-0.0401721495930777,0.076405348099778,0.476474153074867,0.810697469308191
Ercc5,1367.95326162446,-0.054703016941184,0.066559353198305,0.308618844763667,0.694969333091287
Mettl21e,4.71374201554404,-0.00278403515850165,0.109868221490315,0.842997193989747,NA
Gulp1,2644.17738974816,0.340058210173948,0.133871806432488,0.000829316701701705,0.0246709734410857
4930521E06Rik,4.4322195371754,0.00133012152486615,0.109981435693516,0.915050018116553,NA
Col3a1,8.55377982064882,-0.0109560318024489,0.110637512323222,0.412761496670264,0.773408683705323
Col5a2,185.709340132659,0.872066691311401,0.268203264236765,4.65400555849771e-05,0.00287709785066768
Wdr75,1373.91906575138,0.00606869170720035,0.0711856913695005,0.912341582418187,0.978951156170268
Slc40a1,65.2518821614977,0.0135816056326884,0.104215392658337,0.717956102260734,0.914552480853809
Dnah7b,1511.35860935181,0.0434940011320825,0.1047437333931,0.392947075075222,0.75993869568799
Dnah7c,354.55295932412,0.310249386474457,0.252795572258367,0.00974852694126716,0.121807140432703
Slc39a10,2005.81839457768,0.19005183191541,0.155030713649998,0.0265008312132692,0.214528553423657
Gm28151,111.871187471227,0.113544291418501,0.188698838260539,0.0289657872604978,0.226553836073179
Gm28826,11.6221646884999,1.78332514290685,0.733182418540581,0.000520528533651047,0.0177704815816591
C230029F24Rik,2.77739731448378,-0.0108875261373445,0.11080036805119,0.363721092196491,NA
4933411E06Rik,14.6210938827707,0.0197747009263791,0.110527574227694,0.402157070780099,0.766201338184092
Tmeff2,30047.2672593391,0.0700425591733749,0.0998063282580454,0.400707164245243,0.765564518158012
Gm28322,5.53373683783035,-0.014453050620234,0.111460705024468,0.21744505669059,0.602353874885181
Gm28319,50.6725511521595,0.0465748760629949,0.115233059240241,0.245505371671927,0.633115155818821
Gm28320,575.770957941407,0.0318647603702976,0.0985790808826359,0.533097085513984,0.837360475993421
Gm29325,86.1530947041723,0.0501015948979474,0.114236143655269,0.263494484789222,0.651339594700974
9330175M20Rik,428.428225957931,0.0167367605428429,0.100590190337168,0.707233270559115,0.911309322793181
Cavin2,125.799923562438,-0.0454216556157386,0.110498410163306,0.317962169254581,0.70174923232433
Nabp1,321.57193187723,0.418936016779417,0.237386161182834,0.00324494688380819,0.0631384466446838
Gm17767,33.3500523827288,0.0242672353426358,0.112370656067439,0.262401582801326,0.650427330951004
Gm28055,187.389663560664,0.0120612533528109,0.0914335102689495,0.846774400240576,0.959314171116201
Myo1b,3344.33875497281,-0.00506984560625306,0.0753375721323444,0.925286920494242,0.984104808425084
Gm29453,38.8787753365776,0.0191986156684431,0.107516090560445,0.556871291938564,0.849292666754132
Gm28323,24.897824612605,0.00211367625266073,0.106524179947719,0.941884648230989,0.987993802434313
Stat4,83.9138482066539,-0.0117009012590578,0.10669727600262,0.698556351866781,0.908374774779202
Gm31812,15.4996071463084,-0.0376650907536258,0.117113067371841,0.134024082761553,0.489748327270314
