gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm15818,0.0972724426123302,-1.14975688238278e-07,0.00144269500861554,0.842971726467407,0.999906698604446
Cops5,24.3652510816038,-3.95456397958367e-06,0.00144268531137142,0.186306182186384,0.999906698604446
Cspp1,107.68568730929,2.61978730532146e-07,0.0014426577459104,0.960865994512202,0.999906698604446
Arfgef1,116.432460346844,2.29151778654373e-06,0.0014426534380168,0.679759609462529,0.999906698604446
Cpa6,5.56865442602996,8.79064025319179e-07,0.00144269497065543,0.0538938985622004,0.999906698604446
Prex2,40.3852033516516,-5.47020509192914e-06,0.0014426874831997,0.0722822478219916,0.999906698604446
A830018L16Rik,51.8349967463122,1.70411001079753e-06,0.00144268261281198,0.578950847935033,0.999906698604446
Gm17644,0,NA,NA,NA,NA
Sulf1,13.3026923904223,1.58478455271839e-06,0.0014426919926174,0.322440085374549,0.999906698604446
Slco5a1,5.54023183062983,8.00010527621024e-07,0.00144269286384484,0.537027871088575,0.999906698604446
Gm29283,0.0551172258843958,-1.43117463052631e-08,0.00144269503296838,0.983948493852273,0.999906698604446
Prdm14,0,NA,NA,NA,NA
Ncoa2,209.294837645096,5.63663082739738e-06,0.0014426532763723,0.335557330377954,0.999906698604446
Gm29570,0.369325729865292,-2.2657900017117e-07,0.00144269498599207,0.606183570626808,0.999906698604446
Tram1,34.5141961912237,3.81438906379283e-07,0.00144268156533429,0.904376267474667,0.999906698604446
Lactb2,47.0715680693816,-5.18513395158054e-06,0.00144268256766535,0.137687216252107,0.999906698604446
Xkr9,0.0551172258843958,-1.43117463052631e-08,0.00144269503296838,0.983948493852273,0.999906698604446
Eya1,9.32361863936462,4.37304006616635e-07,0.00144269181841068,0.726309509394385,0.999906698604446
Gm9947,1.36339630393858,-2.65099939716411e-08,0.00144269457406222,0.993355992270207,0.999906698604446
Msc,0.913007602095015,-1.33294695988228e-06,0.00144269521562613,0.653929872717201,0.999906698604446
Trpa1,0,NA,NA,NA,NA
Kcnb2,169.236026852224,1.43662976642959e-06,0.00144267634403366,0.700158637228355,0.999906698604446
Terf1,39.1687912239616,-3.61880279565778e-06,0.00144268040253847,0.298910003704249,0.999906698604446
Sbspon,1.04120734579784,-6.27395435774965e-07,0.00144269484166618,0.241359562150343,0.999906698604446
4930444P10Rik,1.55564116351565,-1.64812061801477e-08,0.00144269413803197,0.978172476640214,0.999906698604446
Rpl7,11.5955322975208,-2.13349134826266e-08,0.00144268995788648,0.307259838636319,0.999906698604446
Rdh10,12.7229154390955,2.79000866939405e-06,0.00144269045962056,0.177310376677572,0.999906698604446
Gm28095,0.395631611485912,2.22264897468609e-07,0.00144269494445613,0.70119161596182,0.999906698604446
Stau2,113.979488713383,-7.98641609345368e-06,0.00144266535629846,0.140577829795329,0.999906698604446
Gm7568,0.748274353395206,-2.34002111639075e-07,0.0014426947002601,0.64255100070354,0.999906698604446
Ube2w,77.8885723746922,5.80380696663196e-06,0.00144267932100352,0.141116511041902,0.999906698604446
Eloc,20.1761033106497,-3.67165180640431e-06,0.00144268816967814,0.153939894477982,0.999906698604446
D030040B21Rik,0,NA,NA,NA,NA
Tmem70,9.40367355638581,-4.34330378416212e-07,0.00144269070817759,0.811380394427815,0.999906698604446
Ly96,21.6956027823335,-6.07630256306917e-07,0.00144268536890727,0.911476129062767,0.999906698604446
Gm28376,15.6698430724819,-9.53574095367682e-07,0.00144269081557066,0.588649540476392,0.999906698604446
Jph1,20.1136135265602,-1.0161934124646e-06,0.00144268783895193,0.657937203200561,0.999906698604446
Gm28783,0.0934763932359853,1.1280942629371e-07,0.00144269500333453,0.811615813249424,0.999906698604446
Gdap1,12.8084281922486,-7.45591941554867e-07,0.00144268908677607,0.562112192371108,0.999906698604446
Gm28784,0.0720761432598586,-1.35409630465591e-08,0.00144269503295774,0.983948601653177,0.999906698604446
Pi15,0.162201852970535,-1.29094057612616e-08,0.0014426950314257,0.983901432626764,0.999906698604446
Gm28154,0.388145757492366,1.14910556993843e-07,0.00144269488236742,0.761076177545716,0.999906698604446
Gm16070,1.95477328799564,2.00795737540841e-06,0.00144269485360869,0.790722100425741,0.999906698604446
Crispld1,1.61445450145102,6.10354295810424e-07,0.00144269426691959,0.429441286070178,0.999906698604446
Gm28153,2.45156417380343,-6.69647099140597e-07,0.00144269409985242,0.436786634205832,0.999906698604446
Gm28756,3.4557886186198,-1.93540967048089e-07,0.00144269353248992,0.85160704859419,0.999906698604446
Crisp4,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm15825,0.0894443631690102,-4.28891603254284e-08,0.00144269503298079,0.98394868202953,0.999906698604446
Tfap2d,2.78796456143862,1.43417861830193e-06,0.00144269477763603,0.0352168622115664,0.999906698604446
Tfap2b,1.52752317214859,9.57166525458706e-07,0.00144269475099093,0.0959525590315513,0.999906698604446
Pkhd1,0.274605748416519,-3.73119974925378e-09,0.00144269503037901,0.980895087868454,0.999906698604446
4930486I03Rik,0,NA,NA,NA,NA
Gm28653,0,NA,NA,NA,NA
Il17f,0.297944885183017,-1.5751984443503e-07,0.00144269503584571,0.982458804883459,0.999906698604446
Mcm3,5.15827251083457,-1.59186919518978e-06,0.00144269402032105,0.126659357032892,0.999906698604446
6720483E21Rik,0.564007606492205,4.9680340905367e-07,0.0014426949313516,0.263960688187179,0.999906698604446
Paqr8,29.1820925193661,3.08393454395551e-06,0.00144268557470745,0.264508271827815,0.999906698604446
Efhc1,1.86017138610137,-6.86211140038072e-07,0.0014426942232646,0.394160272626743,0.999906698604446
Tram2,9.50160825764294,-8.0474003469598e-09,0.00144269151668728,0.994872215442729,0.999906698604446
Tmem14a,2.87854897127846,4.03195456954399e-07,0.00144269358798486,0.699092647849771,0.999906698604446
Gsta3,1.61363282129695,6.87935407549205e-08,0.00144269438726241,0.823421795564248,0.999906698604446
Gm28836,0.37826339157676,2.22612550688387e-07,0.00144269494502845,0.701931181760672,0.999906698604446
Khdc1a,0.0551172258843958,-1.43117463052631e-08,0.00144269503296838,0.983948493852273,0.999906698604446
Khdc1c,0,NA,NA,NA,NA
Khdc1b,0,NA,NA,NA,NA
Kcnq5,258.591137294259,-3.38840357830478e-07,0.00144268791862427,0.87774544817951,0.999906698604446
Rims1,263.372671643136,4.13644221043979e-06,0.00144266652929847,0.386109142943078,0.999906698604446
Gm29506,0.16558371067818,-1.15022259921351e-07,0.00144269500853412,0.842970025313735,0.999906698604446
Gm27028,0.0875766615439592,-1.48108289713538e-08,0.00144269503272822,0.983949898492338,0.999906698604446
Gm29107,1.07721336506679,3.69679828196554e-08,0.00144269470587539,0.948353277229417,0.999906698604446
Ogfrl1,53.4196394387692,-1.37157577822382e-06,0.00144268292273911,0.645741258593773,0.999906698604446
Gm28822,1.20011625361103,-4.4770585496531e-07,0.00144269473308543,0.38311514544492,0.999906698604446
B3gat2,7.40778671128025,-7.30919879656736e-07,0.00144269229914777,0.60992985767261,0.999906698604446
Smap1,62.5661402840237,-2.1525570540698e-07,0.00144267299350342,0.928824863577653,0.999906698604446
Sdhaf4,3.33489265021192,2.45458910856039e-07,0.00144269378917097,0.797686865808315,0.999906698604446
Fam135a,65.1865693903674,2.55948197386184e-06,0.00144267216346889,0.539680439795619,0.999906698604446
Col9a1,0.847390499447189,-2.04742796243787e-07,0.0014426947534162,0.70705961830747,0.999906698604446
Col19a1,4.0692147493653,2.09264848973158e-06,0.00144269440181376,0.785706640392025,0.999906698604446
Lmbrd1,60.6247442307401,2.88940396582485e-06,0.00144267462309548,0.467106664398163,0.999906698604446
Gm29414,0,NA,NA,NA,NA
Adgrb3,646.045339979188,2.10119287027924e-06,0.00144267381339196,0.599804913085362,0.999906698604446
Gm5524,0,NA,NA,NA,NA
Gm597,0,NA,NA,NA,NA
Gm9898,0,NA,NA,NA,NA
Phf3,107.560601560796,1.24359891256923e-06,0.00144265349501665,0.822052880942256,0.999906698604446
Ptp4a1,0.692622976442809,2.17806458211292e-07,0.00144269472498447,0.664671126035317,0.999906698604446
Ptp4a1.1,0.0720761432598586,-1.35409630465591e-08,0.00144269503295774,0.983948601653177,0.999906698604446
4931428L18Rik,0.494297792644092,-9.64830072629071e-09,0.00144269502954005,0.980467660952191,0.999906698604446
Gm29128,0.0551172258843958,-1.43117463052631e-08,0.00144269503296838,0.983948493852273,0.999906698604446
Lgsn,0,NA,NA,NA,NA
Khdrbs2,113.559799484699,1.20624141946831e-06,0.00144268518462687,0.65767037709863,0.999906698604446
Gm5415,0.190321318221192,-5.23282900093433e-08,0.00144269500313719,0.833054836310234,0.999906698604446
Gm37724,0.0901257097106763,-8.14467375469835e-08,0.00144269503295069,0.983950160954403,0.999906698604446
Gm37591,0,NA,NA,NA,NA
Prim2,31.8650654452915,-2.34655803799379e-06,0.00144268455981478,0.400196769741626,0.999906698604446
Rab23,11.1451842320205,1.01301398088917e-06,0.00144269012564182,0.597661162771355,0.999906698604446
Bag2,2.69999779058699,-1.03052093238052e-07,0.00144269382866102,0.910820701597732,0.999906698604446
Zfp451,53.1838158596023,1.91809497475849e-06,0.00144267512546279,0.619968287459322,0.999906698604446
Bend6,52.6646492921017,-7.55628924624002e-06,0.00144268755635277,0.032997624164414,0.999906698604446
Dst,542.94069005545,-5.22437069980206e-06,0.00144262178618037,0.48532623643339,0.999906698604446
Gm26788,2.24517089953821,4.40690215978876e-07,0.00144269422047996,0.574613818875135,0.999906698604446
Gm37233,4.25346684705018,-1.08533833191422e-06,0.00144269348645022,0.33516594695126,0.999906698604446
Ccdc115,3.53203316425576,4.28005429703127e-08,0.00144269365016533,0.963019118835432,0.999906698604446
Gm28306,0.0551172258843958,-1.43117463052631e-08,0.00144269503296838,0.983948493852273,0.999906698604446
Imp4,5.20568868867714,5.23827522810948e-07,0.00144269315702757,0.659228733142189,0.999906698604446
Ptpn18,31.1699593671983,1.32865053007924e-06,0.0014426835161616,0.649905396504528,0.999906698604446
Gm28417,12.2377176207335,2.5391900007241e-06,0.00144269136366686,0.174098124911284,0.999906698604446
4930568A12Rik,0.568624880158964,-1.69790703413098e-07,0.0014426948024091,0.738529658146762,0.999906698604446
Cfc1,0,NA,NA,NA,NA
Prss40,0,NA,NA,NA,NA
1700101I19Rik,0,NA,NA,NA,NA
Amer3,0.905455596478822,2.24107887857821e-09,0.0014426946659487,0.990497905409209,0.999906698604446
Arhgef4,20.0552679509957,-2.40624983449634e-06,0.0014426894468793,0.348974223375439,0.999906698604446
Gm38336,1.02658185126587,2.97167010005806e-08,0.00144269454916083,0.972362407666335,0.999906698604446
Fam168b,46.8026860427005,-2.80232231996855e-06,0.00144267856860926,0.433760777138231,0.999906698604446
Plekhb2,17.9407218131067,-2.30634902573896e-07,0.00144268781462184,0.917788283620855,0.999906698604446
Gm37068,0.22986565014216,-1.17268934701785e-07,0.00144269500924602,0.842969946482953,0.999906698604446
Gm28415,0,NA,NA,NA,NA
1110002O04Rik,0.152763786228194,-1.1780867950885e-07,0.00144269500935138,0.842970025313871,0.999906698604446
Gm33222,0,NA,NA,NA,NA
Hs6st1,26.8799349319318,-1.63845690236827e-06,0.0014426840833939,0.567386385272132,0.999906698604446
Gm37335,0,NA,NA,NA,NA
Gm33280,0.436543056024424,2.86547893637957e-08,0.00144269488870673,0.975765350429782,0.999906698604446
Uggt1,56.2961438123759,4.41197232361514e-07,0.00144267670052396,0.904625088434027,0.999906698604446
Neurl3,22.6474281619961,-4.4845893990201e-07,0.00144268748116513,0.847356123558338,0.999906698604446
Arid5a,5.03459495503421,3.19110983670938e-06,0.00144269465063256,0.729620863316377,0.999906698604446
4930403P22Rik,1.44851283700423,4.26160754815694e-08,0.00144269438016366,0.949985436620821,0.999906698604446
Kansl3,34.7250279128319,2.59246205013109e-06,0.00144268055087023,0.442473162922339,0.999906698604446
Fer1l5,0.372229942378107,3.02370413844804e-07,0.00144269496367403,0.488006299802552,0.999906698604446
Lman2l,41.3850257560587,-1.2649954658363e-06,0.00144267741981854,0.723655447763508,0.999906698604446
Cnnm4,8.85251267220571,-2.31506479655849e-06,0.001442691679569,0.190146693758105,0.999906698604446
Cnnm3,14.157766533517,5.96886861397638e-07,0.00144268841746928,0.787398643055074,0.999906698604446
Gm38033,0.128484877062266,1.27195078406722e-07,0.00144269500376852,0.811617433994561,0.999906698604446
Ankrd23,3.25802616398448,-9.30900579145534e-07,0.00144269398365697,0.322195074860047,0.999906698604446
Ankrd39,5.90074526027398,-4.69447147683018e-06,0.00144269640232737,0.9573502857384,0.999906698604446
Sema4c,12.209273808339,8.27874081096063e-07,0.00144269044894469,0.653691394525088,0.999906698604446
D430040D24Rik,0.946546067064617,1.8291613266329e-07,0.00144269458638357,0.753656922860923,0.999906698604446
Fam178b,0.671024951203241,-5.32339326464977e-07,0.00144269488680576,0.286455114918616,0.999906698604446
Cox5b,9.31534400472978,-3.77188639097444e-07,0.00144269221218835,0.789537250332462,0.999906698604446
Actr1b,23.4877148859031,-2.23072641929497e-06,0.00144268514708796,0.421825367570103,0.999906698604446
4933424G06Rik,1.37126181150006,-4.94610920959114e-07,0.0014426944902696,0.448575604441774,0.999906698604446
Gm33533,1.45139158175249,3.40143861295702e-07,0.00144269454509446,0.578673942862844,0.999906698604446
Zap70,1.30397197996225,2.03313515639759e-07,0.00144269426052109,0.790985246465577,0.999906698604446
Tmem131,93.6373823825289,-8.17042757202867e-06,0.00144267007415129,0.110804894236906,0.999906698604446
Gm38115,4.50332538957462,-3.66401674143799e-07,0.00144269324607518,0.745328592983997,0.999906698604446
Vwa3b,1.51799518023076,-1.61345579042846e-07,0.00144269455885742,0.787296888981154,0.999906698604446
Gm37020,0.196024783545703,1.24124658444191e-07,0.00144269500353627,0.811618322160726,0.999906698604446
Cnga3,0.0720761432598586,-1.35409630465591e-08,0.00144269503295774,0.983948601653177,0.999906698604446
Inpp4a,55.1503243866632,-1.73340550335675e-06,0.00144267654315702,0.638567603971859,0.999906698604446
4930439A04Rik,0,NA,NA,NA,NA
Coa5,5.65210186334696,5.43232733753947e-07,0.00144269235452453,0.720163606405873,0.999906698604446
Unc50,10.6760071414191,-2.24704770723409e-07,0.00144268949522503,0.9091846672749,0.999906698604446
Mgat4a,226.043051839155,-2.08721029572393e-06,0.00144265785246744,0.688900883650825,0.999906698604446
2010300C02Rik,25.2801390035749,-6.72842208983643e-09,0.00144268583572314,0.995829499841727,0.999906698604446
4930556I23Rik,0.100195608510515,-1.15549698739841e-07,0.0014426950087691,0.842971726467407,0.999906698604446
Tsga10,38.6023921153343,-2.04347816220529e-06,0.00144268184057964,0.422063948852375,0.999906698604446
Gm26805,0.423537651888661,-1.03388149181549e-07,0.00144269487468949,0.773113255156648,0.999906698604446
Lipt1,0.794689511196664,2.48475018545395e-07,0.00144269472044768,0.607231940244134,0.999906698604446
Mitd1,11.6145025691047,-9.51724506946848e-07,0.00144269035754578,0.608921279219441,0.999906698604446
Mrpl30,5.75278215770317,7.43314473856798e-07,0.00144269254076935,0.587635524077784,0.999906698604446
Lyg2,0,NA,NA,NA,NA
Gm15457,0,NA,NA,NA,NA
Lyg1,0,NA,NA,NA,NA
Txndc9,13.2539837635582,-2.14399430645599e-06,0.00144268957915974,0.312590851122267,0.999906698604446
Eif5b,54.2711306476979,-3.095066199523e-06,0.00144267564982199,0.593235337205242,0.999906698604446
Rev1,64.3583123578884,1.54378298619336e-06,0.00144266887832622,0.729220291018386,0.999906698604446
Gm37062,0.0525681777176786,-3.10548695542906e-08,0.00144269503328644,0.983948601653039,0.999906698604446
Gm5099,0,NA,NA,NA,NA
Aff3,88.0055367821668,3.13984363317133e-06,0.0014426730128807,0.450268007184981,0.999906698604446
Gm16150,0.30489574039889,1.71206015875238e-08,0.00144269502965419,0.977728865546847,0.999906698604446
Gm16151,0.236856046740218,3.25877080270141e-08,0.00144269496232328,0.983777061684664,0.999906698604446
Gm16152,1.1195999884977,-8.47063313544257e-09,0.00144269452774149,0.988524899561833,0.999906698604446
Lonrf2,16.9147350348085,1.60024492975701e-06,0.00144268840900042,0.469827029557796,0.999906698604446
Chst10,12.633475019434,-1.8111900011663e-06,0.00144269037059702,0.353181129205868,0.999906698604446
Gm37707,0,NA,NA,NA,NA
Nms,0.107084627086139,-1.52856181134944e-08,0.00144269503260752,0.983950197939402,0.999906698604446
Pdcl3,6.38902292353077,-1.886239828322e-06,0.00144269274518429,0.194435763878134,0.999906698604446
Gm37821,0,NA,NA,NA,NA
Npas2,32.5727840563154,-1.25165042805753e-06,0.00144268257472513,0.67835174301674,0.999906698604446
Rpl31,7.80423248193998,6.8960267273213e-07,0.00144269117396849,0.684919847011612,0.999906698604446
Tbc1d8,55.8815111637699,-4.39484908333457e-06,0.00144268169126234,0.197984488168652,0.999906698604446
Cnot11,4.28283463029443,6.52033577328293e-07,0.00144269317582896,0.582582424331849,0.999906698604446
Gm15832,3.59617097646873,-1.31624950840963e-06,0.00144269355022315,0.242750925768411,0.999906698604446
Rnf149,35.5237948365055,3.38991409439644e-06,0.00144268107184731,0.308047503341147,0.999906698604446
Creg2,3.31245487689488,-5.46840799188916e-07,0.00144269359126638,0.601287853332932,0.999906698604446
D930019O06Rik,0,NA,NA,NA,NA
Rfx8,0,NA,NA,NA,NA
1700066B17Rik,0.0350084838262805,-4.68290445295097e-08,0.00144269503373867,0.983948534251779,0.999906698604446
Map4k4,213.292833362766,8.56315800270631e-08,0.00144264595868294,0.989658810873799,0.999906698604446
Il1r2,1.3809517163448,-7.98441918733582e-07,0.00144269458838317,0.208609091443364,0.999906698604446
Gm16894,6.28024101120654,-3.29713325603025e-07,0.00144269214466628,0.819194357100543,0.999906698604446
Il1r1,3.34569549788854,4.01245910886238e-07,0.00144269360194546,0.707513332134337,0.999906698604446
Il1rl2,37.3118894845581,4.60780389164301e-06,0.00144268333593491,0.167726562633134,0.999906698604446
Il1rl1,4.37755563664601,-2.73244403110236e-06,0.00144269495665237,0.0113671551355848,0.999906698604446
Il18r1,1.85318874918036,-9.78620563891697e-07,0.0014426949226399,0.0465453930611097,0.999906698604446
Il18rap,2.56578976833812,-2.81312931404957e-08,0.00144269405220054,0.973084921583766,0.999906698604446
Slc9a4,0.12258514537024,1.78542707086752e-08,0.00144269503248429,0.98395064741511,0.999906698604446
Slc9a2,1.15468932582377,1.2655684372661e-07,0.00144269437648289,0.861094785990297,0.999906698604446
Gm37623,0.0525681777176786,-3.10548695542906e-08,0.00144269503328644,0.983948601653039,0.999906698604446
Gm37915,0.31257647971729,3.1795304706138e-07,0.0014426949739756,0.516546408770546,0.999906698604446
Mfsd9,0.730897109910527,6.82441095610663e-07,0.00144269486458674,0.17145773988431,0.999906698604446
Tmem182,0,NA,NA,NA,NA
Gm29260,0,NA,NA,NA,NA
Gm9915,0,NA,NA,NA,NA
Gm28175,3.02396011660624,1.02780267773207e-06,0.00144269399857774,0.27898732454625,0.999906698604446
Gm28140,0.161520506428869,-1.66535063135567e-08,0.00144269503143662,0.983950416533415,0.999906698604446
Pantr1,12.9421559032583,-1.44133270886901e-06,0.0014426898649415,0.471046064539887,0.999906698604446
Gm20646,8.57422322729366,-9.37275232166268e-07,0.00144269091199132,0.571751164142436,0.999906698604446
Pou3f3,6.97268984733475,-5.45083157619561e-10,0.00144269131614602,0.997068740477988,0.999906698604446
Pantr2,3.31943096225081,2.85002031667242e-07,0.00144269393774907,0.602019470187281,0.999906698604446
Dalir,0.359067074378989,3.28967446381185e-08,0.00144269489991218,0.976861711269598,0.999906698604446
Mrps9,30.5681337253178,-1.21315778246869e-05,0.00144270848730249,0.893425555266484,0.999906698604446
Gpr45,15.795927068883,1.76134238122424e-06,0.00144269074518542,0.338649822072793,0.999906698604446
Tgfbrap1,28.7108140265554,7.7973162940099e-07,0.0014426836964441,0.78780048032027,0.999906698604446
Gm28782,0,NA,NA,NA,NA
8430432A02Rik,0.731217172601229,-2.65445002197305e-07,0.00144269467737708,0.60976118581072,0.999906698604446
AI597479,6.12475887821561,1.73653731733095e-06,0.00144269328563137,0.178667944978934,0.999906698604446
Fhl2,3.08266489789392,3.3465558532535e-09,0.00144269380073607,0.998766156455693,0.999906698604446
Gm29040,0,NA,NA,NA,NA
Nck2,17.0595538710088,9.33729177264963e-07,0.00144268777911999,0.687787536973362,0.999906698604446
Ecrg4,0.50788471608843,3.88634755900986e-07,0.00144269494323286,0.373736225344686,0.999906698604446
Gm29155,0.589547361118232,2.81639507699265e-07,0.00144269483446319,0.612737865450948,0.999906698604446
Gm29157,0,NA,NA,NA,NA
Gm29156,0,NA,NA,NA,NA
Uxs1,31.1740284442885,3.98231175286902e-06,0.00144268477747983,0.194676346803475,0.999906698604446
Tpp2,94.5102926245121,-3.55156133044313e-06,0.00144266143231108,0.483791854034755,0.999906698604446
Mettl21c,0.783666632895651,2.25241091375243e-07,0.00144269491188577,0.644734868697265,0.999906698604446
Gm8251,0.222718917240506,-2.48000093989676e-08,0.0014426950308699,0.982034553360931,0.999906698604446
Tex30,3.22925875580934,1.15281397743979e-06,0.00144269393985738,0.24099698591716,0.999906698604446
Poglut2,7.18395908651714,8.47663127171032e-07,0.00144269148537926,0.605515198098366,0.999906698604446
Bivm,9.12447598282331,1.40628187706477e-06,0.00144269158376602,0.3976601452689,0.999906698604446
Ercc5,27.452384720075,2.40442427535761e-06,0.00144268325839252,0.430364031381876,0.999906698604446
Mettl21e,0,NA,NA,NA,NA
Gulp1,25.2505966932472,2.184458885534e-06,0.00144268639294231,0.406130908927539,0.999906698604446
4930521E06Rik,0.0934763932359853,1.1280942629371e-07,0.00144269500333453,0.811615813249424,0.999906698604446
Col3a1,0,NA,NA,NA,NA
Col5a2,1.39792451596195,2.45995870719108e-07,0.00144269441520522,0.728445509796725,0.999906698604446
Wdr75,15.4219886951398,-9.85605607105481e-07,0.00144268946224907,0.628110768705337,0.999906698604446
Slc40a1,36.2559714250582,-3.58554161163745e-06,0.00144268420837885,0.242604038598476,0.999906698604446
Dnah7b,10.0136105699352,3.69534287531815e-06,0.00144269313275816,0.0377654396199682,0.999906698604446
Dnah7c,1.67643983043496,-1.06222530405644e-06,0.00144269432904283,0.197635615302794,0.999906698604446
Slc39a10,32.5730681927236,-3.75976400291533e-07,0.00144268031090852,0.908800646921658,0.999906698604446
Gm28151,2.85320807628306,-4.28008968198468e-07,0.00144269400327987,0.624586097939307,0.999906698604446
Gm28826,0.144152286519717,-1.22796118907681e-08,0.00144269503364072,0.983950931788231,0.999906698604446
C230029F24Rik,0,NA,NA,NA,NA
4933411E06Rik,0.552396765323168,3.53486841880984e-09,0.00144269482924599,0.97055399160958,0.999906698604446
Tmeff2,373.098658259398,2.15424356307575e-06,0.00144269115908685,0.247188725264598,0.999906698604446
Gm28322,0.58177377082253,-3.78477402018622e-07,0.00144269491635594,0.473582898046311,0.999906698604446
Gm28319,0.21202950853925,-1.88767774369058e-08,0.00144269503052992,0.982239451206489,0.999906698604446
Gm28320,5.31726549553699,8.78448700597934e-07,0.00144269270760502,0.511033159279632,0.999906698604446
Gm29325,1.05981157526741,4.73130780954148e-07,0.00144269487597732,0.356068910417491,0.999906698604446
9330175M20Rik,2.83488827367679,5.50876252525268e-07,0.00144269397251965,0.541676883035531,0.999906698604446
Cavin2,1.34902187203585,-1.21246924953372e-06,0.00144269466164878,0.422970501004176,0.999906698604446
Nabp1,7.57361021157824,-1.25033233477106e-06,0.00144269217817223,0.548981483302214,0.999906698604446
Gm17767,0,NA,NA,NA,NA
Gm28055,3.33604640282457,-1.15317891069586e-06,0.00144269383280479,0.260525722612798,0.999906698604446
Myo1b,67.935545825671,-1.01463877322551e-05,0.00144269053575864,0.0115133594077675,0.999906698604446
Gm29453,0.402350826760442,-2.32193198293608e-07,0.00144269494880695,0.748761817696618,0.999906698604446
Gm28323,0.940404145422629,-1.02136905523258e-06,0.00144269483166732,0.355053078657872,0.999906698604446
Stat4,5.65104473089354,-5.13733507892862e-07,0.0014426933086995,0.647845277034734,0.999906698604446
Gm31812,0.276428323823316,7.57994837106042e-09,0.00144269493550213,0.980603938481653,0.999906698604446
Stat1,34.6842288082216,3.09297183153993e-06,0.00144268745089809,0.232510562089394,0.999906698604446
Gls,194.166197257956,4.42594389461028e-06,0.00144265700572313,0.418376945364466,0.999906698604446
Nab1,21.9968159447944,9.72208650983354e-07,0.00144268640725983,0.701168873999841,0.999906698604446
Gm553,3.86095176142346,-4.10880538515279e-07,0.00144269346507345,0.703575212686594,0.999906698604446
Gm28178,0,NA,NA,NA,NA
Nemp2,11.5891914561018,6.90823422947935e-07,0.00144268991282655,0.724021108528744,0.999906698604446
