gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Itga9,19.7322376150043,-2.34015615629505,0.743812538634769,6.35369273921804e-05,0.0103276922256456
Kcnab1,2437.48390482048,-0.667889460261881,0.213761619946904,6.48168459637549e-05,0.0104390800999424
Dpysl4,53.6208913182179,-0.878462737533659,0.282117111106777,6.82600210897437e-05,0.0108936788202768
Gm11210,23.3077048715457,-1.46855360864864,0.470380370631745,7.10537427815239e-05,0.0112373734642311
Gm48371,149.807720920707,-0.00377826430290225,0.0627010404805939,7.35652200153019e-05,0.011530691405077
Vps35l,836.559206203116,0.38716046638064,0.123302519753655,7.48961337768574e-05,0.0116354126411746
Iqcf3,31.0828807619892,-0.00672937433967915,0.0630677185944761,7.56188648756026e-05,0.0116446418674667
Stau2,893.318607665941,-0.445834108734193,0.143765630045569,8.09532313412919e-05,0.0123267660322014
Sipa1l3,532.068180523452,-0.383932160014505,0.123263875114122,8.1452854442345e-05,0.0123267660322014
Vwa3b,62.5684985500218,1.22748470496086,0.401752550786437,8.29457334925569e-05,0.01233993518188
Plekhh2,638.000388148405,-0.391820986777141,0.126767977312025,8.28128168211643e-05,0.01233993518188
Anxa9,33.9569078694918,-0.0630752485876743,0.125850738534949,8.41619010051357e-05,0.0124156485054215
Gm43507,15.2822306130461,-0.0412516455838158,0.0845490504409551,8.63075120177512e-05,0.0125217220948068
Rab6b,326.421127149528,0.439953785246441,0.143011531412848,8.59889707199843e-05,0.0125217220948068
Pxdn,457.038087352001,0.497802622163617,0.163021860988986,8.91821759801297e-05,0.0128327303223867
Eya4,529.32140985731,0.721596626943088,0.239525401247158,9.05005945745959e-05,0.0129165685996507
Zfp641,56.5881918357635,0.925032062143503,0.30882949118912,9.75872424897947e-05,0.0138156777573254
Shisa4,993.354770358302,-0.529892291816317,0.178682042869483,0.000115897388284281,0.0160203043411854
Zfp804b,6570.46922569708,-0.0089852778141723,0.0634808123511753,0.000115323900088543,0.0160203043411854
Tmem117,4768.78704799804,-0.360851454612816,0.119724901218668,0.000115021894935054,0.0160203043411854
Ceacam1,41.8667504757395,1.23888201361976,0.424059936913271,0.000120376186984048,0.01650940595707
Clca4a,16.6125657848984,-0.0243399744829774,0.0696121888356452,0.000123211148213019,0.01676722253395
Fbxw15,164.685699396689,-0.739743156884315,0.255825293567321,0.000134781783065493,0.018110584231681
Pdzd7,24.2410192770584,1.25738874333993,0.428882090093988,0.000135145914802063,0.018110584231681
Caskin1,93.5722819990001,-0.625399284191804,0.216438157841629,0.000137168814267469,0.0182424131398895
Aaas,125.512304163304,-0.563362208331614,0.195402320105926,0.000144586754967187,0.0190843645372102
Rab7b,32.6281864744035,0.97829863243317,0.341478355258938,0.000147584708164587,0.0191962945936348
Ddc,500.907554219613,0.883550980525076,0.310366871748718,0.000147621747088619,0.0191962945936348
Rsf1os1,275.012667033568,0.633189101147919,0.223335345223587,0.000162103954149895,0.0209245214345692
Sirt2,613.368563916885,-0.372779547002511,0.128987313272951,0.000164873649150858,0.0211266927798782
Slc22a15,140.662194319116,0.678395980521012,0.241412491233378,0.00017625089379855,0.0224209017437213
Depdc7,285.878560063515,-0.482136227188252,0.170720018274858,0.000179585338263214,0.0225283506369262
Lrrn1,1161.53498021254,0.32827085353275,0.113614129885494,0.00017966215261576,0.0225283506369262
Gm8797,6.61421362392592,-0.0220024717056633,0.0683328933337063,0.000183767214442997,0.0228796698549419
A930005H10Rik,105.785789764434,-0.726854475518386,0.260809152921163,0.000186821009174,0.0230960761693632
Nfs1,192.171447043347,-0.582790348458467,0.216836379948103,0.000208577127364183,0.0256053949012464
Rpl23,223.779575453246,0.598006463715117,0.218143544436743,0.000211642081469381,0.0258012273624651
Cela1,18.0542978066412,1.35921403090875,0.494726774912946,0.000216620623753214,0.0262260348275012
5430431A17Rik,31.3259148335272,-0.0511423855494524,0.098473230089357,0.00022637369811232,0.027219111440834
Il12rb1,50.3830000230984,1.04515175867861,0.390332852423077,0.000234771428452061,0.0280368192277274
Adgrg2,124.735661920397,0.638743394490322,0.236521673295883,0.000242122225475182,0.0287192950555191
Galnt7,2439.83828323501,0.329856949715821,0.119110035853011,0.000260297926093097,0.0304635339504288
Pcdhga6,24.5801214526517,-0.0507184506985513,0.0976994313642664,0.000259642625468421,0.0304635339504288
Mboat2,1286.01155694617,0.561362646511279,0.210267313527953,0.00026545215768655,0.030861010782698
Fgfr3,9.79078308966421,-2.15635917503764,0.768743138090919,0.000268870373994628,0.0310527593123401
Acss2,434.289393644911,-0.422166382023734,0.156964883076165,0.000272023711615369,0.0312116095255412
Svil,163.585073525874,-0.777603812788319,0.296170822410023,0.000273817377315495,0.0312134029790488
Fhit,1511.90541077243,0.607297462336636,0.230002748819897,0.000281302751823219,0.0318598052145588
Plat,92.4963363312313,0.631306822128431,0.239875084682332,0.00029014977619661,0.0326511494944326
Serhl,9.32731873871929,-0.0247151641892443,0.0697944802538816,0.000296740862199351,0.0331801645599338
Rusc2,659.697122941083,0.382281601123403,0.143252483468014,0.000307247920662936,0.0341375775141635
Gm15788,79.7613746891625,-0.971610322681496,0.378852938614999,0.000316603654612723,0.0349558311743796
Exd1,29.3110018488937,-0.0128857109574932,0.0644659864745667,0.000320347049327993,0.0351480778184558
Dnah7b,72.9721115045237,0.789909957917521,0.306636527672381,0.000332811634776155,0.0362888711086671
Ccl27a,15.2905822556542,-0.0286623128919747,0.0723910783353924,0.000345515827301675,0.0372118426274902
Cldn14,480.596372373057,0.665431437738615,0.260530857079842,0.000345436112194064,0.0372118426274902
Tada2a,703.216967322959,0.322306423255174,0.121716693075686,0.000362476099799124,0.0388004142193513
Gm16299,12.9625182426611,1.76362611193796,0.672237489968873,0.000371754848973482,0.0395524628710877
Gm20559,8.58264880919135,2.34775133709282,0.887881635935562,0.000387170616891512,0.0409444589128343
5830444B04Rik,12.8020243076538,1.66014394591153,0.642580376281321,0.000391613657870999,0.0411663339157209
Hdac1,227.692643704329,0.441454752795466,0.17454514399457,0.000415685953929474,0.043285916878395
Rhobtb2,174.317445916058,-0.682585472062537,0.27621135950834,0.000416708627311237,0.043285916878395
Lcmt2,35.2278971651869,0.972333848360556,0.392497708031394,0.000423662236791941,0.0437493562757795
Klhl5,271.780298206639,0.41841005382127,0.166633881048438,0.000441437209288927,0.0453004516824439
Rinl,59.9045533379498,-0.719298818468625,0.294132053117027,0.000443843787489624,0.0453004516824439
Fam13c,974.857576492255,-0.748289464819737,0.309458735299502,0.000455939605779485,0.0462660102858893
Rps27,219.130759296158,0.617504184922411,0.253542867106121,0.000467701885460932,0.0471868195360153
Bet1,265.801904758538,-0.449733214616292,0.182867516397081,0.000491681380772889,0.0492484872885813
Far1,1242.93218166176,0.303011317945422,0.119144954494673,0.000496552677304408,0.0492484872885813
Rtkn2,1250.28531160844,0.434652829369656,0.176534147222507,0.000495902470834436,0.0492484872885813
